t: 0.8625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.78     1.73     1.69     1.66     1.65     1.63     1.62     1.62     1.61     1.61      1.6      1.6      1.6      1.6      1.6     1.61     1.63     1.73        0
       20|        0    0.132    0.219    0.273     0.31    0.336    0.354    0.368    0.378    0.385     0.39    0.395    0.397    0.399    0.401    0.401      0.4    0.395    0.373    0.268        0
       19|        0  -0.0659  -0.0634  -0.0467  -0.0305  -0.0172 -0.00679  0.00124  0.00733   0.0118    0.015   0.0169   0.0178   0.0176   0.0163   0.0139   0.0101  0.00423 -0.00985  -0.0224        0
       18|        0  -0.0115  -0.0327  -0.0442   -0.048  -0.0482  -0.0468  -0.0452  -0.0437  -0.0426  -0.0421  -0.0424  -0.0435  -0.0457  -0.0495  -0.0556  -0.0653  -0.0799  -0.0959  -0.0842        0
       17|        0  -0.0109  -0.0237   -0.033  -0.0388  -0.0419  -0.0433  -0.0439  -0.0442  -0.0445   -0.045   -0.046  -0.0476  -0.0501  -0.0538  -0.0592  -0.0667  -0.0756  -0.0804  -0.0624        0
       16|        0   -0.008  -0.0177  -0.0256  -0.0313   -0.035  -0.0374  -0.0389  -0.0399  -0.0408  -0.0417  -0.0428  -0.0443  -0.0462  -0.0488  -0.0518   -0.055  -0.0567  -0.0525  -0.0342        0
       15|        0 -0.00614  -0.0138  -0.0204  -0.0256  -0.0294  -0.0321  -0.0341  -0.0355  -0.0367  -0.0377  -0.0388  -0.0399  -0.0411  -0.0423  -0.0433  -0.0434   -0.041  -0.0336  -0.0186        0
       14|        0 -0.00487   -0.011  -0.0166  -0.0212  -0.0249  -0.0277  -0.0298  -0.0314  -0.0327  -0.0337  -0.0346  -0.0353  -0.0359  -0.0361  -0.0357   -0.034    -0.03  -0.0226  -0.0113        0
       13|        0 -0.00396 -0.00903  -0.0137  -0.0178  -0.0212  -0.0239   -0.026  -0.0276  -0.0289  -0.0299  -0.0306   -0.031   -0.031  -0.0306  -0.0293  -0.0269  -0.0226  -0.0161  -0.0076        0
       12|        0 -0.00328 -0.00753  -0.0115  -0.0151  -0.0181  -0.0206  -0.0227  -0.0242  -0.0254  -0.0263  -0.0268   -0.027  -0.0267  -0.0258  -0.0242  -0.0215  -0.0175  -0.0121 -0.00552        0
       11|        0 -0.00276 -0.00636 -0.00981  -0.0129  -0.0156  -0.0179  -0.0198  -0.0212  -0.0223  -0.0231  -0.0234  -0.0234  -0.0229  -0.0218    -0.02  -0.0174  -0.0139 -0.00936  -0.0042        0
       10|        0 -0.00236 -0.00544 -0.00842  -0.0111  -0.0135  -0.0156  -0.0173  -0.0186  -0.0196  -0.0202  -0.0204  -0.0203  -0.0196  -0.0185  -0.0168  -0.0144  -0.0112 -0.00747 -0.00332        0
        9|        0 -0.00203  -0.0047 -0.00729 -0.00968  -0.0118  -0.0136  -0.0152  -0.0163  -0.0172  -0.0177  -0.0178  -0.0176  -0.0169  -0.0158  -0.0142   -0.012 -0.00927 -0.00611 -0.00269        0
        8|        0 -0.00177  -0.0041 -0.00637 -0.00848  -0.0104   -0.012  -0.0134  -0.0144  -0.0151  -0.0156  -0.0156  -0.0153  -0.0147  -0.0136  -0.0121  -0.0101 -0.00778 -0.00509 -0.00223        0
        7|        0 -0.00156 -0.00362 -0.00563  -0.0075 -0.00918  -0.0106  -0.0118  -0.0128  -0.0134  -0.0138  -0.0138  -0.0135  -0.0128  -0.0118  -0.0104 -0.00869 -0.00664 -0.00432 -0.00189        0
        6|        0  -0.0014 -0.00323 -0.00503 -0.00671 -0.00822 -0.00953  -0.0106  -0.0115   -0.012  -0.0123  -0.0123   -0.012  -0.0113  -0.0104 -0.00914 -0.00758 -0.00576 -0.00374 -0.00163        0
        5|        0 -0.00127 -0.00293 -0.00456 -0.00608 -0.00746 -0.00865 -0.00963  -0.0104  -0.0109  -0.0111  -0.0111  -0.0108  -0.0102  -0.0093 -0.00814 -0.00673  -0.0051  -0.0033 -0.00144        0
        4|        0 -0.00117  -0.0027  -0.0042 -0.00561 -0.00687 -0.00797 -0.00888 -0.00957    -0.01  -0.0102  -0.0102 -0.00987  -0.0093 -0.00847 -0.00739  -0.0061 -0.00461 -0.00298  -0.0013        0
        3|        0 -0.00109 -0.00253 -0.00394 -0.00526 -0.00645 -0.00748 -0.00832 -0.00896 -0.00938 -0.00957 -0.00951 -0.00921 -0.00866 -0.00787 -0.00686 -0.00564 -0.00426 -0.00275  -0.0012        0
        2|        0 -0.00102 -0.00236 -0.00367 -0.00491 -0.00602 -0.00698 -0.00777 -0.00837 -0.00876 -0.00893 -0.00887 -0.00858 -0.00806 -0.00731 -0.00637 -0.00523 -0.00395 -0.00254  -0.0011        0
        1|        0-0.000717  -0.0017 -0.00267 -0.00357 -0.00439  -0.0051 -0.00569 -0.00614 -0.00643 -0.00656 -0.00652 -0.00631 -0.00593 -0.00538 -0.00468 -0.00384 -0.00289 -0.00185-0.000788        0
        0|        0 0.000717   0.0017  0.00267  0.00357  0.00439   0.0051  0.00569  0.00614  0.00643  0.00656  0.00652  0.00631  0.00593  0.00538  0.00468  0.00384  0.00289  0.00185 0.000788        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
