t: 5.8375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0     0.12    0.202    0.261    0.309    0.348    0.381     0.41    0.437     0.46    0.482    0.502    0.521    0.537    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0797  -0.0553   -0.031 -0.00798   0.0139   0.0351   0.0556   0.0762   0.0962    0.117    0.136    0.155    0.171    0.185    0.193    0.193    0.183    0.114        0
       18|        0  0.00846  -0.0083  -0.0183  -0.0201   -0.017  -0.0109 -0.00247  0.00789   0.0203   0.0343   0.0502   0.0663   0.0822   0.0934    0.099   0.0924   0.0834   0.0611   0.0192        0
       17|        0 -0.00691  -0.0152  -0.0164  -0.0142  -0.0103 -0.00511  0.00172   0.0104   0.0212   0.0344   0.0499   0.0668   0.0833   0.0946   0.0952     0.08   0.0552    0.018  -0.0142        0
       16|        0 -0.00254 -0.00668 -0.00964  -0.0101 -0.00824 -0.00448  0.00115  0.00883    0.019    0.032   0.0482   0.0672   0.0864   0.0996   0.0984   0.0787   0.0448  0.00194  -0.0253        0
       15|        0 -0.00176  -0.0049 -0.00731 -0.00822 -0.00752  -0.0052 -0.00113  0.00498   0.0137   0.0259   0.0422   0.0627   0.0839   0.0978   0.0943   0.0717   0.0344 -0.00853  -0.0308        0
       14|        0 -0.00119 -0.00375 -0.00629 -0.00798  -0.0085 -0.00774 -0.00552 -0.00151  0.00493   0.0148   0.0294   0.0487   0.0688   0.0802   0.0742   0.0511   0.0166  -0.0211  -0.0362        0
       13|        0 -0.00105 -0.00361 -0.00652 -0.00902  -0.0108  -0.0117  -0.0117  -0.0105 -0.00753 -0.00198  0.00737   0.0206   0.0341   0.0399   0.0316   0.0108  -0.0167  -0.0445  -0.0475        0
       12|        0 -0.00117 -0.00403  -0.0075  -0.0109   -0.014  -0.0167   -0.019  -0.0211  -0.0228  -0.0238  -0.0236  -0.0219  -0.0202   -0.022  -0.0307  -0.0457  -0.0628  -0.0766  -0.0631        0
       11|        0 -0.00145 -0.00478 -0.00891  -0.0132  -0.0176   -0.022  -0.0267  -0.0321  -0.0387  -0.0473  -0.0583  -0.0714  -0.0845  -0.0951   -0.103    -0.11   -0.116   -0.115  -0.0825        0
       10|        0 -0.00181 -0.00568  -0.0105  -0.0156  -0.0211   -0.027  -0.0336  -0.0417  -0.0523  -0.0669  -0.0873   -0.114   -0.142   -0.163   -0.173   -0.174    -0.17    -0.15  -0.0954        0
        9|        0 -0.00218 -0.00659   -0.012  -0.0179  -0.0242  -0.0311  -0.0391  -0.0489  -0.0614  -0.0785   -0.102   -0.134   -0.171   -0.201   -0.215   -0.211   -0.192   -0.149  -0.0751        0
        8|        0 -0.00253 -0.00742  -0.0133  -0.0198  -0.0267  -0.0343  -0.0429  -0.0531  -0.0658  -0.0822   -0.104   -0.132   -0.165   -0.194   -0.207   -0.197   -0.167    -0.11  -0.0348        0
        7|        0 -0.00283 -0.00809  -0.0144  -0.0212  -0.0284  -0.0363   -0.045  -0.0549  -0.0665  -0.0804  -0.0973   -0.117   -0.139   -0.157   -0.162   -0.146   -0.111  -0.0604 -0.00892        0
        6|        0 -0.00305 -0.00857  -0.0151  -0.0221  -0.0294  -0.0372  -0.0456  -0.0548  -0.0649  -0.0759  -0.0879     -0.1   -0.111   -0.117   -0.113  -0.0927  -0.0597  -0.0236 0.000276        0
        5|        0 -0.00316 -0.00879  -0.0154  -0.0224  -0.0297  -0.0372  -0.0452  -0.0534  -0.0619  -0.0704  -0.0785  -0.0852   -0.089  -0.0876  -0.0781  -0.0584  -0.0319  -0.0085  0.00173        0
        4|        0 -0.00313 -0.00864   -0.015  -0.0218  -0.0289  -0.0361  -0.0434  -0.0508   -0.058  -0.0645  -0.0699  -0.0732  -0.0733  -0.0686  -0.0579  -0.0413  -0.0217 -0.00605 0.000538        0
        3|        0 -0.00285 -0.00787  -0.0137    -0.02  -0.0264   -0.033  -0.0396  -0.0461  -0.0523  -0.0576  -0.0615  -0.0631  -0.0616  -0.0562  -0.0464  -0.0331  -0.0185  -0.0068-0.000761        0
        2|        0 -0.00215  -0.0061  -0.0108  -0.0158   -0.021  -0.0263  -0.0317   -0.037  -0.0421  -0.0464  -0.0495  -0.0507  -0.0493  -0.0447  -0.0368  -0.0266  -0.0156 -0.00647 -0.00114        0
        1|        0-0.000839 -0.00274 -0.00505 -0.00752  -0.0101  -0.0128  -0.0156  -0.0185  -0.0213  -0.0238  -0.0258  -0.0268  -0.0264  -0.0241  -0.0198  -0.0141 -0.00794 -0.00288-0.000111        0
        0|        0 0.000839  0.00274  0.00505  0.00752   0.0101   0.0128   0.0156   0.0185   0.0213   0.0238   0.0258   0.0268   0.0264   0.0241   0.0198   0.0141  0.00794  0.00288 0.000111        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
