t: 2.05
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.61     1.58     1.56     1.53     1.51     1.49     1.48     1.46     1.45     1.43     1.42     1.42     1.45     1.61        0
       20|        0     0.12    0.204    0.265    0.313    0.353    0.387    0.417    0.443    0.466    0.487    0.505    0.523    0.538    0.555    0.568    0.583    0.582    0.549    0.393        0
       19|        0  -0.0837  -0.0787  -0.0568  -0.0348  -0.0143  0.00454   0.0219   0.0378   0.0525   0.0661    0.079   0.0909    0.105    0.118    0.139    0.164    0.193    0.198    0.122        0
       18|        0  0.00573  -0.0136  -0.0294  -0.0378  -0.0414  -0.0423  -0.0417  -0.0403  -0.0382  -0.0357  -0.0326  -0.0287  -0.0225  -0.0134  0.00342    0.027   0.0537     0.05   0.0139        0
       17|        0 -0.00777  -0.0184  -0.0253  -0.0308  -0.0356  -0.0397  -0.0431  -0.0459  -0.0482  -0.0502  -0.0517  -0.0528  -0.0534   -0.054  -0.0545  -0.0565  -0.0606  -0.0655  -0.0513        0
       16|        0 -0.00511  -0.0133  -0.0206  -0.0266  -0.0317  -0.0361    -0.04  -0.0437  -0.0471  -0.0505  -0.0541  -0.0583  -0.0641  -0.0735    -0.09   -0.117   -0.148   -0.158   -0.109        0
       15|        0 -0.00415  -0.0109  -0.0174  -0.0232  -0.0282  -0.0327  -0.0369  -0.0408  -0.0447  -0.0487  -0.0533   -0.059  -0.0669  -0.0792  -0.0989   -0.129   -0.166   -0.185   -0.135        0
       14|        0 -0.00344 -0.00923  -0.0151  -0.0204  -0.0253  -0.0298  -0.0339   -0.038   -0.042  -0.0462   -0.051  -0.0568  -0.0646  -0.0753  -0.0904    -0.11   -0.132   -0.142   -0.105        0
       13|        0 -0.00294   -0.008  -0.0132  -0.0182  -0.0228  -0.0271  -0.0311  -0.0351   -0.039  -0.0431  -0.0476  -0.0528   -0.059  -0.0667  -0.0758  -0.0851  -0.0911   -0.086  -0.0566        0
       12|        0 -0.00257 -0.00705  -0.0118  -0.0163  -0.0206  -0.0246  -0.0285  -0.0322  -0.0358  -0.0395  -0.0434  -0.0476  -0.0521  -0.0568  -0.0611  -0.0634  -0.0608  -0.0496  -0.0267        0
       11|        0 -0.00228 -0.00628  -0.0106  -0.0147  -0.0186  -0.0224  -0.0259  -0.0293  -0.0326  -0.0358   -0.039  -0.0421   -0.045  -0.0474  -0.0486  -0.0472  -0.0416  -0.0302  -0.0138        0
       10|        0 -0.00205 -0.00564 -0.00951  -0.0133  -0.0169  -0.0203  -0.0235  -0.0266  -0.0294  -0.0321  -0.0346  -0.0367  -0.0384  -0.0392  -0.0386  -0.0358  -0.0297  -0.0201 -0.00833        0
        9|        0 -0.00186 -0.00511 -0.00861   -0.012  -0.0153  -0.0184  -0.0213   -0.024  -0.0265  -0.0286  -0.0305  -0.0319  -0.0327  -0.0325   -0.031  -0.0276  -0.0221  -0.0143 -0.00568        0
        8|        0 -0.00169 -0.00465 -0.00784   -0.011   -0.014  -0.0168  -0.0193  -0.0217  -0.0238  -0.0255  -0.0269  -0.0277  -0.0278  -0.0271  -0.0252  -0.0219   -0.017  -0.0107 -0.00418        0
        7|        0 -0.00156 -0.00426 -0.00718    -0.01  -0.0128  -0.0153  -0.0176  -0.0197  -0.0214  -0.0228  -0.0237  -0.0242  -0.0239  -0.0229  -0.0209  -0.0177  -0.0135 -0.00842 -0.00324        0
        6|        0 -0.00144 -0.00394 -0.00663 -0.00926  -0.0117   -0.014  -0.0161  -0.0179  -0.0194  -0.0205  -0.0211  -0.0213  -0.0208  -0.0196  -0.0176  -0.0148  -0.0111 -0.00684 -0.00261        0
        5|        0 -0.00135 -0.00368 -0.00618 -0.00862  -0.0109   -0.013  -0.0149  -0.0165  -0.0178  -0.0186  -0.0191   -0.019  -0.0184  -0.0171  -0.0152  -0.0126  -0.0094 -0.00575 -0.00218        0
        4|        0 -0.00128 -0.00347 -0.00582 -0.00811  -0.0103  -0.0122  -0.0139  -0.0154  -0.0165  -0.0172  -0.0175  -0.0173  -0.0166  -0.0153  -0.0135  -0.0111 -0.00821   -0.005 -0.00189        0
        3|        0  -0.0012 -0.00325 -0.00545  -0.0076  -0.0096  -0.0114   -0.013  -0.0143  -0.0153  -0.0159  -0.0161  -0.0159  -0.0151  -0.0139  -0.0122 -0.00995 -0.00732 -0.00445 -0.00168        0
        2|        0 -0.00101 -0.00278  -0.0047 -0.00657 -0.00833 -0.00992  -0.0113  -0.0125  -0.0133  -0.0138   -0.014  -0.0138  -0.0131   -0.012  -0.0105 -0.00857 -0.00628  -0.0038 -0.00142        0
        1|        0-0.000449 -0.00141  -0.0025 -0.00356 -0.00457  -0.0055 -0.00633 -0.00703 -0.00757 -0.00794 -0.00809 -0.00801 -0.00767 -0.00706 -0.00617 -0.00503 -0.00366 -0.00216-0.000746        0
        0|        0 0.000449  0.00141   0.0025  0.00356  0.00457   0.0055  0.00633  0.00703  0.00757  0.00794  0.00809  0.00801  0.00767  0.00706  0.00617  0.00503  0.00366  0.00216 0.000746        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
