t: 9.875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.415    0.444    0.469    0.493    0.514    0.533    0.547    0.562     0.57    0.577    0.565    0.527     0.38        0
       19|        0  -0.0879  -0.0774  -0.0479  -0.0178   0.0113    0.039   0.0658    0.091    0.115    0.137    0.156    0.172    0.185    0.193    0.199    0.202      0.2    0.187    0.115        0
       18|        0  0.00888 -0.00344 -0.00531  0.00271   0.0157   0.0312   0.0482   0.0657   0.0828   0.0978     0.11    0.116    0.117    0.112    0.103   0.0908    0.083   0.0627   0.0201        0
       17|        0 -0.00438 -0.00742 -0.00172  0.00889   0.0223   0.0377   0.0546   0.0725   0.0903    0.106    0.117    0.121    0.118    0.106   0.0881   0.0663   0.0461   0.0151  -0.0149        0
       16|        0 0.000817  0.00314  0.00768   0.0153   0.0262   0.0401   0.0567   0.0754   0.0947    0.112    0.124    0.128    0.122    0.107   0.0845   0.0583   0.0302 -0.00479  -0.0278        0
       15|        0  0.00187   0.0051   0.0099   0.0169   0.0266   0.0397   0.0563   0.0759   0.0967    0.115    0.127    0.129    0.121    0.103   0.0787   0.0502   0.0188  -0.0158  -0.0331        0
       14|        0  0.00263  0.00616   0.0101   0.0154   0.0233    0.035    0.051   0.0707   0.0916    0.109    0.119     0.12    0.109   0.0905   0.0658   0.0379  0.00697  -0.0247  -0.0365        0
       13|        0   0.0025  0.00494  0.00705   0.0102   0.0158   0.0252   0.0391   0.0566   0.0747   0.0886   0.0947   0.0921   0.0815   0.0642   0.0425   0.0185 -0.00908  -0.0361  -0.0411        0
       12|        0   0.0017  0.00221  0.00178  0.00191  0.00416  0.00971   0.0191   0.0314   0.0431   0.0504   0.0512   0.0463    0.037   0.0242  0.00894 -0.00857  -0.0306  -0.0513  -0.0479        0
       11|        0 0.000303 -0.00176 -0.00529 -0.00876  -0.0109  -0.0109 -0.00838 -0.00422 -0.00085-0.000842 -0.00478  -0.0108  -0.0171  -0.0236  -0.0308  -0.0412  -0.0578  -0.0716  -0.0576        0
       10|        0 -0.00147 -0.00639  -0.0132  -0.0206  -0.0279  -0.0345  -0.0403  -0.0453  -0.0502  -0.0558  -0.0622  -0.0678  -0.0708  -0.0716  -0.0726  -0.0783  -0.0899   -0.095  -0.0682        0
        9|        0 -0.00336   -0.011   -0.021  -0.0321  -0.0442  -0.0575  -0.0716  -0.0855  -0.0977   -0.107   -0.113   -0.117   -0.117   -0.114   -0.113   -0.116   -0.123   -0.118   -0.077        0
        8|        0 -0.00508  -0.0151  -0.0275  -0.0415  -0.0575  -0.0761  -0.0973   -0.119   -0.139   -0.152   -0.159    -0.16   -0.158   -0.155   -0.154   -0.155   -0.153   -0.131  -0.0714        0
        7|        0 -0.00638   -0.018   -0.032  -0.0477  -0.0659  -0.0874   -0.113   -0.141   -0.168   -0.187   -0.197     -0.2   -0.199   -0.196   -0.192   -0.185   -0.164   -0.117  -0.0411        0
        6|        0 -0.00708  -0.0194   -0.034  -0.0503  -0.0688  -0.0904   -0.116   -0.146   -0.177   -0.203   -0.219   -0.226   -0.226    -0.22   -0.208   -0.185   -0.145  -0.0816  -0.0112        0
        5|        0 -0.00708  -0.0192  -0.0335  -0.0492  -0.0667  -0.0865   -0.109   -0.136   -0.165   -0.192   -0.211    -0.22   -0.219   -0.208   -0.187   -0.152   -0.102   -0.043-0.000641        0
        4|        0 -0.00633  -0.0173  -0.0301  -0.0444  -0.0601  -0.0775  -0.0965   -0.117   -0.139    -0.16   -0.177   -0.184    -0.18   -0.165   -0.139   -0.102  -0.0566  -0.0154  0.00166        0
        3|        0 -0.00483  -0.0135  -0.0239  -0.0356  -0.0487  -0.0632  -0.0789  -0.0951   -0.111   -0.124   -0.133   -0.136   -0.128   -0.111  -0.0855  -0.0535  -0.0218-0.000646  0.00335        0
        2|        0 -0.00272 -0.00822  -0.0151  -0.0229  -0.0319  -0.0423  -0.0541  -0.0665  -0.0784  -0.0878  -0.0929  -0.0916  -0.0826  -0.0661   -0.044  -0.0205 -0.00185  0.00631  0.00443        0
        1|        0-0.000417  -0.0022 -0.00459 -0.00736  -0.0107  -0.0148  -0.0199  -0.0261  -0.0328   -0.039  -0.0431  -0.0434  -0.0385  -0.0285  -0.0154 -0.00272  0.00534  0.00672  0.00341        0
        0|        0 0.000417   0.0022  0.00459  0.00736   0.0107   0.0148   0.0199   0.0261   0.0328    0.039   0.0431   0.0434   0.0385   0.0285   0.0154  0.00272 -0.00534 -0.00672 -0.00341        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0806   0.0597   0.0483   0.0408   0.0357   0.0315   0.0288   0.0256   0.0239   0.0203   0.0193   0.0146   0.0145  0.00779  0.00688  -0.0116  -0.0377   -0.147    -0.38     0.38
