t: 0.125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.95     1.94     1.93     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.93     1.93     1.95        0
       20|        0    0.045   0.0641   0.0728   0.0775   0.0802    0.082   0.0831   0.0837   0.0841   0.0843   0.0842   0.0839   0.0832   0.0822   0.0806   0.0781   0.0736    0.065    0.046        0
       19|        0  -0.0177  -0.0179  -0.0151  -0.0125  -0.0106 -0.00931 -0.00839  -0.0078 -0.00746 -0.00735 -0.00744 -0.00776 -0.00833 -0.00921  -0.0105  -0.0124  -0.0149  -0.0176  -0.0174        0
       18|        0 -0.00885  -0.0122  -0.0126  -0.0119  -0.0111  -0.0103 -0.00972 -0.00931 -0.00907 -0.00899 -0.00907 -0.00931 -0.00973  -0.0103  -0.0111  -0.0121  -0.0129  -0.0127 -0.00948        0
       17|        0 -0.00493 -0.00798 -0.00927 -0.00956 -0.00942 -0.00913 -0.00884 -0.00861 -0.00846 -0.00842 -0.00847 -0.00862 -0.00887 -0.00918 -0.00951  -0.0097 -0.00948 -0.00827  -0.0052        0
       16|        0 -0.00311  -0.0055 -0.00692 -0.00762 -0.00788 -0.00792 -0.00787 -0.00779 -0.00774 -0.00772 -0.00775 -0.00781  -0.0079 -0.00798 -0.00796 -0.00773 -0.00707 -0.00566 -0.00323        0
       15|        0 -0.00214 -0.00399 -0.00529 -0.00611 -0.00657 -0.00681 -0.00692 -0.00696 -0.00697 -0.00698 -0.00698 -0.00698 -0.00695 -0.00686 -0.00664 -0.00619 -0.00539 -0.00408 -0.00221        0
       14|        0 -0.00157 -0.00302 -0.00414 -0.00495 -0.00549 -0.00583 -0.00604 -0.00616 -0.00621 -0.00624 -0.00622 -0.00617 -0.00607 -0.00588 -0.00555 -0.00502 -0.00421 -0.00308 -0.00161        0
       13|        0 -0.00121 -0.00236 -0.00332 -0.00406 -0.00461 -0.00499 -0.00525 -0.00541  -0.0055 -0.00553  -0.0055 -0.00542 -0.00527 -0.00503 -0.00465 -0.00411 -0.00337  -0.0024 -0.00123        0
       12|        0-0.000962  -0.0019 -0.00271 -0.00338 -0.00389 -0.00428 -0.00455 -0.00473 -0.00483 -0.00487 -0.00484 -0.00474 -0.00457  -0.0043 -0.00392 -0.00341 -0.00274 -0.00192-0.000976        0
       11|        0-0.000783 -0.00156 -0.00225 -0.00283 -0.00331 -0.00368 -0.00395 -0.00413 -0.00424 -0.00428 -0.00424 -0.00414 -0.00396  -0.0037 -0.00333 -0.00286 -0.00227 -0.00157-0.000792        0
       10|        0 -0.00065  -0.0013 -0.00189  -0.0024 -0.00283 -0.00317 -0.00343 -0.00361 -0.00371 -0.00375 -0.00372 -0.00362 -0.00344 -0.00319 -0.00285 -0.00242  -0.0019 -0.00131-0.000656        0
        9|        0-0.000549  -0.0011 -0.00161 -0.00206 -0.00244 -0.00275 -0.00299 -0.00316 -0.00326 -0.00329 -0.00326 -0.00316   -0.003 -0.00276 -0.00245 -0.00207 -0.00162 -0.00111-0.000553        0
        8|        0 -0.00047-0.000943 -0.00138 -0.00178 -0.00212  -0.0024 -0.00262 -0.00278 -0.00287  -0.0029 -0.00287 -0.00278 -0.00263 -0.00241 -0.00213 -0.00179 -0.00139-0.000949-0.000473        0
        7|        0-0.000408 -0.00082 -0.00121 -0.00156 -0.00186 -0.00211 -0.00231 -0.00246 -0.00254 -0.00257 -0.00255 -0.00246 -0.00232 -0.00212 -0.00187 -0.00156 -0.00121-0.000824 -0.00041        0
        6|        0-0.000359-0.000723 -0.00107 -0.00138 -0.00165 -0.00188 -0.00206  -0.0022 -0.00228  -0.0023 -0.00228  -0.0022 -0.00207 -0.00189 -0.00166 -0.00138 -0.00107-0.000726 -0.00036        0
        5|        0-0.000321-0.000648-0.000956 -0.00124 -0.00149  -0.0017 -0.00186 -0.00199 -0.00206 -0.00208 -0.00206 -0.00199 -0.00187  -0.0017 -0.00149 -0.00124-0.000959 -0.00065-0.000322        0
        4|        0-0.000293-0.000591-0.000873 -0.00113 -0.00136 -0.00155 -0.00171 -0.00182 -0.00189 -0.00191 -0.00189 -0.00182 -0.00171 -0.00156 -0.00136 -0.00113-0.000875-0.000592-0.000294        0
        3|        0-0.000272 -0.00055-0.000813 -0.00105 -0.00127 -0.00145  -0.0016  -0.0017 -0.00177 -0.00179 -0.00177  -0.0017  -0.0016 -0.00145 -0.00127 -0.00106-0.000815-0.000551-0.000273        0
        2|        0-0.000259-0.000523-0.000774   -0.001 -0.00121 -0.00138 -0.00152 -0.00163 -0.00169 -0.00171 -0.00169 -0.00163 -0.00152 -0.00139 -0.00121 -0.00101-0.000775-0.000524 -0.00026        0
        1|        0-0.000242-0.000488-0.000722-0.000938 -0.00113 -0.00129 -0.00142 -0.00152 -0.00158  -0.0016 -0.00158 -0.00152 -0.00142 -0.00129 -0.00113 -0.00094-0.000724-0.000489-0.000242        0
        0|        0 0.000242 0.000488 0.000722 0.000938  0.00113  0.00129  0.00142  0.00152  0.00158   0.0016  0.00158  0.00152  0.00142  0.00129  0.00113  0.00094 0.000724 0.000489 0.000242        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
