t: 6
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381     0.41    0.437     0.46    0.483    0.502    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0796   -0.055  -0.0306 -0.00734   0.0147   0.0361   0.0567   0.0775   0.0976    0.118    0.137    0.157    0.172    0.185    0.192    0.193    0.183    0.114        0
       18|        0  0.00849 -0.00809  -0.0178  -0.0192  -0.0158  -0.0094-0.000627     0.01   0.0227   0.0369   0.0528   0.0685   0.0839    0.094   0.0986   0.0915   0.0828   0.0609   0.0192        0
       17|        0 -0.00681   -0.015  -0.0159  -0.0134 -0.00918 -0.00356  0.00367   0.0127    0.024   0.0374    0.053   0.0697   0.0854   0.0953   0.0945   0.0785   0.0539   0.0173  -0.0145        0
       16|        0 -0.00242 -0.00635 -0.00906 -0.00924 -0.00708 -0.00295   0.0031   0.0112   0.0219   0.0354    0.052    0.071   0.0894    0.101   0.0978   0.0772   0.0435  0.00123  -0.0256        0
       15|        0 -0.00164 -0.00458 -0.00676  -0.0074  -0.0064 -0.00372 0.000788  0.00745   0.0169   0.0298   0.0469   0.0676   0.0882      0.1   0.0946   0.0708   0.0334 -0.00908  -0.0309        0
       14|        0 -0.00107 -0.00345 -0.00579 -0.00725 -0.00751  -0.0064 -0.00373 0.000878  0.00813   0.0191   0.0349   0.0549   0.0747   0.0843   0.0761   0.0518   0.0168  -0.0209   -0.036        0
       13|        0-0.000944 -0.00335  -0.0061 -0.00843 -0.00999  -0.0106  -0.0102 -0.00838 -0.00459  0.00221   0.0132   0.0278   0.0415    0.046   0.0358    0.014  -0.0142  -0.0425  -0.0463        0
       12|        0 -0.00109 -0.00384 -0.00721  -0.0105  -0.0134   -0.016   -0.018  -0.0197  -0.0206  -0.0205  -0.0186   -0.015  -0.0122  -0.0143  -0.0244  -0.0405  -0.0585  -0.0736  -0.0614        0
       11|        0  -0.0014 -0.00468 -0.00877  -0.0131  -0.0174  -0.0217  -0.0263  -0.0315  -0.0379  -0.0458  -0.0556  -0.0668  -0.0776  -0.0866  -0.0944   -0.102   -0.109    -0.11  -0.0798        0
       10|        0 -0.00179 -0.00568  -0.0105  -0.0157  -0.0212  -0.0272   -0.034  -0.0422   -0.053  -0.0679  -0.0882   -0.113   -0.139   -0.157   -0.164   -0.166   -0.163   -0.146  -0.0942        0
        9|        0 -0.00221 -0.00669  -0.0122  -0.0182  -0.0247  -0.0318  -0.0401  -0.0502  -0.0634  -0.0816   -0.107    -0.14   -0.175   -0.202   -0.212   -0.208    -0.19    -0.15   -0.078        0
        8|        0 -0.00259  -0.0076  -0.0137  -0.0203  -0.0274  -0.0353  -0.0443  -0.0551  -0.0686  -0.0862    -0.11    -0.14   -0.174   -0.202   -0.213   -0.202   -0.172   -0.115  -0.0379        0
        7|        0 -0.00292 -0.00835  -0.0148  -0.0219  -0.0294  -0.0376  -0.0467  -0.0572  -0.0696  -0.0847   -0.103   -0.125   -0.149   -0.167   -0.172   -0.155   -0.119  -0.0659  -0.0102        0
        6|        0 -0.00316 -0.00888  -0.0156  -0.0229  -0.0306  -0.0387  -0.0476  -0.0573   -0.068  -0.0799  -0.0929   -0.106   -0.119   -0.125    -0.12  -0.0993  -0.0654   -0.027-0.000217        0
        5|        0 -0.00328 -0.00913   -0.016  -0.0232  -0.0309  -0.0388  -0.0471  -0.0558  -0.0648  -0.0739  -0.0825  -0.0898  -0.0939  -0.0925  -0.0821   -0.061  -0.0333 -0.00894  0.00187        0
        4|        0 -0.00325 -0.00897  -0.0156  -0.0227    -0.03  -0.0376  -0.0453   -0.053  -0.0606  -0.0676  -0.0733  -0.0767  -0.0766  -0.0713  -0.0596  -0.0417  -0.0211 -0.00524 0.000963        0
        3|        0 -0.00295 -0.00815  -0.0142  -0.0207  -0.0274  -0.0343  -0.0412  -0.0481  -0.0545  -0.0601  -0.0641  -0.0657   -0.064  -0.0579  -0.0473  -0.0329  -0.0177  -0.0059 -0.00034        0
        2|        0 -0.00222 -0.00628  -0.0111  -0.0163  -0.0217  -0.0272  -0.0328  -0.0384  -0.0437  -0.0483  -0.0515  -0.0526  -0.0509  -0.0458  -0.0373  -0.0263  -0.0149 -0.00575-0.000789        0
        1|        0-0.000851 -0.00279 -0.00515 -0.00768  -0.0103  -0.0131   -0.016   -0.019  -0.0219  -0.0246  -0.0267  -0.0277  -0.0271  -0.0245  -0.0199  -0.0138 -0.00739 -0.00237 0.000128        0
        0|        0 0.000851  0.00279  0.00515  0.00768   0.0103   0.0131    0.016    0.019   0.0219   0.0246   0.0267   0.0277   0.0271   0.0245   0.0199   0.0138  0.00739  0.00237-0.000128        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
