t: 1.8875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.73     1.68     1.64     1.61     1.58     1.56     1.53     1.51      1.5     1.48     1.47     1.45     1.44     1.42     1.42     1.46     1.61        0
       20|        0     0.12    0.205    0.266    0.315    0.355     0.39    0.419    0.445    0.467    0.487    0.504     0.52    0.534     0.55    0.561    0.576    0.575    0.544    0.391        0
       19|        0  -0.0824  -0.0776  -0.0559   -0.034  -0.0138   0.0047   0.0214   0.0366   0.0503   0.0628   0.0743    0.085   0.0965    0.108    0.127    0.149    0.179    0.189     0.12        0
       18|        0  0.00511  -0.0145  -0.0305   -0.039  -0.0427  -0.0439  -0.0435  -0.0424  -0.0408  -0.0389  -0.0367   -0.034  -0.0299  -0.0239   -0.012  0.00471   0.0251   0.0238  0.00372        0
       17|        0 -0.00777  -0.0184  -0.0257  -0.0318   -0.037  -0.0414   -0.045   -0.048  -0.0505  -0.0528  -0.0548  -0.0568  -0.0589   -0.062  -0.0673  -0.0774  -0.0917   -0.101  -0.0748        0
       16|        0 -0.00526  -0.0136  -0.0212  -0.0274  -0.0327  -0.0374  -0.0415  -0.0452  -0.0488  -0.0523   -0.056  -0.0603  -0.0663  -0.0758  -0.0921   -0.119   -0.155   -0.175    -0.13        0
       15|        0  -0.0043  -0.0112  -0.0179  -0.0238   -0.029  -0.0337  -0.0379  -0.0418  -0.0457  -0.0496  -0.0539  -0.0592  -0.0663  -0.0768   -0.093   -0.117   -0.147   -0.166   -0.128        0
       14|        0 -0.00358 -0.00949  -0.0154  -0.0209  -0.0258  -0.0303  -0.0345  -0.0385  -0.0423  -0.0463  -0.0506  -0.0557  -0.0622  -0.0707   -0.082  -0.0959   -0.109   -0.112  -0.0816        0
       13|        0 -0.00306 -0.00821  -0.0135  -0.0185  -0.0231  -0.0274  -0.0314  -0.0352  -0.0388  -0.0426  -0.0465  -0.0509  -0.0559  -0.0616  -0.0678  -0.0731  -0.0744   -0.066  -0.0402        0
       12|        0 -0.00267  -0.0072  -0.0119  -0.0165  -0.0207  -0.0247  -0.0284  -0.0319  -0.0353  -0.0386   -0.042  -0.0454  -0.0488   -0.052  -0.0545  -0.0547  -0.0505  -0.0391  -0.0196        0
       11|        0 -0.00236 -0.00639  -0.0106  -0.0147  -0.0186  -0.0223  -0.0257  -0.0289  -0.0319  -0.0347  -0.0374  -0.0398  -0.0419  -0.0433  -0.0434  -0.0413  -0.0354   -0.025   -0.011        0
       10|        0 -0.00211 -0.00571 -0.00953  -0.0132  -0.0168  -0.0201  -0.0231   -0.026  -0.0286  -0.0309   -0.033  -0.0346  -0.0357  -0.0359  -0.0348  -0.0316  -0.0258  -0.0172 -0.00707        0
        9|        0  -0.0019 -0.00513 -0.00858  -0.0119  -0.0151  -0.0181  -0.0208  -0.0233  -0.0256  -0.0274   -0.029    -0.03  -0.0304  -0.0298  -0.0281  -0.0248  -0.0196  -0.0126 -0.00502        0
        8|        0 -0.00172 -0.00464 -0.00776  -0.0108  -0.0137  -0.0164  -0.0188   -0.021  -0.0228  -0.0244  -0.0254   -0.026  -0.0259   -0.025   -0.023  -0.0198  -0.0153 -0.00967 -0.00379        0
        7|        0 -0.00157 -0.00423 -0.00707 -0.00984  -0.0124  -0.0149   -0.017  -0.0189  -0.0205  -0.0217  -0.0225  -0.0227  -0.0223  -0.0212  -0.0192  -0.0162  -0.0123 -0.00769 -0.00298        0
        6|        0 -0.00145 -0.00389  -0.0065 -0.00903  -0.0114  -0.0136  -0.0155  -0.0172  -0.0185  -0.0195    -0.02    -0.02  -0.0194  -0.0182  -0.0163  -0.0136  -0.0102 -0.00632 -0.00243        0
        5|        0 -0.00135 -0.00362 -0.00603 -0.00837  -0.0106  -0.0126  -0.0143  -0.0158  -0.0169  -0.0177   -0.018  -0.0179  -0.0172   -0.016  -0.0141  -0.0117 -0.00872 -0.00536 -0.00205        0
        4|        0 -0.00127  -0.0034 -0.00566 -0.00785 -0.00989  -0.0117  -0.0133  -0.0147  -0.0157  -0.0163  -0.0165  -0.0163  -0.0156  -0.0143  -0.0126  -0.0103 -0.00766 -0.00469 -0.00179        0
        3|        0 -0.00119 -0.00319 -0.00531 -0.00736 -0.00927   -0.011  -0.0125  -0.0137  -0.0146  -0.0151  -0.0153   -0.015  -0.0142  -0.0131  -0.0114 -0.00932 -0.00688  -0.0042  -0.0016        0
        2|        0 -0.00102 -0.00276 -0.00463 -0.00644 -0.00812 -0.00964   -0.011   -0.012  -0.0128  -0.0133  -0.0134  -0.0131  -0.0125  -0.0114 -0.00994  -0.0081 -0.00596 -0.00362 -0.00137        0
        1|        0-0.000476 -0.00145 -0.00253 -0.00358 -0.00457 -0.00547 -0.00626 -0.00693 -0.00743 -0.00775 -0.00787 -0.00776  -0.0074 -0.00679 -0.00592 -0.00482 -0.00352 -0.00209-0.000732        0
        0|        0 0.000476  0.00145  0.00253  0.00358  0.00457  0.00547  0.00626  0.00693  0.00743  0.00775  0.00787  0.00776   0.0074  0.00679  0.00592  0.00482  0.00352  0.00209 0.000732        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
