t: 8.25
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.413     0.44    0.465    0.488    0.508    0.527    0.542    0.558    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0781  -0.0509  -0.0235  0.00271   0.0276   0.0518   0.0749   0.0976    0.119    0.139    0.156    0.172    0.183    0.191    0.196    0.196    0.185    0.114        0
       18|        0  0.00881 -0.00531  -0.0107 -0.00696  0.00163   0.0129   0.0262   0.0407   0.0561   0.0712   0.0853   0.0959    0.103    0.102   0.0981   0.0875   0.0806   0.0608   0.0191        0
       17|        0 -0.00546  -0.0109 -0.00824 -0.00132  0.00794    0.019   0.0317   0.0459   0.0613   0.0769   0.0912    0.102    0.105      0.1   0.0871   0.0669   0.0463   0.0146  -0.0153        0
       16|        0-0.000627 -0.00122-9.86e-05   0.0039   0.0108   0.0202   0.0321   0.0465    0.063   0.0806   0.0973    0.109    0.113    0.105   0.0874   0.0619    0.032  -0.0045  -0.0279        0
       15|        0 0.000231 0.000526  0.00206  0.00551   0.0112   0.0195   0.0307   0.0451   0.0627   0.0825    0.101    0.114    0.117    0.106   0.0852   0.0563   0.0223  -0.0144  -0.0327        0
       14|        0 0.000863  0.00158  0.00258  0.00475  0.00887   0.0156   0.0256   0.0395   0.0575   0.0783    0.098     0.11     0.11   0.0976   0.0743   0.0447   0.0108  -0.0233  -0.0362        0
       13|        0  0.00083    0.001 0.000924  0.00155  0.00375   0.0083   0.0161    0.028   0.0443   0.0634   0.0804    0.089   0.0858   0.0718   0.0498    0.023 -0.00722  -0.0358  -0.0413        0
       12|        0 0.000353-0.000571 -0.00221 -0.00359 -0.00389 -0.00238  0.00173  0.00933   0.0206   0.0338    0.044   0.0465   0.0401   0.0273   0.0106 -0.00877  -0.0321  -0.0535  -0.0496        0
       11|        0-0.000471  -0.0029 -0.00643  -0.0101  -0.0134  -0.0158  -0.0169  -0.0161  -0.0134    -0.01 -0.00887  -0.0125  -0.0206  -0.0302  -0.0394  -0.0505  -0.0661  -0.0782  -0.0614        0
       10|        0 -0.00151 -0.00564  -0.0112  -0.0173  -0.0237  -0.0304  -0.0376  -0.0452  -0.0531  -0.0609  -0.0685   -0.076  -0.0831  -0.0878  -0.0904  -0.0948   -0.103   -0.105   -0.074        0
        9|        0 -0.00263 -0.00845  -0.0159  -0.0243  -0.0335  -0.0442  -0.0569  -0.0724  -0.0905   -0.109   -0.125   -0.135    -0.14    -0.14   -0.139    -0.14   -0.142   -0.131  -0.0825        0
        8|        0 -0.00368   -0.011  -0.0201  -0.0302  -0.0416   -0.055  -0.0714  -0.0923   -0.118   -0.146    -0.17   -0.184    -0.19   -0.189   -0.186   -0.182    -0.17   -0.136  -0.0668        0
        7|        0 -0.00455   -0.013  -0.0233  -0.0346  -0.0473  -0.0619  -0.0795   -0.102    -0.13   -0.162   -0.193   -0.214   -0.222   -0.222   -0.214   -0.198   -0.166   -0.109  -0.0302        0
        6|        0 -0.00514  -0.0143  -0.0252  -0.0372  -0.0502  -0.0649  -0.0817   -0.102   -0.126   -0.155   -0.186    -0.21   -0.221   -0.218   -0.204   -0.176    -0.13  -0.0666  -0.0064        0
        5|        0 -0.00535  -0.0147  -0.0257  -0.0376  -0.0505  -0.0644  -0.0797  -0.0964   -0.115   -0.136   -0.157   -0.176   -0.185   -0.179    -0.16   -0.126  -0.0799  -0.0299 9.52e-05        0
        4|        0  -0.0051   -0.014  -0.0244  -0.0356  -0.0477  -0.0606  -0.0741   -0.088   -0.102   -0.115   -0.126   -0.134   -0.135   -0.126   -0.105  -0.0742  -0.0382 -0.00846  0.00207        0
        3|        0  -0.0043  -0.0119  -0.0209  -0.0307  -0.0412  -0.0524  -0.0641  -0.0758  -0.0865   -0.095     -0.1     -0.1  -0.0944  -0.0814  -0.0615  -0.0371  -0.0138 0.000606  0.00292        0
        2|        0 -0.00284 -0.00824  -0.0147  -0.0219  -0.0296   -0.038   -0.047  -0.0563  -0.0649  -0.0717   -0.075  -0.0734   -0.066  -0.0529  -0.0356  -0.0176 -0.00317  0.00365  0.00308        0
        1|        0-0.000798 -0.00297 -0.00569 -0.00865  -0.0119  -0.0155  -0.0196  -0.0242   -0.029  -0.0333  -0.0361  -0.0362  -0.0326  -0.0251  -0.0151 -0.00506  0.00193  0.00419  0.00251        0
        0|        0 0.000798  0.00297  0.00569  0.00865   0.0119   0.0155   0.0196   0.0242    0.029   0.0333   0.0361   0.0362   0.0326   0.0251   0.0151  0.00506 -0.00193 -0.00419 -0.00251        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0813   0.0599   0.0478   0.0399   0.0346   0.0303   0.0276   0.0245   0.0232     0.02   0.0194   0.0151   0.0153  0.00852   0.0077  -0.0109  -0.0366   -0.146    -0.38     0.38
