t: 7.4875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.506    0.525    0.541    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0786  -0.0523   -0.026-0.000943   0.0229    0.046   0.0682   0.0903    0.111    0.132     0.15    0.166    0.179    0.189    0.194    0.194    0.184    0.114        0
       18|        0  0.00873 -0.00623  -0.0132  -0.0112 -0.00451  0.00506   0.0168     0.03   0.0446   0.0595   0.0745    0.087   0.0965   0.0993   0.0972   0.0874   0.0803   0.0604   0.0189        0
       17|        0 -0.00593  -0.0123   -0.011 -0.00563  0.00185    0.011   0.0218   0.0344   0.0485   0.0637   0.0789   0.0918   0.0997   0.0988   0.0886   0.0691   0.0475   0.0149  -0.0153        0
       16|        0 -0.00126 -0.00307 -0.00335-0.000876  0.00429   0.0119   0.0217    0.034   0.0488   0.0656   0.0831   0.0985    0.107    0.105   0.0904   0.0655   0.0343  -0.0037  -0.0276        0
       15|        0-0.000452 -0.00136 -0.00119 0.000762  0.00476    0.011   0.0198   0.0316   0.0467   0.0651   0.0851    0.103    0.112    0.107   0.0892   0.0607   0.0255  -0.0128  -0.0321        0
       14|        0 0.000142-0.000299-0.000544 0.000281  0.00278   0.0074   0.0147   0.0253   0.0401    0.059   0.0802   0.0981    0.106   0.0984   0.0779   0.0481   0.0127  -0.0226  -0.0361        0
       13|        0 0.000155-0.000642 -0.00171 -0.00219 -0.00143  0.00111  0.00607   0.0143   0.0268   0.0437   0.0626   0.0772   0.0806   0.0708   0.0507   0.0242 -0.00665   -0.036  -0.0417        0
       12|        0-0.000202 -0.00181 -0.00408 -0.00618 -0.00751 -0.00765 -0.00606   -0.002  0.00543   0.0163    0.028   0.0353   0.0333   0.0223  0.00602   -0.013  -0.0359  -0.0568  -0.0518        0
       11|        0-0.000828 -0.00356 -0.00726  -0.0112  -0.0149  -0.0181  -0.0209  -0.0227  -0.0233  -0.0226  -0.0219  -0.0236  -0.0299  -0.0399  -0.0502  -0.0608  -0.0746  -0.0843  -0.0648        0
       10|        0 -0.00161 -0.00561  -0.0108  -0.0166  -0.0226  -0.0292  -0.0365   -0.045  -0.0551  -0.0664  -0.0778   -0.088  -0.0963   -0.102   -0.106   -0.109   -0.116   -0.114  -0.0793        0
        9|        0 -0.00244  -0.0077  -0.0143  -0.0218  -0.0299  -0.0392  -0.0504  -0.0646  -0.0829   -0.105   -0.128   -0.147   -0.158   -0.161   -0.161    -0.16   -0.157    -0.14   -0.085        0
        8|        0 -0.00323 -0.00962  -0.0175  -0.0262  -0.0359  -0.0471  -0.0605  -0.0777     -0.1   -0.129   -0.161   -0.188   -0.204   -0.208   -0.206   -0.197   -0.178   -0.136  -0.0609        0
        7|        0  -0.0039  -0.0112  -0.0199  -0.0296  -0.0403  -0.0523  -0.0664  -0.0837   -0.106   -0.134   -0.167   -0.199    -0.22   -0.225   -0.218   -0.198    -0.16  -0.0999  -0.0236        0
        6|        0 -0.00437  -0.0122  -0.0216  -0.0317  -0.0427  -0.0549  -0.0685  -0.0842   -0.103   -0.125   -0.151   -0.177   -0.197   -0.201   -0.189   -0.161   -0.115  -0.0554 -0.00434        0
        5|        0 -0.00458  -0.0126  -0.0221  -0.0323  -0.0433   -0.055  -0.0676  -0.0812  -0.0958   -0.111   -0.127   -0.142   -0.151    -0.15   -0.135   -0.106  -0.0648  -0.0222 0.000769        0
        4|        0 -0.00445  -0.0122  -0.0213  -0.0311  -0.0415  -0.0525  -0.0639  -0.0756   -0.087  -0.0975   -0.106   -0.111    -0.11   -0.102  -0.0843  -0.0585  -0.0291 -0.00547  0.00227        0
        3|        0 -0.00387  -0.0107  -0.0188  -0.0275  -0.0367  -0.0464  -0.0564  -0.0665  -0.0758  -0.0835  -0.0881  -0.0882  -0.0827  -0.0707  -0.0529  -0.0318  -0.0123-8.26e-05  0.00234        0
        2|        0  -0.0027 -0.00775  -0.0138  -0.0204  -0.0274  -0.0348  -0.0427  -0.0507  -0.0582  -0.0644  -0.0679  -0.0673  -0.0617  -0.0507  -0.0357  -0.0195 -0.00608  0.00121   0.0021        0
        1|        0-0.000872 -0.00305 -0.00574 -0.00866  -0.0118  -0.0152  -0.0189  -0.0229   -0.027  -0.0307  -0.0333  -0.0338  -0.0313  -0.0254  -0.0169 -0.00784-0.000799  0.00243  0.00195        0
        0|        0 0.000872  0.00305  0.00574  0.00866   0.0118   0.0152   0.0189   0.0229    0.027   0.0307   0.0333   0.0338   0.0313   0.0254   0.0169  0.00784 0.000799 -0.00243 -0.00195        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0816   0.0599   0.0476   0.0396   0.0342   0.0298   0.0271   0.0241   0.0229   0.0198   0.0195   0.0154   0.0156  0.00885  0.00801  -0.0107  -0.0363   -0.146    -0.38     0.38
