t: 0.025
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        2        2        2        2        2        2        2        2        2        2        2        2        2        2        2        2        2        2        2        0
       20|        0   0.0497   0.0692   0.0782    0.083   0.0858   0.0876   0.0887   0.0894   0.0898   0.0899   0.0898   0.0894   0.0887   0.0876   0.0858    0.083   0.0782   0.0692   0.0497        0
       19|        0    -0.02  -0.0203  -0.0176   -0.015  -0.0131  -0.0118  -0.0109  -0.0103 -0.00994 -0.00983 -0.00994  -0.0103  -0.0109  -0.0118  -0.0131   -0.015  -0.0176  -0.0203    -0.02        0
       18|        0 -0.00956  -0.0129  -0.0131  -0.0124  -0.0115  -0.0107  -0.0101 -0.00969 -0.00945 -0.00937 -0.00945 -0.00969  -0.0101  -0.0107  -0.0115  -0.0124  -0.0131  -0.0129 -0.00956        0
       17|        0 -0.00534 -0.00843 -0.00969 -0.00996 -0.00979 -0.00948 -0.00918 -0.00894 -0.00879 -0.00874 -0.00879 -0.00894 -0.00918 -0.00948 -0.00979 -0.00996 -0.00969 -0.00843 -0.00534        0
       16|        0 -0.00337 -0.00582 -0.00726 -0.00796 -0.00821 -0.00824 -0.00818  -0.0081 -0.00804 -0.00802 -0.00804  -0.0081 -0.00818 -0.00824 -0.00821 -0.00796 -0.00726 -0.00582 -0.00337        0
       15|        0 -0.00233 -0.00423 -0.00556 -0.00639 -0.00686  -0.0071  -0.0072 -0.00724 -0.00725 -0.00725 -0.00725 -0.00724  -0.0072  -0.0071 -0.00686 -0.00639 -0.00556 -0.00423 -0.00233        0
       14|        0 -0.00171  -0.0032 -0.00436 -0.00519 -0.00574 -0.00608 -0.00629  -0.0064 -0.00646 -0.00648 -0.00646  -0.0064 -0.00629 -0.00608 -0.00574 -0.00519 -0.00436  -0.0032 -0.00171        0
       13|        0 -0.00132 -0.00251  -0.0035 -0.00426 -0.00482 -0.00521 -0.00547 -0.00563 -0.00571 -0.00574 -0.00571 -0.00563 -0.00547 -0.00521 -0.00482 -0.00426  -0.0035 -0.00251 -0.00132        0
       12|        0 -0.00105 -0.00202 -0.00286 -0.00354 -0.00407 -0.00447 -0.00474 -0.00493 -0.00503 -0.00506 -0.00503 -0.00493 -0.00474 -0.00447 -0.00407 -0.00354 -0.00286 -0.00202 -0.00105        0
       11|        0-0.000852 -0.00165 -0.00237 -0.00297 -0.00346 -0.00384 -0.00412  -0.0043 -0.00441 -0.00445 -0.00441  -0.0043 -0.00412 -0.00384 -0.00346 -0.00297 -0.00237 -0.00165-0.000852        0
       10|        0-0.000707 -0.00138 -0.00199 -0.00252 -0.00296 -0.00331 -0.00358 -0.00376 -0.00387  -0.0039 -0.00387 -0.00376 -0.00358 -0.00331 -0.00296 -0.00252 -0.00199 -0.00138-0.000707        0
        9|        0-0.000597 -0.00117  -0.0017 -0.00216 -0.00256 -0.00288 -0.00312 -0.00329  -0.0034 -0.00343  -0.0034 -0.00329 -0.00312 -0.00288 -0.00256 -0.00216  -0.0017 -0.00117-0.000597        0
        8|        0-0.000511   -0.001 -0.00146 -0.00187 -0.00222 -0.00251 -0.00274  -0.0029 -0.00299 -0.00303 -0.00299  -0.0029 -0.00274 -0.00251 -0.00222 -0.00187 -0.00146   -0.001-0.000511        0
        7|        0-0.000443-0.000872 -0.00127 -0.00163 -0.00195 -0.00221 -0.00242 -0.00257 -0.00265 -0.00268 -0.00265 -0.00257 -0.00242 -0.00221 -0.00195 -0.00163 -0.00127-0.000872-0.000443        0
        6|        0 -0.00039-0.000769 -0.00112 -0.00145 -0.00173 -0.00197 -0.00216 -0.00229 -0.00237  -0.0024 -0.00237 -0.00229 -0.00216 -0.00197 -0.00173 -0.00145 -0.00112-0.000769 -0.00039        0
        5|        0-0.000349-0.000689 -0.00101  -0.0013 -0.00156 -0.00177 -0.00195 -0.00207 -0.00215 -0.00217 -0.00215 -0.00207 -0.00195 -0.00177 -0.00156  -0.0013 -0.00101-0.000689-0.000349        0
        4|        0-0.000318-0.000628 -0.00092 -0.00119 -0.00143 -0.00163 -0.00179  -0.0019 -0.00197   -0.002 -0.00197  -0.0019 -0.00179 -0.00163 -0.00143 -0.00119 -0.00092-0.000628-0.000318        0
        3|        0-0.000296-0.000584-0.000857 -0.00111 -0.00133 -0.00152 -0.00167 -0.00178 -0.00184 -0.00187 -0.00184 -0.00178 -0.00167 -0.00152 -0.00133 -0.00111-0.000857-0.000584-0.000296        0
        2|        0-0.000282-0.000556-0.000815 -0.00105 -0.00127 -0.00145 -0.00159  -0.0017 -0.00176 -0.00178 -0.00176  -0.0017 -0.00159 -0.00145 -0.00127 -0.00105-0.000815-0.000556-0.000282        0
        1|        0-0.000274-0.000542-0.000795 -0.00103 -0.00124 -0.00141 -0.00155 -0.00166 -0.00172 -0.00174 -0.00172 -0.00166 -0.00155 -0.00141 -0.00124 -0.00103-0.000795-0.000542-0.000274        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
