t: 0.625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87      1.8     1.75     1.73     1.71      1.7     1.69     1.69     1.68     1.68     1.68     1.68     1.68     1.68     1.68     1.68     1.69     1.72      1.8        0
       20|        0    0.128    0.203    0.246    0.272    0.289    0.301    0.309    0.315    0.318    0.321    0.323    0.324    0.324    0.323    0.321    0.317    0.308    0.282    0.198        0
       19|        0   -0.057  -0.0556  -0.0422  -0.0296  -0.0198  -0.0125  -0.0071 -0.00326-0.000651  0.00093  0.00158  0.00133 8.66e-05 -0.00233 -0.00628  -0.0123  -0.0213  -0.0337  -0.0377        0
       18|        0  -0.0175   -0.035  -0.0422  -0.0433   -0.042    -0.04  -0.0381  -0.0366  -0.0357  -0.0353  -0.0356  -0.0367  -0.0386  -0.0418  -0.0465  -0.0533  -0.0623  -0.0699  -0.0588        0
       17|        0   -0.012  -0.0238  -0.0312  -0.0349  -0.0362  -0.0364  -0.0361  -0.0358  -0.0356  -0.0357  -0.0363  -0.0373   -0.039  -0.0414  -0.0445  -0.0482  -0.0514  -0.0503  -0.0357        0
       16|        0  -0.0083  -0.0172  -0.0237  -0.0278  -0.0302  -0.0314   -0.032  -0.0323  -0.0326  -0.0329  -0.0334  -0.0342  -0.0353  -0.0366  -0.0379  -0.0387  -0.0377  -0.0325  -0.0194        0
       15|        0 -0.00611  -0.0129  -0.0184  -0.0224  -0.0252  -0.0269   -0.028  -0.0287  -0.0293  -0.0297  -0.0302  -0.0307  -0.0312  -0.0316  -0.0315  -0.0305  -0.0277  -0.0217  -0.0115        0
       14|        0  -0.0047  -0.0101  -0.0147  -0.0184  -0.0211  -0.0231  -0.0244  -0.0254  -0.0261  -0.0266  -0.0269  -0.0272  -0.0272  -0.0269   -0.026  -0.0242  -0.0208  -0.0153 -0.00763        0
       13|        0 -0.00373 -0.00811   -0.012  -0.0153  -0.0178  -0.0198  -0.0212  -0.0223   -0.023  -0.0235  -0.0238  -0.0238  -0.0235  -0.0228  -0.0215  -0.0194  -0.0161  -0.0114 -0.00546        0
       12|        0 -0.00304 -0.00665 -0.00996  -0.0128  -0.0152   -0.017  -0.0184  -0.0195  -0.0202  -0.0207  -0.0209  -0.0207  -0.0203  -0.0194  -0.0179  -0.0157  -0.0127 -0.00877 -0.00412        0
       11|        0 -0.00252 -0.00555 -0.00837  -0.0109   -0.013  -0.0147   -0.016   -0.017  -0.0177  -0.0181  -0.0182   -0.018  -0.0174  -0.0165   -0.015  -0.0129  -0.0103 -0.00696 -0.00323        0
       10|        0 -0.00213 -0.00469 -0.00712 -0.00929  -0.0112  -0.0127   -0.014  -0.0149  -0.0155  -0.0159  -0.0159  -0.0157   -0.015  -0.0141  -0.0126  -0.0108 -0.00843 -0.00566  -0.0026        0
        9|        0 -0.00182 -0.00402 -0.00611 -0.00802 -0.00968  -0.0111  -0.0122  -0.0131  -0.0136  -0.0139  -0.0139  -0.0136   -0.013  -0.0121  -0.0108 -0.00908 -0.00704 -0.00469 -0.00214        0
        8|        0 -0.00157 -0.00348 -0.00531 -0.00698 -0.00846 -0.00971  -0.0107  -0.0115   -0.012  -0.0122  -0.0122  -0.0119  -0.0113  -0.0104 -0.00925 -0.00775 -0.00597 -0.00395  -0.0018        0
        7|        0 -0.00138 -0.00305 -0.00466 -0.00614 -0.00746 -0.00858 -0.00949  -0.0102  -0.0106  -0.0108  -0.0108  -0.0105 -0.00995 -0.00912 -0.00804  -0.0067 -0.00514 -0.00339 -0.00154        0
        6|        0 -0.00122 -0.00271 -0.00414 -0.00547 -0.00665 -0.00766 -0.00848  -0.0091 -0.00951 -0.00969 -0.00963 -0.00935 -0.00882 -0.00806 -0.00708 -0.00588 -0.00449 -0.00295 -0.00134        0
        5|        0  -0.0011 -0.00244 -0.00374 -0.00494 -0.00601 -0.00693 -0.00768 -0.00824 -0.00861 -0.00876  -0.0087 -0.00843 -0.00794 -0.00723 -0.00633 -0.00524 -0.00399 -0.00262 -0.00119        0
        4|        0 -0.00101 -0.00224 -0.00343 -0.00454 -0.00552 -0.00637 -0.00707 -0.00758 -0.00791 -0.00805 -0.00799 -0.00773 -0.00726 -0.00661 -0.00577 -0.00477 -0.00363 -0.00238 -0.00108        0
        3|        0-0.000945  -0.0021 -0.00321 -0.00425 -0.00517 -0.00597 -0.00662  -0.0071 -0.00741 -0.00753 -0.00747 -0.00722 -0.00677 -0.00615 -0.00537 -0.00443 -0.00336  -0.0022-0.000996        0
        2|        0 -0.00089 -0.00197 -0.00303   -0.004 -0.00488 -0.00563 -0.00624  -0.0067 -0.00699  -0.0071 -0.00704  -0.0068 -0.00638 -0.00579 -0.00504 -0.00416 -0.00315 -0.00206-0.000933        0
        1|        0-0.000687 -0.00154 -0.00237 -0.00314 -0.00383 -0.00443 -0.00491 -0.00528 -0.00551  -0.0056 -0.00555 -0.00536 -0.00503 -0.00456 -0.00397 -0.00327 -0.00248 -0.00162-0.000723        0
        0|        0 0.000687  0.00154  0.00237  0.00314  0.00383  0.00443  0.00491  0.00528  0.00551   0.0056  0.00555  0.00536  0.00503  0.00456  0.00397  0.00327  0.00248  0.00162 0.000723        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
