t: 1.2625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.78     1.72     1.67     1.64     1.61     1.59     1.57     1.55     1.54     1.53     1.52     1.52     1.51     1.51      1.5      1.5     1.52     1.64        0
       20|        0    0.126    0.215    0.279    0.326    0.363    0.391    0.414    0.433    0.447    0.459    0.469    0.476    0.483    0.489    0.494      0.5    0.497    0.482    0.361        0
       19|        0  -0.0746  -0.0709   -0.051   -0.031  -0.0135  0.00126   0.0136   0.0239   0.0323    0.039   0.0444   0.0487   0.0521   0.0553   0.0597    0.066   0.0793   0.0761   0.0416        0
       18|        0  -0.0015  -0.0233  -0.0389  -0.0463  -0.0491  -0.0495  -0.0488  -0.0478  -0.0468  -0.0461  -0.0459  -0.0464  -0.0477  -0.0504  -0.0551  -0.0638   -0.078  -0.0995  -0.0914        0
       17|        0 -0.00879  -0.0206  -0.0302  -0.0376   -0.043  -0.0466  -0.0492  -0.0511  -0.0526  -0.0542  -0.0561  -0.0586  -0.0622  -0.0677  -0.0768  -0.0921   -0.115   -0.136   -0.116        0
       16|        0 -0.00661   -0.016  -0.0244  -0.0312  -0.0366  -0.0408   -0.044  -0.0466  -0.0489  -0.0511  -0.0535  -0.0564  -0.0603  -0.0657  -0.0735  -0.0845  -0.0976   -0.104  -0.0811        0
       15|        0 -0.00534   -0.013  -0.0202  -0.0263  -0.0314  -0.0355  -0.0389  -0.0418  -0.0443  -0.0466   -0.049  -0.0517  -0.0548  -0.0587  -0.0634  -0.0683  -0.0711  -0.0661  -0.0432        0
       14|        0 -0.00441  -0.0108  -0.0169  -0.0224  -0.0271   -0.031  -0.0344  -0.0372  -0.0397  -0.0419  -0.0441  -0.0462  -0.0484  -0.0506  -0.0524  -0.0529  -0.0502  -0.0409  -0.0222        0
       13|        0  -0.0037 -0.00912  -0.0144  -0.0192  -0.0235  -0.0272  -0.0303   -0.033  -0.0354  -0.0374  -0.0392  -0.0407   -0.042  -0.0428  -0.0427  -0.0409   -0.036  -0.0267  -0.0127        0
       12|        0 -0.00316  -0.0078  -0.0124  -0.0167  -0.0205  -0.0238  -0.0267  -0.0292  -0.0313  -0.0331  -0.0345  -0.0355   -0.036  -0.0359  -0.0347  -0.0318  -0.0266  -0.0186 -0.00827        0
       11|        0 -0.00272 -0.00674  -0.0108  -0.0145  -0.0179  -0.0209  -0.0236  -0.0258  -0.0276  -0.0291  -0.0302  -0.0308  -0.0308    -0.03  -0.0283  -0.0252  -0.0203  -0.0137 -0.00588        0
       10|        0 -0.00237 -0.00587 -0.00939  -0.0127  -0.0157  -0.0184  -0.0208  -0.0228  -0.0244  -0.0256  -0.0263  -0.0266  -0.0263  -0.0252  -0.0233  -0.0202  -0.0159  -0.0105 -0.00442        0
        9|        0 -0.00208 -0.00515 -0.00826  -0.0112  -0.0139  -0.0163  -0.0184  -0.0201  -0.0215  -0.0224   -0.023   -0.023  -0.0225  -0.0213  -0.0193  -0.0165  -0.0128 -0.00829 -0.00346        0
        8|        0 -0.00184 -0.00456 -0.00732 -0.00992  -0.0123  -0.0144  -0.0163  -0.0178   -0.019  -0.0197  -0.0201    -0.02  -0.0193  -0.0181  -0.0163  -0.0137  -0.0105 -0.00674 -0.00279        0
        7|        0 -0.00165 -0.00407 -0.00654 -0.00887   -0.011  -0.0129  -0.0145  -0.0159  -0.0169  -0.0175  -0.0177  -0.0175  -0.0168  -0.0156  -0.0139  -0.0116  -0.0088 -0.00561 -0.00231        0
        6|        0 -0.00149 -0.00368  -0.0059   -0.008 -0.00993  -0.0116  -0.0131  -0.0143  -0.0151  -0.0156  -0.0158  -0.0155  -0.0148  -0.0136   -0.012 -0.00998 -0.00753 -0.00477 -0.00196        0
        5|        0 -0.00136 -0.00336  -0.0054 -0.00732 -0.00908  -0.0106  -0.0119   -0.013  -0.0137  -0.0142  -0.0142  -0.0139  -0.0132  -0.0121  -0.0106 -0.00877 -0.00659 -0.00416 -0.00171        0
        4|        0 -0.00127 -0.00312 -0.00501 -0.00679 -0.00842 -0.00985  -0.0111   -0.012  -0.0127   -0.013   -0.013  -0.0127   -0.012   -0.011 -0.00959 -0.00788  -0.0059 -0.00372 -0.00152        0
        3|        0 -0.00119 -0.00294 -0.00471 -0.00638  -0.0079 -0.00924  -0.0104  -0.0112  -0.0118  -0.0121  -0.0121  -0.0118  -0.0111  -0.0101 -0.00883 -0.00724 -0.00541  -0.0034 -0.00139        0
        2|        0 -0.00108 -0.00267 -0.00429 -0.00582 -0.00721 -0.00844 -0.00947  -0.0103  -0.0108  -0.0111  -0.0111  -0.0107  -0.0101  -0.0092   -0.008 -0.00655 -0.00488 -0.00307 -0.00125        0
        1|        0-0.000644 -0.00168 -0.00275 -0.00376 -0.00468  -0.0055  -0.0062 -0.00674 -0.00712 -0.00732 -0.00732 -0.00712 -0.00672 -0.00611 -0.00532 -0.00434 -0.00322   -0.002-0.000781        0
        0|        0 0.000644  0.00168  0.00275  0.00376  0.00468   0.0055   0.0062  0.00674  0.00712  0.00732  0.00732  0.00712  0.00672  0.00611  0.00532  0.00434  0.00322    0.002 0.000781        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
