t: 7.925
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412     0.44    0.464    0.487    0.507    0.526    0.542    0.557    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0783  -0.0515  -0.0246  0.00112   0.0255   0.0492    0.072   0.0944    0.115    0.136    0.154    0.169    0.181     0.19    0.195    0.195    0.185    0.114        0
       18|        0  0.00878  -0.0057  -0.0118 -0.00881 -0.00102  0.00953   0.0221    0.036   0.0511   0.0662   0.0807   0.0921      0.1    0.101   0.0975   0.0873   0.0804   0.0605    0.019        0
       17|        0 -0.00566  -0.0115 -0.00944 -0.00319   0.0053   0.0155   0.0274   0.0409   0.0558   0.0712    0.086   0.0975    0.103   0.0997   0.0876   0.0677   0.0467   0.0147  -0.0153        0
       16|        0  -0.0009 -0.00202 -0.00152  0.00182  0.00794   0.0166   0.0276   0.0411   0.0569   0.0742   0.0914    0.105    0.111    0.105   0.0886   0.0632   0.0328 -0.00425  -0.0278        0
       15|        0-6.69e-05-0.000297 0.000638  0.00344   0.0084   0.0158    0.026   0.0393   0.0559   0.0752   0.0947     0.11    0.115    0.107   0.0869    0.058   0.0236  -0.0138  -0.0324        0
       14|        0 0.000547 0.000758  0.00121   0.0028  0.00621    0.012   0.0208   0.0333     0.05   0.0703    0.091    0.106    0.109   0.0983    0.076   0.0461   0.0116   -0.023  -0.0361        0
       13|        0 0.000533 0.000283-0.000228-8.27e-05  0.00149  0.00515   0.0117    0.022   0.0369   0.0554   0.0737    0.085   0.0844    0.072   0.0505   0.0237 -0.00693  -0.0358  -0.0414        0
       12|        0 0.000109 -0.00111 -0.00302 -0.00471 -0.00547 -0.00469 -0.00169  0.00441   0.0142   0.0268   0.0382   0.0429   0.0382   0.0258  0.00933    -0.01  -0.0333  -0.0546  -0.0504        0
       11|        0-0.000627 -0.00318 -0.00678  -0.0106   -0.014  -0.0168  -0.0186   -0.019  -0.0176   -0.015  -0.0135  -0.0161  -0.0237  -0.0337  -0.0434  -0.0543  -0.0692  -0.0805  -0.0627        0
       10|        0 -0.00155 -0.00561   -0.011   -0.017  -0.0232  -0.0298  -0.0371  -0.0452  -0.0541  -0.0633  -0.0721  -0.0804  -0.0878  -0.0933  -0.0962     -0.1   -0.108   -0.108   -0.076        0
        9|        0 -0.00254  -0.0081  -0.0152  -0.0231  -0.0319  -0.0419   -0.054  -0.0691  -0.0876   -0.108   -0.127    -0.14   -0.147   -0.148   -0.147   -0.148   -0.148   -0.135  -0.0837        0
        8|        0 -0.00348  -0.0104  -0.0189  -0.0284  -0.0391  -0.0514  -0.0666   -0.086   -0.111    -0.14   -0.168   -0.188   -0.197   -0.198   -0.195   -0.189   -0.174   -0.136  -0.0647        0
        7|        0 -0.00426  -0.0122  -0.0218  -0.0324  -0.0442  -0.0576  -0.0736  -0.0936   -0.119   -0.151   -0.184    -0.21   -0.223   -0.224   -0.217   -0.199   -0.165   -0.106  -0.0275        0
        6|        0  -0.0048  -0.0134  -0.0236  -0.0348  -0.0469  -0.0604  -0.0758  -0.0938   -0.116   -0.142   -0.172   -0.198   -0.213   -0.213   -0.199    -0.17   -0.124  -0.0622 -0.00553        0
        5|        0 -0.00501  -0.0138  -0.0241  -0.0353  -0.0474  -0.0603  -0.0744  -0.0897   -0.106   -0.125   -0.144   -0.161   -0.171   -0.168   -0.151   -0.118  -0.0737  -0.0267 0.000352        0
        4|        0 -0.00483  -0.0132  -0.0231  -0.0337  -0.0451  -0.0571  -0.0698  -0.0827  -0.0953   -0.107   -0.117   -0.123   -0.124   -0.115  -0.0962  -0.0676  -0.0343 -0.00707  0.00218        0
        3|        0 -0.00413  -0.0114    -0.02  -0.0293  -0.0393  -0.0499  -0.0609  -0.0719   -0.082  -0.0901  -0.0948  -0.0948  -0.0889  -0.0762  -0.0572  -0.0345  -0.0129  0.00047  0.00272        0
        2|        0  -0.0028 -0.00807  -0.0144  -0.0213  -0.0287  -0.0367  -0.0452  -0.0539  -0.0621  -0.0687   -0.072  -0.0708   -0.064  -0.0517  -0.0353  -0.0181  -0.0042  0.00272   0.0027        0
        1|        0-0.000838 -0.00302 -0.00575  -0.0087  -0.0119  -0.0154  -0.0194  -0.0237  -0.0282  -0.0322   -0.035  -0.0352   -0.032  -0.0252  -0.0157 -0.00611 0.000872   0.0035  0.00229        0
        0|        0 0.000838  0.00302  0.00575   0.0087   0.0119   0.0154   0.0194   0.0237   0.0282   0.0322    0.035   0.0352    0.032   0.0252   0.0157  0.00611-0.000872  -0.0035 -0.00229        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0814   0.0599   0.0477   0.0398   0.0344   0.0301   0.0274   0.0243    0.023   0.0199   0.0195   0.0152   0.0154  0.00866  0.00784  -0.0108  -0.0364   -0.146    -0.38     0.38
