       19|   -0.119    0.119   0.0817   0.0599   0.0475   0.0394    0.034   0.0297    0.027   0.0239   0.0227   0.0198   0.0195   0.0155   0.0158  0.00901  0.00814  -0.0106  -0.0361   -0.146    -0.38     0.38
       18|  -0.0318   0.0318   0.0902   0.0858   0.0734    0.064   0.0574   0.0524   0.0488   0.0457   0.0435   0.0404   0.0379   0.0327   0.0288   0.0196   0.0136  -0.0101  -0.0461   -0.216   -0.494    0.494
       17|  -0.0405   0.0405   0.0749   0.0782   0.0745     0.07   0.0662   0.0634   0.0615   0.0599   0.0583   0.0556   0.0512   0.0435    0.033   0.0187  0.00427  -0.0174  -0.0662   -0.257   -0.513    0.513
       16|  -0.0343   0.0343   0.0681    0.079   0.0792   0.0767   0.0745   0.0734   0.0732   0.0735   0.0732   0.0711   0.0652   0.0532   0.0343     0.01  -0.0147  -0.0396  -0.0994   -0.288   -0.498    0.498
       15|  -0.0328   0.0328   0.0658   0.0781   0.0811   0.0812   0.0813   0.0824   0.0846   0.0873   0.0895   0.0888   0.0818   0.0644   0.0347 -0.00262  -0.0392  -0.0715   -0.138   -0.312    -0.47     0.47
       14|  -0.0321   0.0321   0.0644   0.0777   0.0824   0.0845   0.0867   0.0902   0.0952    0.101    0.107    0.109    0.101   0.0764   0.0335  -0.0188  -0.0673   -0.107   -0.177   -0.332   -0.439    0.439
       13|  -0.0319   0.0319   0.0634   0.0769   0.0827   0.0863   0.0905   0.0964    0.104    0.114    0.124     0.13    0.121   0.0873   0.0295  -0.0374  -0.0966   -0.143   -0.213   -0.345   -0.403    0.403
       12|  -0.0318   0.0318   0.0622   0.0755   0.0817   0.0865   0.0922      0.1    0.111    0.125     0.14    0.148    0.137    0.094   0.0224  -0.0561   -0.122   -0.174   -0.243   -0.351    -0.36     0.36
       11|  -0.0314   0.0314   0.0603   0.0729   0.0793   0.0847   0.0914    0.101    0.114     0.13    0.148    0.159    0.146   0.0944    0.013   -0.072   -0.141   -0.196   -0.263   -0.345   -0.307    0.307
       10|  -0.0304   0.0304   0.0575   0.0691   0.0753   0.0808   0.0878   0.0975    0.111    0.128    0.147    0.158    0.144    0.089  0.00363  -0.0824   -0.151   -0.209   -0.271   -0.324    -0.24     0.24
        9|  -0.0287   0.0287   0.0535    0.064   0.0697   0.0749   0.0814   0.0902    0.102    0.117    0.134    0.144    0.131   0.0792 -0.00312  -0.0863   -0.154   -0.214   -0.268   -0.287   -0.158    0.158
        8|  -0.0264   0.0264   0.0485   0.0577   0.0627   0.0672   0.0727   0.0798   0.0887   0.0997    0.112    0.118    0.107   0.0638 -0.00927  -0.0868   -0.152   -0.209   -0.247   -0.228  -0.0724   0.0724
        7|  -0.0233   0.0233   0.0424   0.0503   0.0544   0.0581   0.0624   0.0675   0.0732   0.0792   0.0844   0.0856   0.0749   0.0414  -0.0175  -0.0848   -0.142   -0.186     -0.2   -0.151  -0.0154   0.0154
        6|  -0.0196   0.0196   0.0356   0.0421   0.0454   0.0483   0.0514   0.0547   0.0577   0.0597   0.0593   0.0546   0.0419   0.0155  -0.0275  -0.0787   -0.121   -0.147   -0.139  -0.0775  0.00509 -0.00509
        5|  -0.0156   0.0156   0.0283   0.0334    0.036   0.0381   0.0403   0.0423   0.0436   0.0432   0.0399   0.0321    0.018 -0.00426  -0.0349   -0.069  -0.0948   -0.102  -0.0825  -0.0314  0.00848 -0.00848
        4|  -0.0113   0.0113   0.0208   0.0246   0.0265    0.028   0.0295   0.0308   0.0312   0.0301   0.0262   0.0183  0.00554  -0.0123   -0.034  -0.0552   -0.068  -0.0651   -0.044  -0.0115  0.00738 -0.00738
        3| -0.00716  0.00716   0.0135   0.0161   0.0173   0.0183   0.0193   0.0202   0.0205   0.0196   0.0166   0.0107  0.00126  -0.0114  -0.0257  -0.0382  -0.0439  -0.0386  -0.0231 -0.00469  0.00513 -0.00513
        2|  -0.0035   0.0035    0.007  0.00845  0.00914   0.0097   0.0103   0.0109   0.0112   0.0108  0.00934  0.00608 0.000703 -0.00661  -0.0147  -0.0215  -0.0239  -0.0202  -0.0115 -0.00191  0.00319 -0.00319
        1|-0.000884 0.000884  0.00215  0.00265  0.00286  0.00304  0.00327  0.00354  0.00376  0.00381  0.00348  0.00252 0.000693 -0.00198 -0.00508 -0.00767 -0.00858 -0.00708 -0.00373-0.000173  0.00164 -0.00164
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0121  -0.0121  -0.0022 0.000423   0.0014   0.0017  0.00157  0.00115 0.000421 -0.00056 -0.00182 -0.00321 -0.00467 -0.00583 -0.00642 -0.00564 -0.00229  0.00771   0.0345    0.103    0.222    0.222
       20|  -0.0121  -0.0121  -0.0022 0.000423   0.0014   0.0017  0.00157  0.00115 0.000421 -0.00056 -0.00182 -0.00321 -0.00467 -0.00583 -0.00642 -0.00564 -0.00229  0.00771   0.0345    0.103    0.222    0.222
       19| -0.00304 -0.00304 -0.00406 -0.00223-0.000795-0.000105  5.8e-05-0.000154 -0.00073  -0.0016  -0.0028 -0.00416 -0.00565 -0.00686 -0.00764 -0.00732  -0.0057-0.000824   0.0108   0.0437    0.107    0.107
       18| -0.00288 -0.00288  -0.0031 -0.00167-0.000803-0.000425-0.000414-0.000724 -0.00136 -0.00229 -0.00354 -0.00499 -0.00652 -0.00782 -0.00859  -0.0084 -0.00722 -0.00463 4.79e-05   0.0145   0.0404   0.0404
       17| -0.00168 -0.00168 -0.00169 -0.00126-0.000839-0.000668-0.000791 -0.00122 -0.00196 -0.00303 -0.00443 -0.00608 -0.00782  -0.0093  -0.0101 -0.00985 -0.00856 -0.00658 -0.00397  0.00261    0.013    0.013
       16|-0.000977-0.000977-0.000976-0.000818-0.000686-0.000732 -0.00103 -0.00161 -0.00252 -0.00382 -0.00553  -0.0076 -0.00984  -0.0118  -0.0129  -0.0126   -0.011 -0.00892 -0.00669  -0.0032  0.00129  0.00129
       15|-0.000259-0.000259-0.000286-0.000294-0.000369-0.000604 -0.00107 -0.00183 -0.00297 -0.00459 -0.00678 -0.00957  -0.0127  -0.0157  -0.0173  -0.0171  -0.0152  -0.0126  -0.0101 -0.00737 -0.00456 -0.00456
       14| 0.000477 0.000477 0.000423 0.000316 0.000107 -0.00027-0.000884 -0.00182 -0.00321 -0.00522 -0.00807  -0.0119  -0.0165  -0.0209  -0.0236  -0.0234  -0.0208  -0.0174  -0.0141  -0.0107 -0.00764 -0.00764
       13|  0.00127  0.00127   0.0012  0.00103 0.000744 0.000276 -0.00044 -0.00151 -0.00312 -0.00552  -0.0091  -0.0142  -0.0206  -0.0268  -0.0306  -0.0305   -0.027  -0.0224  -0.0176  -0.0124 -0.00818 -0.00818
       12|  0.00213  0.00213  0.00204  0.00186  0.00153  0.00103 0.000279-0.000853 -0.00258 -0.00526 -0.00944  -0.0157  -0.0237  -0.0317  -0.0363   -0.036  -0.0317  -0.0257  -0.0191  -0.0116 -0.00584 -0.00584
       11|  0.00304  0.00304  0.00295  0.00277  0.00246  0.00198  0.00126 0.000174 -0.00151 -0.00421 -0.00859  -0.0154  -0.0243  -0.0331  -0.0381  -0.0375  -0.0326  -0.0256  -0.0173 -0.00782-0.000925-0.000925
       10|  0.00399  0.00399   0.0039  0.00374  0.00347  0.00306  0.00245  0.00151    4e-05 -0.00236 -0.00634  -0.0127  -0.0212  -0.0298  -0.0346   -0.034   -0.029  -0.0216  -0.0124 -0.00225   0.0045   0.0045
        9|  0.00494  0.00494  0.00485  0.00472  0.00452  0.00421  0.00374  0.00303  0.00191 7.91e-05 -0.00298  -0.0079  -0.0148  -0.0218   -0.026  -0.0254  -0.0209  -0.0138 -0.00524   0.0028  0.00735  0.00735
        8|  0.00584  0.00584  0.00576  0.00567  0.00554  0.00534  0.00503  0.00456  0.00384  0.00267 0.000768 -0.00228 -0.00658  -0.0112  -0.0139  -0.0133 -0.00961 -0.00386  0.00227  0.00647  0.00769  0.00769
        7|  0.00665  0.00665  0.00659  0.00654  0.00647  0.00637  0.00621  0.00597  0.00559  0.00501  0.00411  0.00275 0.000891 -0.00107 -0.00209 -0.00126  0.00139  0.00501   0.0081  0.00936  0.00876  0.00876
        6|  0.00735  0.00735  0.00729  0.00728  0.00727  0.00725  0.00721  0.00714  0.00703  0.00687  0.00665  0.00638  0.00611    0.006  0.00632  0.00732  0.00886   0.0104   0.0113   0.0112   0.0105   0.0105
        5|  0.00789  0.00789  0.00784  0.00785  0.00789  0.00794  0.00799  0.00805  0.00813  0.00823   0.0084  0.00868  0.00915  0.00985   0.0108   0.0117   0.0125   0.0129   0.0127   0.0123   0.0119   0.0119
        4|  0.00827  0.00827  0.00823  0.00825  0.00832  0.00841  0.00853  0.00869  0.00888  0.00915  0.00952   0.0101   0.0108   0.0117   0.0127   0.0135   0.0139   0.0139   0.0135    0.013   0.0128   0.0128
        3|  0.00848  0.00848  0.00845  0.00848  0.00856  0.00868  0.00885  0.00906  0.00934   0.0097   0.0102   0.0108   0.0116   0.0125   0.0135   0.0142   0.0145   0.0143    0.014   0.0136   0.0134   0.0134
        2|  0.00855  0.00855  0.00852  0.00856  0.00864  0.00878  0.00896  0.00921  0.00953  0.00996   0.0105   0.0112    0.012   0.0129   0.0138   0.0144   0.0147   0.0146   0.0143    0.014   0.0138   0.0138
        1|  0.00853  0.00853   0.0085  0.00853   0.0086  0.00874  0.00892  0.00918  0.00952  0.00997   0.0106   0.0113   0.0121    0.013   0.0139   0.0145   0.0148   0.0147   0.0144   0.0141    0.014    0.014
        0|  0.00853  0.00853   0.0085  0.00853   0.0086  0.00874  0.00892  0.00918  0.00952  0.00997   0.0106   0.0113   0.0121    0.013   0.0139   0.0145   0.0148   0.0147   0.0144   0.0141    0.014    0.014

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0    0.122    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.485    0.504    0.524     0.54    0.556    0.565    0.575    0.569    0.543     0.41        0
       19|        0  -0.0876  -0.0784  -0.0526  -0.0269 -0.00244   0.0208   0.0435   0.0653   0.0869    0.108    0.128    0.147    0.164    0.177    0.188    0.194    0.197    0.192     0.13        0
       18|        0  0.00863 -0.00629   -0.014   -0.013 -0.00714   0.0016   0.0125   0.0251   0.0393    0.054   0.0693   0.0827   0.0936   0.0981   0.0974   0.0885   0.0817    0.064   0.0254        0
       17|        0 -0.00614  -0.0128  -0.0121 -0.00742-0.000766   0.0075   0.0174   0.0291   0.0426   0.0574   0.0729   0.0869   0.0968   0.0983   0.0899   0.0711    0.049   0.0167  -0.0126        0
       16|        0 -0.00153  -0.0038 -0.00469 -0.00289   0.0015   0.0082   0.0171   0.0284   0.0422   0.0583    0.076   0.0927    0.104    0.105   0.0924   0.0682   0.0364 -0.00213  -0.0262        0
       15|        0-0.000743 -0.00214 -0.00256 -0.00127  0.00195  0.00727    0.015   0.0255   0.0392   0.0565   0.0763   0.0956    0.108    0.107   0.0915   0.0635   0.0277  -0.0113  -0.0311        0
       14|        0-0.000169  -0.0011 -0.00188 -0.00166 0.000103  0.00378  0.00983   0.0189   0.0318   0.0491   0.0698   0.0896    0.101   0.0977   0.0796   0.0505   0.0144  -0.0214  -0.0352        0
       13|        0-0.000138 -0.00136 -0.00287 -0.00385 -0.00374  -0.0021  0.00157  0.00802   0.0183    0.033   0.0511   0.0675   0.0748   0.0687   0.0508   0.0253  -0.0055  -0.0351  -0.0411        0
       12|        0-0.000449 -0.00237 -0.00494 -0.00738  -0.0092  -0.0101 -0.00963 -0.00731 -0.00227  0.00604   0.0165    0.025   0.0262    0.018  0.00311  -0.0152  -0.0373  -0.0573  -0.0518        0
       11|        0-0.000997 -0.00388 -0.00771  -0.0118  -0.0157  -0.0194  -0.0228   -0.026  -0.0286  -0.0305  -0.0318  -0.0338  -0.0382  -0.0462  -0.0555  -0.0653  -0.0776  -0.0857  -0.0653        0
       10|        0 -0.00168 -0.00566  -0.0108  -0.0164  -0.0224  -0.0289  -0.0363  -0.0453  -0.0564  -0.0699  -0.0844  -0.0971   -0.106   -0.111   -0.114   -0.116   -0.121   -0.117  -0.0807        0
        9|        0  -0.0024 -0.00746  -0.0138  -0.0209  -0.0287  -0.0375   -0.048  -0.0615  -0.0794   -0.103   -0.129   -0.153   -0.167   -0.172   -0.172   -0.169   -0.163   -0.142  -0.0843        0
        8|        0 -0.00309 -0.00911  -0.0165  -0.0248  -0.0338  -0.0441  -0.0565  -0.0721  -0.0929    -0.12   -0.153   -0.186   -0.208   -0.215   -0.212   -0.202   -0.179   -0.133  -0.0568        0
        7|        0 -0.00366  -0.0105  -0.0187  -0.0277  -0.0375  -0.0486  -0.0614  -0.0769  -0.0965   -0.122   -0.153   -0.186   -0.211   -0.221   -0.214   -0.194   -0.154  -0.0937  -0.0206        0
        6|        0 -0.00407  -0.0114  -0.0201  -0.0295  -0.0397  -0.0508  -0.0632  -0.0774  -0.0938   -0.113   -0.136    -0.16   -0.179   -0.187   -0.177    -0.15   -0.106  -0.0495 -0.00357        0
        5|        0 -0.00427  -0.0118  -0.0206  -0.0301  -0.0402   -0.051  -0.0626  -0.0749  -0.0881   -0.102   -0.115   -0.128   -0.136   -0.135   -0.121  -0.0944  -0.0573  -0.0189  0.00101        0
        4|        0 -0.00418  -0.0115    -0.02  -0.0291  -0.0388  -0.0489  -0.0594  -0.0702  -0.0807  -0.0903  -0.0979   -0.102   -0.101  -0.0929   -0.076   -0.052  -0.0255 -0.00464  0.00219        0
        3|        0 -0.00368  -0.0101  -0.0177  -0.0259  -0.0345  -0.0436  -0.0529  -0.0622  -0.0709  -0.0781  -0.0826  -0.0831  -0.0783  -0.0674  -0.0507  -0.0309  -0.0126-0.000932   0.0019        0
        2|        0 -0.00262 -0.00746  -0.0132  -0.0195  -0.0262  -0.0332  -0.0405  -0.0479  -0.0549  -0.0607  -0.0642  -0.0642  -0.0596    -0.05  -0.0363  -0.0211 -0.00798 -0.00026  0.00152        0
        1|        0 -0.00089 -0.00303 -0.00566  -0.0085  -0.0115  -0.0148  -0.0183   -0.022  -0.0258  -0.0293  -0.0317  -0.0324  -0.0305  -0.0254  -0.0179 -0.00937 -0.00235  0.00138   0.0016        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0    0.117   0.0821   0.0606   0.0481   0.0399   0.0344     0.03   0.0272   0.0242    0.023     0.02   0.0198   0.0157   0.0161  0.00943  0.00899 -0.00846  -0.0302   -0.131   -0.351        0
       18|        0   0.0318     0.09   0.0857   0.0734   0.0641   0.0575   0.0525    0.049   0.0459   0.0437   0.0406   0.0381   0.0329    0.029   0.0199    0.014 -0.00917  -0.0434   -0.208   -0.478        0
       17|        0   0.0402   0.0745   0.0781   0.0745   0.0701   0.0663   0.0635   0.0616   0.0601   0.0585   0.0559   0.0515   0.0439   0.0334   0.0191  0.00461  -0.0169  -0.0652   -0.254   -0.506        0
       16|        0   0.0342   0.0679   0.0789   0.0792   0.0767   0.0746   0.0735   0.0734   0.0737   0.0735   0.0715   0.0657   0.0539    0.035   0.0107  -0.0141  -0.0391  -0.0987   -0.286   -0.495        0
       15|        0   0.0326   0.0656    0.078    0.081   0.0811   0.0813   0.0825   0.0847   0.0875   0.0898   0.0893   0.0825   0.0653   0.0358 -0.00149  -0.0381  -0.0706   -0.137   -0.311   -0.469        0
       14|        0   0.0319   0.0642   0.0776   0.0823   0.0844   0.0867   0.0902   0.0953    0.101    0.107    0.109    0.102   0.0777    0.035  -0.0172  -0.0658   -0.106   -0.176   -0.331   -0.438        0
       13|        0   0.0317   0.0632   0.0768   0.0825   0.0861   0.0904   0.0963    0.104    0.114    0.125     0.13    0.122   0.0888   0.0313  -0.0357  -0.0951   -0.142   -0.212   -0.345   -0.402        0
       12|        0   0.0316    0.062   0.0753   0.0815   0.0863    0.092      0.1    0.111    0.125     0.14    0.148    0.138   0.0952   0.0239  -0.0548   -0.121   -0.173   -0.242   -0.351   -0.361        0
       11|        0   0.0311   0.0601   0.0727   0.0791   0.0845   0.0912    0.101    0.113     0.13    0.148    0.159    0.146   0.0948   0.0134  -0.0716   -0.141   -0.196   -0.264   -0.346   -0.308        0
       10|        0   0.0302   0.0572   0.0689   0.0751   0.0806   0.0875   0.0971     0.11    0.128    0.147    0.157    0.143   0.0881  0.00276  -0.0833   -0.152    -0.21   -0.273   -0.326   -0.242        0
        9|        0   0.0285   0.0533   0.0638   0.0694   0.0746   0.0811   0.0898    0.102    0.117    0.133    0.143    0.129   0.0772 -0.00529  -0.0884   -0.156   -0.216    -0.27   -0.288   -0.159        0
        8|        0   0.0261   0.0482   0.0574   0.0624   0.0669   0.0724   0.0794   0.0882   0.0991    0.111    0.117    0.105   0.0611  -0.0123  -0.0898   -0.155   -0.211   -0.249   -0.229  -0.0725        0
        7|        0   0.0231   0.0422     0.05   0.0542   0.0579   0.0621   0.0671   0.0728   0.0786   0.0835   0.0843    0.073   0.0389  -0.0204  -0.0878   -0.145   -0.188   -0.202   -0.152  -0.0157        0
        6|        0   0.0195   0.0355   0.0419   0.0452   0.0481   0.0512   0.0544   0.0574   0.0592   0.0587   0.0537   0.0406   0.0138  -0.0296  -0.0808   -0.123   -0.148    -0.14   -0.078  0.00464        0
        5|        0   0.0155   0.0282   0.0332   0.0358   0.0379   0.0401   0.0421   0.0433   0.0429   0.0395   0.0315   0.0172 -0.00523   -0.036  -0.0701  -0.0957   -0.103  -0.0829  -0.0316  0.00814        0
        4|        0   0.0112   0.0207   0.0245   0.0264   0.0279   0.0294   0.0306   0.0311   0.0299   0.0259    0.018  0.00514  -0.0128  -0.0345  -0.0556  -0.0684  -0.0654  -0.0442  -0.0117  0.00714        0
        3|        0  0.00711   0.0134    0.016   0.0173   0.0183   0.0193   0.0201   0.0204   0.0194   0.0164   0.0105  0.00105  -0.0116  -0.0259  -0.0384   -0.044  -0.0387  -0.0232 -0.00484  0.00498        0
        2|        0  0.00348  0.00698  0.00843  0.00912  0.00967   0.0103   0.0108   0.0111   0.0108  0.00926  0.00599 0.000605  -0.0067  -0.0148  -0.0215   -0.024  -0.0203  -0.0115   -0.002   0.0031        0
        1|        0  0.00089  0.00215  0.00266  0.00287  0.00305  0.00328  0.00354  0.00376  0.00381  0.00347   0.0025 0.000665 -0.00201 -0.00511  -0.0077 -0.00861 -0.00712 -0.00378-0.000215   0.0016        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0      7.6    -3.66    -1.72    -1.15   -0.887   -0.726   -0.641   -0.562   -0.525   -0.449   -0.402   -0.276    -0.18   0.0613    0.353      1.3     3.28     7.17    -3.37    -93.7        0
       19|        0    -3.98     2.27     1.13    0.577    0.382    0.267    0.146   0.0939  0.00397   0.0317 -0.00467    0.156    0.196    0.553    0.762     2.06     4.59     13.7     23.9     -5.5        0
       18|        0    0.331    0.832   -0.279   -0.207   -0.117  -0.0906  -0.0976   -0.114    -0.14   -0.145   -0.142  -0.0744  0.00191    0.156    0.246    0.627     1.58     6.58     11.6     5.06        0
       17|        0   -0.201   -0.102  0.00151  -0.0223  -0.0458  -0.0637  -0.0861   -0.115   -0.151   -0.183   -0.202   -0.185   -0.137  -0.0858   -0.105   -0.171      0.1      2.1     3.93     2.18        0
       16|        0  0.00607   0.0529   0.0244 -0.00636  -0.0215  -0.0393  -0.0669   -0.106   -0.156   -0.209   -0.248   -0.241   -0.178   -0.129    -0.21   -0.429   -0.482     0.23     1.05    0.532        0
       15|        0 -0.00371   0.0145  0.00841-0.000254  -0.0105  -0.0279  -0.0585   -0.107   -0.173   -0.249   -0.295   -0.244  -0.0696   0.0731  -0.0261   -0.352   -0.533   -0.122    0.373 -0.00791        0
       14|        0  0.00117  0.00541  0.00119  -0.0028 -0.00943  -0.0261  -0.0597   -0.117   -0.202   -0.291   -0.296  -0.0638     0.42    0.789    0.667    0.156   -0.137     0.26    0.475    -0.21        0
       13|        0 -0.00387 -0.00617 -0.00878 -0.00969  -0.0153  -0.0329  -0.0709    -0.14   -0.241   -0.323   -0.199    0.416     1.43     2.11     1.91     1.13    0.681     0.98     0.66    -0.54        0
       12|        0  -0.0125  -0.0145  -0.0177   -0.019  -0.0262  -0.0469  -0.0911   -0.172   -0.289   -0.347  -0.0232     1.08     2.67     3.56     3.17     2.15     1.59     1.65      0.5    -1.28        0
       11|        0  -0.0241  -0.0215  -0.0267  -0.0302  -0.0405  -0.0655   -0.117   -0.211   -0.346   -0.393    0.074     1.52     3.46     4.37     3.77     2.68     2.11     1.77   -0.336    -2.55        0
       10|        0  -0.0374  -0.0276  -0.0358  -0.0423   -0.056  -0.0847   -0.141   -0.245   -0.402   -0.489  -0.0694     1.37     3.33     4.27     3.72      2.8     2.19     1.23    -1.54    -3.74        0
        9|        0  -0.0512  -0.0333  -0.0446  -0.0539  -0.0698  -0.0998   -0.156    -0.26   -0.429   -0.595   -0.425    0.588     2.24     3.23     2.98     2.28     1.45    -0.05    -1.96    -2.82        0
        8|        0  -0.0644  -0.0383  -0.0524  -0.0636  -0.0798   -0.107   -0.156   -0.244   -0.399   -0.618   -0.743   -0.401    0.516     1.28     1.26    0.694   -0.265    -1.46     -1.5     -0.2        0
        7|        0  -0.0755  -0.0422  -0.0584  -0.0702  -0.0849   -0.107   -0.144   -0.205   -0.315   -0.504    -0.76   -0.936   -0.845   -0.637   -0.667    -1.02    -1.59    -1.78    -1.16    0.524        0
