t: 0.45
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.89     1.83     1.79     1.78     1.77     1.76     1.75     1.75     1.75     1.75     1.75     1.75     1.75     1.75     1.75     1.76     1.77     1.79     1.85        0
       20|        0    0.114    0.174    0.206    0.224    0.235    0.242    0.247     0.25    0.253    0.254    0.255    0.254    0.254    0.252    0.249    0.244    0.234     0.21    0.146        0
       19|        0  -0.0473  -0.0467  -0.0366  -0.0273  -0.0203  -0.0152  -0.0116 -0.00913 -0.00756 -0.00676 -0.00665 -0.00726 -0.00867  -0.0111  -0.0148  -0.0204  -0.0283  -0.0378  -0.0387        0
       18|        0  -0.0191  -0.0322  -0.0361  -0.0357  -0.0339  -0.0319  -0.0302   -0.029  -0.0282   -0.028  -0.0282  -0.0291  -0.0306  -0.0329  -0.0362  -0.0406  -0.0456  -0.0486  -0.0392        0
       17|        0  -0.0116  -0.0214  -0.0266  -0.0287  -0.0291  -0.0287  -0.0281  -0.0276  -0.0273  -0.0273  -0.0276  -0.0283  -0.0294  -0.0308  -0.0327  -0.0345  -0.0353  -0.0327  -0.0218        0
       16|        0 -0.00769   -0.015    -0.02  -0.0228  -0.0242  -0.0248  -0.0249   -0.025   -0.025  -0.0251  -0.0253  -0.0258  -0.0264   -0.027  -0.0275  -0.0274  -0.0259  -0.0215  -0.0124        0
       15|        0 -0.00549  -0.0111  -0.0154  -0.0183  -0.0202  -0.0213  -0.0219  -0.0222  -0.0225  -0.0227  -0.0229  -0.0231  -0.0232  -0.0232  -0.0229  -0.0217  -0.0193  -0.0148 -0.00782        0
       14|        0 -0.00413 -0.00853  -0.0122  -0.0149  -0.0169  -0.0182  -0.0191  -0.0196    -0.02  -0.0202  -0.0204  -0.0204  -0.0202  -0.0198   -0.019  -0.0174  -0.0148  -0.0108 -0.00542        0
       13|        0 -0.00323 -0.00676 -0.00982  -0.0123  -0.0142  -0.0156  -0.0166  -0.0172  -0.0177  -0.0179   -0.018  -0.0179  -0.0175  -0.0169  -0.0158  -0.0141  -0.0116 -0.00817   -0.004        0
       12|        0  -0.0026 -0.00549 -0.00808  -0.0103   -0.012  -0.0134  -0.0144  -0.0151  -0.0155  -0.0158  -0.0158  -0.0156  -0.0151  -0.0144  -0.0132  -0.0115 -0.00926 -0.00641 -0.00308        0
       11|        0 -0.00214 -0.00454 -0.00674 -0.00865  -0.0102  -0.0115  -0.0125  -0.0132  -0.0136  -0.0138  -0.0138  -0.0136  -0.0131  -0.0123  -0.0111 -0.00955 -0.00756 -0.00516 -0.00246        0
       10|        0 -0.00179 -0.00382  -0.0057 -0.00737 -0.00878 -0.00994  -0.0108  -0.0115  -0.0119  -0.0121  -0.0121  -0.0118  -0.0113  -0.0105 -0.00942 -0.00801 -0.00627 -0.00424   -0.002        0
        9|        0 -0.00152 -0.00325 -0.00487 -0.00633 -0.00759 -0.00864 -0.00946  -0.0101  -0.0105  -0.0106  -0.0106  -0.0103 -0.00981 -0.00906 -0.00806 -0.00679 -0.00528 -0.00354 -0.00167        0
        8|        0 -0.00131  -0.0028 -0.00421 -0.00549 -0.00661 -0.00755  -0.0083 -0.00885  -0.0092 -0.00935  -0.0093 -0.00904 -0.00856 -0.00787 -0.00696 -0.00583  -0.0045 -0.00301 -0.00141        0
        7|        0 -0.00114 -0.00245 -0.00369 -0.00482 -0.00582 -0.00666 -0.00734 -0.00783 -0.00815 -0.00828 -0.00822 -0.00797 -0.00753 -0.00689 -0.00607 -0.00506 -0.00389 -0.00259 -0.00121        0
        6|        0 -0.00101 -0.00216 -0.00327 -0.00428 -0.00518 -0.00594 -0.00655   -0.007 -0.00729  -0.0074 -0.00734 -0.00711  -0.0067 -0.00611 -0.00536 -0.00446 -0.00342 -0.00227 -0.00106        0
        5|        0-0.000906 -0.00195 -0.00294 -0.00386 -0.00467 -0.00536 -0.00592 -0.00634  -0.0066  -0.0067 -0.00664 -0.00641 -0.00603 -0.00549 -0.00481 -0.00399 -0.00305 -0.00203-0.000946        0
        4|        0-0.000829 -0.00178 -0.00269 -0.00353 -0.00428 -0.00492 -0.00544 -0.00582 -0.00606 -0.00615 -0.00609 -0.00588 -0.00552 -0.00502 -0.00439 -0.00363 -0.00278 -0.00184-0.000859        0
        3|        0-0.000774 -0.00166 -0.00251  -0.0033   -0.004 -0.00461 -0.00509 -0.00545 -0.00567 -0.00576  -0.0057  -0.0055 -0.00516 -0.00469 -0.00409 -0.00338 -0.00258 -0.00171-0.000797        0
        2|        0-0.000732 -0.00157 -0.00238 -0.00313  -0.0038 -0.00437 -0.00483 -0.00517 -0.00538 -0.00546 -0.00541 -0.00521 -0.00489 -0.00444 -0.00387  -0.0032 -0.00244 -0.00161-0.000752        0
        1|        0-0.000604  -0.0013 -0.00198  -0.0026 -0.00316 -0.00364 -0.00402 -0.00431 -0.00449 -0.00455 -0.00451 -0.00435 -0.00407  -0.0037 -0.00322 -0.00266 -0.00203 -0.00134-0.000621        0
        0|        0 0.000604   0.0013  0.00198   0.0026  0.00316  0.00364  0.00402  0.00431  0.00449  0.00455  0.00451  0.00435  0.00407   0.0037  0.00322  0.00266  0.00203  0.00134 0.000621        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
