t: 6.65
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.461    0.484    0.504    0.523    0.539    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0792  -0.0538  -0.0286 -0.00467   0.0181   0.0402   0.0615   0.0829    0.103    0.124    0.143    0.161    0.175    0.187    0.193    0.193    0.183    0.114        0
       18|        0  0.00861 -0.00727  -0.0158  -0.0158   -0.011 -0.00321  0.00683   0.0186   0.0322   0.0469   0.0625   0.0769   0.0897   0.0963   0.0975   0.0889   0.0811   0.0605    0.019        0
       17|        0 -0.00644  -0.0138  -0.0138  -0.0101 -0.00447  0.00269   0.0115   0.0221   0.0347   0.0491   0.0648   0.0801   0.0925   0.0973   0.0915   0.0734   0.0502   0.0156   -0.015        0
       16|        0 -0.00192 -0.00496 -0.00666 -0.00573 -0.00229  0.00332    0.011    0.021   0.0336   0.0488   0.0663   0.0843   0.0989    0.104   0.0947   0.0714   0.0387  -0.0014  -0.0267        0
       15|        0 -0.00114 -0.00324 -0.00445 -0.00401 -0.00175  0.00244  0.00877   0.0177   0.0297   0.0453   0.0645   0.0852    0.102    0.106   0.0933   0.0663   0.0295  -0.0108  -0.0314        0
       14|        0 -0.00057 -0.00215 -0.00363 -0.00415 -0.00327 -0.00072  0.00385    0.011   0.0216   0.0365    0.056   0.0771   0.0928   0.0945   0.0794   0.0515   0.0153  -0.0217  -0.0359        0
       13|        0-0.000498 -0.00225 -0.00432 -0.00589 -0.00652 -0.00589 -0.00367  0.00074  0.00827     0.02   0.0362   0.0535   0.0646   0.0623   0.0464    0.022 -0.00798  -0.0376  -0.0433        0
       12|        0-0.000735 -0.00302 -0.00594 -0.00876  -0.0111  -0.0127  -0.0134  -0.0129  -0.0105 -0.00529  0.00266   0.0109   0.0141  0.00792 -0.00657  -0.0247  -0.0456  -0.0641   -0.056        0
       11|        0 -0.00117 -0.00423 -0.00816  -0.0123  -0.0164  -0.0204  -0.0244  -0.0285  -0.0329  -0.0373  -0.0417  -0.0462  -0.0517  -0.0596  -0.0694  -0.0789  -0.0895  -0.0954  -0.0713        0
       10|        0 -0.00172 -0.00565  -0.0106  -0.0161  -0.0218   -0.028  -0.0351  -0.0438   -0.055  -0.0696  -0.0872   -0.105    -0.12   -0.129   -0.134   -0.136   -0.138    -0.13  -0.0876        0
        9|        0  -0.0023 -0.00708   -0.013  -0.0196  -0.0268  -0.0348  -0.0442  -0.0561   -0.072  -0.0936   -0.121   -0.152   -0.176   -0.189   -0.191   -0.188   -0.178   -0.149  -0.0844        0
        8|        0 -0.00284 -0.00839  -0.0152  -0.0226  -0.0308    -0.04  -0.0507  -0.0639  -0.0812   -0.104   -0.135    -0.17   -0.202   -0.219    -0.22   -0.208    -0.18   -0.128  -0.0498        0
        7|        0  -0.0033 -0.00947  -0.0169   -0.025  -0.0337  -0.0434  -0.0545  -0.0676  -0.0836   -0.104   -0.129   -0.159   -0.188   -0.205   -0.204   -0.184   -0.144  -0.0831  -0.0157        0
        6|        0 -0.00364  -0.0102   -0.018  -0.0265  -0.0355  -0.0453   -0.056   -0.068  -0.0817  -0.0974   -0.115   -0.134   -0.152    -0.16   -0.154    -0.13  -0.0908  -0.0405 -0.00208        0
        5|        0 -0.00381  -0.0106  -0.0185   -0.027   -0.036  -0.0455  -0.0555  -0.0662  -0.0775   -0.089     -0.1    -0.11   -0.116   -0.114   -0.102  -0.0771  -0.0452  -0.0139  0.00158        0
        4|        0 -0.00375  -0.0103   -0.018  -0.0262  -0.0349  -0.0438  -0.0531  -0.0625  -0.0718  -0.0802   -0.087  -0.0908    -0.09  -0.0826  -0.0672  -0.0451  -0.0215 -0.00384    0.002        0
        3|        0 -0.00336 -0.00928  -0.0162  -0.0237  -0.0314  -0.0395  -0.0478   -0.056  -0.0637  -0.0703  -0.0748   -0.076  -0.0726  -0.0637  -0.0493  -0.0312   -0.014 -0.00259  0.00113        0
        2|        0 -0.00245 -0.00698  -0.0124  -0.0182  -0.0243  -0.0307  -0.0373  -0.0439  -0.0502  -0.0555   -0.059  -0.0597  -0.0565   -0.049  -0.0374  -0.0237   -0.011 -0.00254 0.000612        0
        1|        0-0.000882 -0.00296  -0.0055 -0.00824  -0.0111  -0.0142  -0.0175  -0.0209  -0.0243  -0.0274  -0.0298  -0.0307  -0.0294  -0.0255  -0.0192  -0.0116 -0.00461-0.000162  0.00105        0
        0|        0 0.000882  0.00296   0.0055  0.00824   0.0111   0.0142   0.0175   0.0209   0.0243   0.0274   0.0298   0.0307   0.0294   0.0255   0.0192   0.0116  0.00461 0.000162 -0.00105        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
