t: 9.1125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.119      0.2    0.259    0.307    0.348    0.383    0.414    0.442    0.467    0.491    0.511     0.53    0.545     0.56    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0876  -0.0777  -0.0493  -0.0205  0.00714   0.0334   0.0589   0.0831    0.107    0.128    0.148    0.164    0.178    0.188    0.195    0.199    0.198    0.186    0.115        0
       18|        0  0.00887 -0.00429 -0.00787 -0.00192  0.00892   0.0224   0.0375   0.0535   0.0698   0.0849   0.0979    0.106     0.11    0.107      0.1   0.0887   0.0816   0.0617   0.0196        0
       17|        0  -0.0049 -0.00909  -0.0049  0.00392   0.0153   0.0286   0.0435   0.0596   0.0763   0.0921    0.105    0.112    0.112    0.103    0.087    0.066   0.0458   0.0147  -0.0152        0
       16|        0 0.000123  0.00102  0.00389  0.00977   0.0187   0.0304   0.0447   0.0614   0.0796   0.0975    0.112     0.12    0.118    0.106   0.0853   0.0594   0.0307  -0.0048  -0.0279        0
       15|        0  0.00107  0.00286  0.00608   0.0114   0.0192   0.0299   0.0439   0.0612    0.081    0.101    0.117    0.124     0.12    0.105   0.0813   0.0525   0.0199  -0.0154   -0.033        0
       14|        0  0.00176  0.00393  0.00643   0.0102   0.0164   0.0256   0.0388   0.0561   0.0766    0.097    0.112    0.117    0.111   0.0943   0.0698   0.0409  0.00863  -0.0241  -0.0364        0
       13|        0  0.00168  0.00304  0.00413  0.00608   0.0101   0.0171   0.0283   0.0438   0.0625   0.0803   0.0918   0.0935   0.0854   0.0688   0.0464   0.0208 -0.00812  -0.0359  -0.0411        0
       12|        0  0.00105 0.000913-4.15e-05-0.000597 0.000413  0.00403   0.0112   0.0221   0.0353   0.0467   0.0519   0.0494   0.0405   0.0272   0.0109 -0.00787  -0.0307  -0.0519  -0.0484        0
       11|        0-5.02e-05 -0.00221 -0.00566  -0.0092  -0.0119  -0.0131   -0.012 -0.00872 -0.00431 -0.00162 -0.00321  -0.0091  -0.0168  -0.0247  -0.0329   -0.044  -0.0605  -0.0739  -0.0589        0
       10|        0 -0.00145 -0.00589   -0.012  -0.0187  -0.0256  -0.0324  -0.0389  -0.0449  -0.0506  -0.0563  -0.0627  -0.0696  -0.0748  -0.0773   -0.079  -0.0842  -0.0947  -0.0985  -0.0702        0
        9|        0 -0.00295 -0.00963  -0.0183   -0.028  -0.0387  -0.0509  -0.0649  -0.0802  -0.0955   -0.109   -0.118   -0.123   -0.125   -0.124   -0.122   -0.125    -0.13   -0.123  -0.0793        0
        8|        0 -0.00434   -0.013  -0.0237  -0.0357  -0.0495  -0.0657  -0.0854   -0.108   -0.132   -0.153   -0.166   -0.171   -0.171   -0.169   -0.167   -0.166   -0.161   -0.133  -0.0701        0
        7|        0 -0.00545  -0.0155  -0.0276  -0.0412  -0.0566  -0.0747  -0.0969   -0.124   -0.154   -0.182   -0.201    -0.21   -0.212   -0.209   -0.203   -0.192   -0.166   -0.114  -0.0367        0
        6|        0 -0.00613   -0.017  -0.0298  -0.0439  -0.0597  -0.0776   -0.099   -0.125   -0.156   -0.187   -0.211   -0.225   -0.228   -0.223   -0.209   -0.183    -0.14  -0.0757 -0.00887        0
        5|        0 -0.00627  -0.0171  -0.0299  -0.0438   -0.059  -0.0758  -0.0945   -0.116   -0.141   -0.168   -0.191   -0.206   -0.208   -0.199   -0.178   -0.143  -0.0937  -0.0374-0.000318        0
        4|        0  -0.0058  -0.0159  -0.0276  -0.0405  -0.0545  -0.0696  -0.0857   -0.103    -0.12   -0.138   -0.153   -0.163   -0.162    -0.15   -0.125    -0.09  -0.0487  -0.0124  0.00178        0
        3|        0 -0.00466   -0.013  -0.0228  -0.0337  -0.0456  -0.0585  -0.0722  -0.0859  -0.0986   -0.109   -0.116   -0.118   -0.112  -0.0975  -0.0742  -0.0455  -0.0176 0.000146   0.0032        0
        2|        0 -0.00286 -0.00843  -0.0152  -0.0228  -0.0312  -0.0407  -0.0511  -0.0618  -0.0719  -0.0797  -0.0835  -0.0818  -0.0735  -0.0587   -0.039  -0.0182  -0.0018  0.00537  0.00387        0
        1|        0-0.000631 -0.00265 -0.00526 -0.00816  -0.0115  -0.0153    -0.02  -0.0253   -0.031  -0.0362  -0.0395  -0.0394   -0.035  -0.0261  -0.0145 -0.00327  0.00406  0.00565  0.00299        0
        0|        0 0.000631  0.00265  0.00526  0.00816   0.0115   0.0153     0.02   0.0253    0.031   0.0362   0.0395   0.0394    0.035   0.0261   0.0145  0.00327 -0.00406 -0.00565 -0.00299        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119    0.081   0.0598   0.0481   0.0403   0.0352   0.0309   0.0282    0.025   0.0236   0.0202   0.0194   0.0149   0.0149  0.00814   0.0073  -0.0113  -0.0371   -0.147    -0.38     0.38
