t: 6.3125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.483    0.503    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0794  -0.0544  -0.0296 -0.00608   0.0163    0.038    0.059     0.08      0.1    0.121     0.14    0.159    0.173    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00855  -0.0077  -0.0169  -0.0176  -0.0135 -0.00645  0.00294   0.0142   0.0273   0.0417   0.0575   0.0727   0.0868   0.0952    0.098   0.0901   0.0819   0.0607   0.0191        0
       17|        0 -0.00663  -0.0144  -0.0149  -0.0118 -0.00693-0.000573  0.00742   0.0173   0.0292   0.0431   0.0588   0.0749   0.0891   0.0964    0.093   0.0758   0.0519   0.0163  -0.0148        0
       16|        0 -0.00218 -0.00569 -0.00792 -0.00757 -0.00481 2.88e-05  0.00688   0.0159   0.0275   0.0419    0.059   0.0777   0.0944    0.103   0.0964   0.0743   0.0411-9.16e-05  -0.0262        0
       15|        0  -0.0014 -0.00395 -0.00567  -0.0058  -0.0042 -0.00081  0.00456   0.0123    0.023   0.0373   0.0555   0.0765   0.0953    0.103   0.0943   0.0687   0.0314    -0.01  -0.0312        0
       14|        0-0.000834 -0.00284 -0.00478  -0.0058 -0.00552 -0.00374-0.000177  0.00563   0.0145   0.0274   0.0452   0.0662   0.0844   0.0902   0.0785   0.0522   0.0163  -0.0211  -0.0359        0
       13|        0-0.000736 -0.00284 -0.00527 -0.00725 -0.00838 -0.00843 -0.00717 -0.00416  0.00138   0.0106   0.0243   0.0408   0.0539   0.0552   0.0419   0.0187  -0.0105  -0.0395  -0.0446        0
       12|        0-0.000925 -0.00346 -0.00662  -0.0097  -0.0124  -0.0145  -0.0159  -0.0166   -0.016  -0.0135  -0.0085  -0.0021  0.00168 -0.00205  -0.0147   -0.032  -0.0517  -0.0686  -0.0585        0
       11|        0  -0.0013 -0.00447 -0.00849  -0.0127  -0.0169  -0.0211  -0.0255  -0.0303  -0.0358  -0.0422  -0.0494   -0.057  -0.0645  -0.0722  -0.0809  -0.0897  -0.0984   -0.102  -0.0752        0
       10|        0 -0.00176 -0.00566  -0.0106  -0.0159  -0.0215  -0.0276  -0.0346  -0.0431  -0.0542  -0.0692  -0.0887   -0.111   -0.131   -0.143   -0.149   -0.151    -0.15   -0.138  -0.0912        0
        9|        0 -0.00225 -0.00687  -0.0126  -0.0189  -0.0256  -0.0332   -0.042   -0.053  -0.0675  -0.0875   -0.115   -0.147   -0.178   -0.198   -0.203   -0.199   -0.185   -0.151   -0.082        0
        8|        0 -0.00271 -0.00797  -0.0144  -0.0214   -0.029  -0.0375  -0.0473  -0.0592  -0.0744  -0.0946   -0.122   -0.155    -0.19   -0.214    -0.22   -0.208   -0.177   -0.122  -0.0438        0
        7|        0  -0.0031 -0.00887  -0.0158  -0.0233  -0.0314  -0.0403  -0.0503   -0.062   -0.076  -0.0934   -0.115   -0.141   -0.168   -0.187   -0.189   -0.171   -0.133  -0.0748  -0.0128        0
        6|        0 -0.00338 -0.00951  -0.0167  -0.0246  -0.0329  -0.0418  -0.0515  -0.0622  -0.0743  -0.0879   -0.103   -0.119   -0.134   -0.142   -0.136   -0.114  -0.0778  -0.0337 -0.00117        0
        5|        0 -0.00353 -0.00981  -0.0171   -0.025  -0.0332  -0.0419  -0.0511  -0.0607  -0.0707  -0.0809  -0.0907  -0.0991   -0.104   -0.102  -0.0905  -0.0674  -0.0379  -0.0108  0.00184        0
        4|        0 -0.00349 -0.00962  -0.0168  -0.0244  -0.0323  -0.0405   -0.049  -0.0575  -0.0659  -0.0735  -0.0798  -0.0834   -0.083  -0.0766   -0.063  -0.0427  -0.0206 -0.00418  0.00159        0
        3|        0 -0.00314 -0.00869  -0.0152  -0.0221  -0.0293  -0.0368  -0.0443  -0.0518  -0.0589   -0.065  -0.0693  -0.0707  -0.0683  -0.0609  -0.0484  -0.0322  -0.0158  -0.0042 0.000422        0
        2|        0 -0.00233 -0.00662  -0.0117  -0.0172  -0.0229  -0.0289   -0.035  -0.0411  -0.0468  -0.0518  -0.0551  -0.0561  -0.0538  -0.0476  -0.0376  -0.0253  -0.0132 -0.00424-0.000103        0
        1|        0-0.000869 -0.00288 -0.00534 -0.00797  -0.0107  -0.0137  -0.0167  -0.0199  -0.0231   -0.026  -0.0282  -0.0292  -0.0283  -0.0251  -0.0197  -0.0129 -0.00615 -0.00133 0.000587        0
        0|        0 0.000869  0.00288  0.00534  0.00797   0.0107   0.0137   0.0167   0.0199   0.0231    0.026   0.0282   0.0292   0.0283   0.0251   0.0197   0.0129  0.00615  0.00133-0.000587        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
