t: 6.8625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.484    0.504    0.524    0.539    0.555    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0873   -0.079  -0.0535   -0.028 -0.00375   0.0192   0.0416   0.0632   0.0847    0.105    0.126    0.145    0.162    0.176    0.187    0.193    0.193    0.184    0.114        0
       18|        0  0.00864 -0.00701  -0.0151  -0.0147 -0.00935 -0.00115  0.00931   0.0215   0.0354   0.0501   0.0656   0.0795   0.0915   0.0971   0.0973   0.0884   0.0808   0.0605   0.0189        0
       17|        0 -0.00631  -0.0135  -0.0131 -0.00898 -0.00289  0.00476   0.0141   0.0252   0.0382   0.0528   0.0685   0.0832   0.0945   0.0977   0.0906   0.0721   0.0493   0.0153  -0.0151        0
       16|        0 -0.00176 -0.00449 -0.00585 -0.00453-0.000669  0.00543   0.0137   0.0243   0.0374   0.0531   0.0707   0.0882    0.101    0.104   0.0936   0.0697   0.0374 -0.00215   -0.027        0
       15|        0-0.000971 -0.00278 -0.00365 -0.00284-0.000152  0.00454   0.0115   0.0211   0.0339   0.0504     0.07   0.0901    0.105    0.106   0.0924   0.0648   0.0284  -0.0113  -0.0316        0
       14|        0-0.000397  -0.0017 -0.00288 -0.00308  -0.0018  0.00125  0.00648   0.0145   0.0262   0.0423   0.0625   0.0833    0.097   0.0962   0.0795   0.0508   0.0145   -0.022  -0.0359        0
       13|        0-0.000341 -0.00186 -0.00369   -0.005 -0.00529 -0.00421 -0.00134    0.004   0.0128   0.0261   0.0434   0.0606     0.07   0.0655   0.0483   0.0232 -0.00716  -0.0369  -0.0427        0
       12|        0-0.000608 -0.00273 -0.00549 -0.00814  -0.0102  -0.0115  -0.0117  -0.0103 -0.00665 0.000132  0.00957   0.0182   0.0204   0.0128 -0.00248  -0.0209  -0.0424  -0.0618  -0.0547        0
       11|        0 -0.00109 -0.00407 -0.00794   -0.012   -0.016  -0.0199  -0.0236  -0.0273  -0.0308  -0.0338  -0.0365  -0.0396  -0.0448  -0.0533  -0.0635  -0.0734   -0.085   -0.092  -0.0693        0
       10|        0  -0.0017 -0.00563  -0.0107  -0.0162   -0.022  -0.0283  -0.0355  -0.0442  -0.0553  -0.0693  -0.0854   -0.101   -0.113   -0.121   -0.125   -0.128   -0.131   -0.125  -0.0853        0
        9|        0 -0.00233 -0.00722  -0.0133  -0.0201  -0.0275  -0.0358  -0.0457  -0.0582  -0.0749  -0.0972   -0.125   -0.152   -0.173   -0.182   -0.184   -0.181   -0.173   -0.147  -0.0851        0
        8|        0 -0.00293 -0.00868  -0.0157  -0.0235   -0.032  -0.0416   -0.053  -0.0672  -0.0858   -0.111   -0.143   -0.178   -0.206   -0.219   -0.218   -0.207   -0.181   -0.131  -0.0532        0
        7|        0 -0.00344 -0.00988  -0.0176  -0.0261  -0.0353  -0.0455  -0.0573  -0.0713  -0.0888   -0.111   -0.139   -0.171   -0.199   -0.214    -0.21   -0.189   -0.149  -0.0879  -0.0177        0
        6|        0 -0.00381  -0.0107  -0.0189  -0.0277  -0.0372  -0.0476   -0.059  -0.0718  -0.0866   -0.104   -0.124   -0.145   -0.163   -0.172   -0.164    -0.14  -0.0979  -0.0444 -0.00262        0
        5|        0   -0.004  -0.0111  -0.0194  -0.0283  -0.0377  -0.0478  -0.0585  -0.0699  -0.0819  -0.0943   -0.107   -0.117   -0.124   -0.123    -0.11  -0.0843  -0.0504   -0.016  0.00138        0
        4|        0 -0.00393  -0.0108  -0.0188  -0.0275  -0.0365   -0.046  -0.0558  -0.0658  -0.0756  -0.0845  -0.0916  -0.0956  -0.0947  -0.0867  -0.0705  -0.0475  -0.0228   -0.004  0.00214        0
        3|        0 -0.00349 -0.00965  -0.0169  -0.0246  -0.0328  -0.0413    -0.05  -0.0587  -0.0668  -0.0737  -0.0782  -0.0792  -0.0752  -0.0653  -0.0498  -0.0309  -0.0132 -0.00175  0.00151        0
        2|        0 -0.00252 -0.00719  -0.0128  -0.0188  -0.0251  -0.0318  -0.0387  -0.0457  -0.0523  -0.0578  -0.0614  -0.0618   -0.058  -0.0496  -0.0371  -0.0226 -0.00966  -0.0015  0.00103        0
        1|        0-0.000885   -0.003 -0.00559 -0.00838  -0.0113  -0.0145  -0.0179  -0.0214   -0.025  -0.0283  -0.0307  -0.0316    -0.03  -0.0256  -0.0187  -0.0107 -0.00361 0.000552  0.00132        0
        0|        0 0.000885    0.003  0.00559  0.00838   0.0113   0.0145   0.0179   0.0214    0.025   0.0283   0.0307   0.0316     0.03   0.0256   0.0187   0.0107  0.00361-0.000552 -0.00132        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
