t: 9.15
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.119    0.199    0.259    0.307    0.348    0.383    0.414    0.442    0.467    0.491    0.511     0.53    0.545     0.56    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0876  -0.0777  -0.0492  -0.0204  0.00734   0.0337   0.0592   0.0835    0.107    0.128    0.148    0.165    0.179    0.188    0.195    0.199    0.198    0.186    0.115        0
       18|        0  0.00887 -0.00425 -0.00774  -0.0017  0.00925   0.0228    0.038   0.0541   0.0704   0.0855   0.0985    0.107     0.11    0.107      0.1   0.0888   0.0817   0.0617   0.0196        0
       17|        0 -0.00487 -0.00901 -0.00475  0.00416   0.0156    0.029    0.044   0.0602    0.077   0.0928    0.106    0.113    0.112    0.103    0.087    0.066   0.0458   0.0147  -0.0152        0
       16|        0 0.000156  0.00112  0.00407     0.01    0.019   0.0308   0.0453   0.0621   0.0804   0.0982    0.113     0.12    0.118    0.106   0.0852   0.0593   0.0306  -0.0048  -0.0279        0
       15|        0  0.00111  0.00297  0.00626   0.0116   0.0195   0.0304   0.0445    0.062   0.0818    0.102    0.117    0.124     0.12    0.105   0.0812   0.0524   0.0198  -0.0155   -0.033        0
       14|        0  0.00181  0.00404  0.00661   0.0105   0.0167   0.0261   0.0394   0.0569   0.0774   0.0977    0.113    0.118    0.111   0.0941   0.0696   0.0408  0.00854  -0.0241  -0.0364        0
       13|        0  0.00172  0.00313  0.00427  0.00628   0.0103   0.0175   0.0288   0.0445   0.0632   0.0809   0.0921   0.0936   0.0852   0.0686   0.0462   0.0206 -0.00817  -0.0359  -0.0411        0
       12|        0  0.00108 0.000978 5.14e-05-0.000469   0.0006  0.00431   0.0116   0.0226   0.0358   0.0471    0.052   0.0493   0.0404   0.0271   0.0108 -0.00788  -0.0307  -0.0518  -0.0483        0
       11|        0-3.21e-05 -0.00219 -0.00564 -0.00917  -0.0119   -0.013  -0.0118 -0.00844 -0.00403 -0.00144 -0.00317 -0.00911  -0.0168  -0.0245  -0.0327  -0.0438  -0.0603  -0.0737  -0.0589        0
       10|        0 -0.00145 -0.00591   -0.012  -0.0188  -0.0257  -0.0325  -0.0389  -0.0449  -0.0505  -0.0562  -0.0626  -0.0695  -0.0746  -0.0769  -0.0786  -0.0839  -0.0945  -0.0983  -0.0701        0
        9|        0 -0.00296 -0.00969  -0.0184  -0.0282   -0.039  -0.0512  -0.0652  -0.0805  -0.0957   -0.108   -0.118   -0.123   -0.125   -0.123   -0.122   -0.124    -0.13   -0.122  -0.0792        0
        8|        0 -0.00438  -0.0131  -0.0238   -0.036  -0.0499  -0.0662   -0.086   -0.109   -0.133   -0.153   -0.165    -0.17   -0.171   -0.168   -0.166   -0.166    -0.16   -0.133  -0.0702        0
        7|        0 -0.00549  -0.0156  -0.0278  -0.0415   -0.057  -0.0753  -0.0977   -0.125   -0.155   -0.182   -0.201    -0.21   -0.211   -0.208   -0.203   -0.191   -0.166   -0.115  -0.0369        0
        6|        0 -0.00617  -0.0171    -0.03  -0.0442  -0.0601  -0.0782  -0.0999   -0.126   -0.157   -0.188   -0.212   -0.225   -0.228   -0.223   -0.209   -0.184    -0.14   -0.076 -0.00898        0
        5|        0 -0.00631  -0.0172    -0.03  -0.0441  -0.0594  -0.0763  -0.0952   -0.117   -0.142   -0.169   -0.193   -0.207   -0.209     -0.2   -0.179   -0.143  -0.0942  -0.0377-0.000333        0
        4|        0 -0.00583  -0.0159  -0.0278  -0.0407  -0.0548    -0.07  -0.0863   -0.103   -0.121   -0.139   -0.154   -0.164   -0.163   -0.151   -0.126  -0.0906  -0.0491  -0.0125  0.00177        0
        3|        0 -0.00467   -0.013  -0.0229  -0.0338  -0.0457  -0.0587  -0.0725  -0.0863  -0.0991    -0.11   -0.117   -0.119   -0.113  -0.0982  -0.0748  -0.0459  -0.0178  0.00011  0.00321        0
        2|        0 -0.00285 -0.00842  -0.0152  -0.0228  -0.0313  -0.0408  -0.0512  -0.0621  -0.0722  -0.0801  -0.0839  -0.0822  -0.0739   -0.059  -0.0392  -0.0183 -0.00178  0.00542   0.0039        0
        1|        0-0.000621 -0.00264 -0.00523 -0.00813  -0.0114  -0.0153    -0.02  -0.0253  -0.0311  -0.0363  -0.0396  -0.0396  -0.0351  -0.0262  -0.0145 -0.00322  0.00414  0.00571  0.00301        0
        0|        0 0.000621  0.00264  0.00523  0.00813   0.0114   0.0153     0.02   0.0253   0.0311   0.0363   0.0396   0.0396   0.0351   0.0262   0.0145  0.00322 -0.00414 -0.00571 -0.00301        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0809   0.0598   0.0481   0.0404   0.0352   0.0309   0.0282    0.025   0.0236   0.0202   0.0193   0.0149   0.0148  0.00813  0.00728  -0.0113  -0.0372   -0.147    -0.38     0.38
