t: 7.65
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201     0.26    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.506    0.526    0.541    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0785   -0.052  -0.0255-0.000185   0.0238   0.0472   0.0696   0.0918    0.113    0.133    0.151    0.168     0.18    0.189    0.194    0.194    0.184    0.114        0
       18|        0  0.00875 -0.00603  -0.0126  -0.0103 -0.00322   0.0067   0.0187   0.0322    0.047    0.062   0.0768   0.0889   0.0978   0.0999   0.0973   0.0873   0.0803   0.0604   0.0189        0
       17|        0 -0.00583   -0.012  -0.0104 -0.00474  0.00312   0.0127   0.0239   0.0368   0.0512   0.0665   0.0816    0.094    0.101   0.0991   0.0881   0.0685   0.0471   0.0148  -0.0153        0
       16|        0 -0.00113 -0.00268 -0.00268 0.000112  0.00563   0.0136   0.0239   0.0366   0.0518   0.0688   0.0862    0.101    0.109    0.105   0.0897   0.0646   0.0337 -0.00394  -0.0277        0
       15|        0-0.000311 -0.00097-0.000524  0.00174  0.00609   0.0128   0.0221   0.0344   0.0501   0.0688   0.0888    0.105    0.113    0.107   0.0883   0.0597   0.0247  -0.0132  -0.0322        0
       14|        0 0.000289 8.62e-05 9.66e-05   0.0012  0.00403  0.00909   0.0169   0.0283   0.0438   0.0633   0.0844    0.101    0.107   0.0985   0.0772   0.0474   0.0123  -0.0227  -0.0361        0
       13|        0 0.000293-0.000305 -0.00117 -0.00142-0.000364  0.00259  0.00812   0.0171   0.0306   0.0482    0.067   0.0804   0.0823   0.0715   0.0508   0.0241 -0.00673  -0.0359  -0.0416        0
       12|        0-8.93e-05 -0.00155 -0.00369 -0.00564 -0.00677 -0.00657 -0.00448 0.000341   0.0087   0.0203   0.0321   0.0385   0.0355   0.0238  0.00748  -0.0117  -0.0348  -0.0559  -0.0513        0
       11|        0-0.000755 -0.00342 -0.00708  -0.0109  -0.0146  -0.0177  -0.0201  -0.0214  -0.0212  -0.0197  -0.0185  -0.0205  -0.0273  -0.0374  -0.0475  -0.0582  -0.0724  -0.0828   -0.064        0
       10|        0 -0.00159  -0.0056  -0.0109  -0.0167  -0.0228  -0.0294  -0.0367  -0.0451  -0.0548  -0.0653  -0.0757   -0.085  -0.0928  -0.0988   -0.102   -0.106   -0.112   -0.112  -0.0779        0
        9|        0 -0.00248 -0.00784  -0.0146  -0.0223  -0.0306  -0.0402  -0.0517  -0.0663  -0.0848   -0.106   -0.128   -0.144   -0.153   -0.156   -0.155   -0.155   -0.154   -0.138  -0.0846        0
        8|        0 -0.00332 -0.00989   -0.018   -0.027  -0.0371  -0.0486  -0.0627  -0.0807   -0.104   -0.134   -0.164   -0.189   -0.202   -0.205   -0.202   -0.194   -0.177   -0.136  -0.0624        0
        7|        0 -0.00403  -0.0115  -0.0206  -0.0306  -0.0417  -0.0542   -0.069  -0.0873   -0.111    -0.14   -0.174   -0.204   -0.222   -0.225   -0.218   -0.199   -0.162   -0.102  -0.0251        0
        6|        0 -0.00452  -0.0127  -0.0223  -0.0328  -0.0443  -0.0569  -0.0711  -0.0877   -0.107   -0.131   -0.159   -0.186   -0.204   -0.206   -0.193   -0.164   -0.118   -0.058 -0.00479        0
        5|        0 -0.00474  -0.0131  -0.0228  -0.0334  -0.0448   -0.057  -0.0701  -0.0843  -0.0996   -0.116   -0.133   -0.149   -0.159   -0.157   -0.141   -0.111  -0.0682  -0.0238 0.000609        0
        4|        0 -0.00459  -0.0126   -0.022  -0.0321  -0.0428  -0.0542  -0.0661  -0.0782  -0.0901   -0.101    -0.11   -0.115   -0.115   -0.107  -0.0886  -0.0619   -0.031 -0.00602  0.00225        0
        3|        0 -0.00397   -0.011  -0.0192  -0.0282  -0.0377  -0.0477  -0.0581  -0.0685  -0.0781  -0.0859  -0.0906  -0.0906  -0.0848  -0.0726  -0.0543  -0.0327  -0.0124 0.000176   0.0025        0
        2|        0 -0.00274 -0.00788   -0.014  -0.0207  -0.0279  -0.0356  -0.0437  -0.0519  -0.0597   -0.066  -0.0694  -0.0686  -0.0625   -0.051  -0.0354  -0.0188 -0.00532  0.00181  0.00234        0
        1|        0-0.000862 -0.00305 -0.00576 -0.00869  -0.0118  -0.0153  -0.0191  -0.0232  -0.0274  -0.0313  -0.0339  -0.0344  -0.0316  -0.0253  -0.0164 -0.00716-0.000145  0.00285  0.00209        0
        0|        0 0.000862  0.00305  0.00576  0.00869   0.0118   0.0153   0.0191   0.0232   0.0274   0.0313   0.0339   0.0344   0.0316   0.0253   0.0164  0.00716 0.000145 -0.00285 -0.00209        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0815   0.0599   0.0477   0.0396   0.0343   0.0299   0.0272   0.0242   0.0229   0.0199   0.0195   0.0153   0.0156  0.00878  0.00795  -0.0107  -0.0363   -0.146    -0.38     0.38
