t: 7.2125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.485    0.505    0.524     0.54    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0788  -0.0528  -0.0269  -0.0022   0.0212    0.044    0.066   0.0878    0.109    0.129    0.147    0.165    0.177    0.188    0.193    0.194    0.184    0.114        0
       18|        0  0.00869 -0.00657   -0.014  -0.0128 -0.00666   0.0023   0.0135   0.0262   0.0405   0.0554   0.0706   0.0837   0.0943   0.0983   0.0971   0.0877   0.0805   0.0604   0.0189        0
       17|        0  -0.0061  -0.0128   -0.012 -0.00713-0.000261  0.00823   0.0184   0.0303    0.044   0.0589   0.0744   0.0882   0.0975   0.0984   0.0894   0.0703   0.0482   0.0151  -0.0152        0
       16|        0 -0.00148  -0.0037 -0.00447 -0.00251  0.00207  0.00898   0.0182   0.0297   0.0437   0.0601   0.0778   0.0942    0.105    0.105   0.0917   0.0672   0.0355 -0.00315  -0.0274        0
       15|        0-0.000685   -0.002  -0.0023-0.000854  0.00256  0.00811   0.0161   0.0269   0.0411   0.0586   0.0786   0.0975    0.109    0.107   0.0907   0.0625   0.0268  -0.0121  -0.0319        0
       14|        0-0.000101-0.000933  -0.0016 -0.00123 0.000715  0.00463    0.011   0.0205   0.0339   0.0517   0.0727   0.0922    0.102   0.0979   0.0788   0.0493   0.0134  -0.0223   -0.036        0
       13|        0-6.94e-05 -0.00119  -0.0026 -0.00346 -0.00317  -0.0013  0.00271  0.00965   0.0206    0.036   0.0546   0.0707   0.0768   0.0692   0.0502   0.0242 -0.00665  -0.0363   -0.042        0
       12|        0-0.000386 -0.00223 -0.00472 -0.00706 -0.00874  -0.0094 -0.00863  -0.0058-1.58e-05  0.00921   0.0203   0.0286   0.0286   0.0188  0.00288  -0.0159  -0.0383  -0.0587   -0.053        0
       11|        0-0.000948 -0.00379 -0.00757  -0.0116  -0.0154  -0.0189  -0.0221  -0.0248  -0.0268  -0.0276  -0.0281    -0.03  -0.0355   -0.045  -0.0554  -0.0658  -0.0787  -0.0873  -0.0665        0
       10|        0 -0.00165 -0.00561  -0.0107  -0.0164  -0.0223  -0.0288   -0.036  -0.0447  -0.0554   -0.068  -0.0814  -0.0937   -0.103    -0.11   -0.114   -0.116   -0.122   -0.119  -0.0818        0
        9|        0 -0.00239 -0.00748  -0.0139   -0.021  -0.0288  -0.0376  -0.0482  -0.0617  -0.0795   -0.102   -0.128    -0.15   -0.165    -0.17    -0.17   -0.168   -0.164   -0.143  -0.0854        0
        8|        0  -0.0031 -0.00919  -0.0167   -0.025  -0.0341  -0.0446   -0.057  -0.0729  -0.0939   -0.121   -0.154   -0.186   -0.207   -0.214   -0.212   -0.202    -0.18   -0.135  -0.0578        0
        7|        0 -0.00369  -0.0106  -0.0189   -0.028   -0.038  -0.0492  -0.0622   -0.078   -0.098   -0.124   -0.155   -0.188   -0.213   -0.222   -0.216   -0.195   -0.156  -0.0952  -0.0211        0
        6|        0 -0.00412  -0.0115  -0.0203  -0.0299  -0.0403  -0.0516  -0.0642  -0.0785  -0.0954   -0.115   -0.138   -0.163   -0.183    -0.19    -0.18   -0.153   -0.108  -0.0506 -0.00357        0
        5|        0 -0.00432  -0.0119  -0.0209  -0.0305  -0.0408  -0.0518  -0.0635  -0.0761  -0.0895   -0.104   -0.118    -0.13   -0.139   -0.138   -0.124  -0.0967  -0.0588  -0.0194  0.00104        0
        4|        0 -0.00422  -0.0116  -0.0202  -0.0295  -0.0393  -0.0496  -0.0603  -0.0712  -0.0819  -0.0917  -0.0995   -0.104   -0.103  -0.0946  -0.0775  -0.0531  -0.0261 -0.00468  0.00226        0
        3|        0 -0.00371  -0.0103  -0.0179  -0.0262   -0.035  -0.0441  -0.0536   -0.063  -0.0719  -0.0792  -0.0838  -0.0843  -0.0793  -0.0681  -0.0511   -0.031  -0.0124-0.000677  0.00202        0
        2|        0 -0.00263 -0.00752  -0.0134  -0.0197  -0.0264  -0.0335   -0.041  -0.0485  -0.0556  -0.0615  -0.0651   -0.065  -0.0602  -0.0503  -0.0362  -0.0207 -0.00754 8.81e-05  0.00166        0
        1|        0-0.000882 -0.00304  -0.0057 -0.00856  -0.0116  -0.0149  -0.0185  -0.0223  -0.0262  -0.0297  -0.0322  -0.0329  -0.0308  -0.0256  -0.0177 -0.00906 -0.00199  0.00165   0.0017        0
        0|        0 0.000882  0.00304   0.0057  0.00856   0.0116   0.0149   0.0185   0.0223   0.0262   0.0297   0.0322   0.0329   0.0308   0.0256   0.0177  0.00906  0.00199 -0.00165  -0.0017        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
