t: 6.3875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.483    0.503    0.523    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0793  -0.0543  -0.0294 -0.00577   0.0167   0.0385   0.0596   0.0807    0.101    0.122    0.141    0.159    0.174    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00856  -0.0076  -0.0166  -0.0172  -0.0129 -0.00573   0.0038   0.0151   0.0284   0.0429   0.0586   0.0736   0.0874   0.0955   0.0978   0.0898   0.0817   0.0606   0.0191        0
       17|        0 -0.00659  -0.0143  -0.0147  -0.0114 -0.00639 0.000149  0.00833   0.0183   0.0304   0.0444   0.0602   0.0761   0.0899   0.0967   0.0927   0.0753   0.0515   0.0161  -0.0148        0
       16|        0 -0.00212 -0.00553 -0.00765 -0.00717 -0.00426 0.000753   0.0078   0.0171   0.0288   0.0434   0.0607   0.0792   0.0955    0.103    0.096   0.0736   0.0405-0.000391  -0.0263        0
       15|        0 -0.00134 -0.00379  -0.0054 -0.00541 -0.00367-9.78e-05  0.00549   0.0135   0.0244   0.0391   0.0576   0.0785   0.0968    0.104   0.0942   0.0682    0.031  -0.0102  -0.0313        0
       14|        0-0.000776 -0.00269 -0.00453 -0.00544 -0.00503 -0.00308   0.0007   0.0068    0.016   0.0294   0.0476   0.0688   0.0865   0.0914   0.0788   0.0521   0.0161  -0.0213  -0.0359        0
       13|        0-0.000685 -0.00271 -0.00506 -0.00695 -0.00797 -0.00788 -0.00641  -0.0031  0.00288   0.0127    0.027   0.0438   0.0565    0.057   0.0431   0.0196 -0.00977   -0.039  -0.0442        0
       12|        0-0.000884 -0.00337 -0.00648 -0.00949  -0.0121  -0.0141  -0.0154  -0.0158  -0.0148  -0.0117 -0.00602 0.000894  0.00467 0.000435  -0.0127  -0.0302  -0.0502  -0.0675  -0.0579        0
       11|        0 -0.00127 -0.00442 -0.00842  -0.0126  -0.0168   -0.021  -0.0252  -0.0299  -0.0352  -0.0412  -0.0478  -0.0546  -0.0615  -0.0691  -0.0781   -0.087  -0.0962     -0.1  -0.0743        0
       10|        0 -0.00175 -0.00566  -0.0106  -0.0159  -0.0216  -0.0277  -0.0347  -0.0432  -0.0544  -0.0694  -0.0885    -0.11   -0.128    -0.14   -0.145   -0.147   -0.147   -0.137  -0.0904        0
        9|        0 -0.00226 -0.00692  -0.0127   -0.019  -0.0259  -0.0335  -0.0425  -0.0537  -0.0685  -0.0889   -0.116   -0.149   -0.178   -0.196   -0.201   -0.197   -0.184   -0.151  -0.0827        0
        8|        0 -0.00274 -0.00806  -0.0145  -0.0217  -0.0294   -0.038   -0.048  -0.0602  -0.0758  -0.0967   -0.125   -0.159   -0.193   -0.216    -0.22   -0.208   -0.178   -0.124  -0.0452        0
        7|        0 -0.00314   -0.009   -0.016  -0.0237  -0.0319   -0.041  -0.0512  -0.0632  -0.0776  -0.0956   -0.118   -0.145   -0.172   -0.191   -0.193   -0.174   -0.136  -0.0768  -0.0134        0
        6|        0 -0.00344 -0.00967   -0.017   -0.025  -0.0334  -0.0425  -0.0525  -0.0635  -0.0759  -0.0899   -0.106   -0.122   -0.138   -0.146    -0.14   -0.117  -0.0808  -0.0353 -0.00138        0
        5|        0 -0.00359 -0.00997  -0.0174  -0.0254  -0.0338  -0.0427   -0.052  -0.0619  -0.0722  -0.0827  -0.0928   -0.101   -0.107   -0.105  -0.0928  -0.0693  -0.0393  -0.0115   0.0018        0
        4|        0 -0.00354 -0.00978   -0.017  -0.0248  -0.0329  -0.0412  -0.0499  -0.0586  -0.0672   -0.075  -0.0814  -0.0851  -0.0845  -0.0779  -0.0639  -0.0431  -0.0206 -0.00403   0.0017        0
        3|        0 -0.00319 -0.00882  -0.0154  -0.0225  -0.0298  -0.0374  -0.0451  -0.0528    -0.06  -0.0662  -0.0705  -0.0719  -0.0692  -0.0615  -0.0486  -0.0319  -0.0154 -0.00382 0.000591        0
        2|        0 -0.00236  -0.0067  -0.0119  -0.0174  -0.0232  -0.0293  -0.0355  -0.0417  -0.0476  -0.0526   -0.056  -0.0569  -0.0544  -0.0479  -0.0376   -0.025  -0.0127 -0.00386 5.93e-05        0
        1|        0-0.000873  -0.0029 -0.00538 -0.00804  -0.0108  -0.0138  -0.0169  -0.0201  -0.0234  -0.0263  -0.0286  -0.0295  -0.0286  -0.0253  -0.0196  -0.0126 -0.00582 -0.00107 0.000694        0
        0|        0 0.000873   0.0029  0.00538  0.00804   0.0108   0.0138   0.0169   0.0201   0.0234   0.0263   0.0286   0.0295   0.0286   0.0253   0.0196   0.0126  0.00582  0.00107-0.000694        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
