t: 7.9375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412     0.44    0.464    0.487    0.507    0.526    0.542    0.557    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0783  -0.0515  -0.0245  0.00118   0.0256   0.0493   0.0721   0.0945    0.116    0.136    0.154     0.17    0.181     0.19    0.195    0.195    0.185    0.114        0
       18|        0  0.00878 -0.00568  -0.0117 -0.00874 -0.00092  0.00966   0.0223   0.0362   0.0513   0.0663   0.0808   0.0922      0.1    0.101   0.0976   0.0873   0.0804   0.0605    0.019        0
       17|        0 -0.00566  -0.0115  -0.0094 -0.00312   0.0054   0.0156   0.0276   0.0411    0.056   0.0715   0.0862   0.0977    0.103   0.0997   0.0876   0.0676   0.0467   0.0147  -0.0153        0
       16|        0-0.000889 -0.00199 -0.00146   0.0019  0.00805   0.0167   0.0278   0.0413   0.0571   0.0745   0.0916    0.105    0.111    0.105   0.0885   0.0632   0.0327 -0.00426  -0.0278        0
       15|        0-5.57e-05-0.000266 0.000692  0.00352  0.00851   0.0159   0.0261   0.0395   0.0561   0.0754    0.095     0.11    0.115    0.107   0.0868    0.058   0.0235  -0.0138  -0.0324        0
       14|        0 0.000558 0.000789  0.00126  0.00287  0.00631   0.0121    0.021   0.0336   0.0503   0.0706   0.0912    0.106    0.109   0.0982   0.0759   0.0461   0.0116   -0.023  -0.0361        0
       13|        0 0.000544  0.00031-0.000185-2.09e-05  0.00157  0.00527   0.0119   0.0223   0.0372   0.0558    0.074   0.0852   0.0845    0.072   0.0505   0.0237 -0.00694  -0.0358  -0.0414        0
       12|        0 0.000118 -0.00109 -0.00299 -0.00467 -0.00541 -0.00461 -0.00156   0.0046   0.0145   0.0271   0.0385   0.0431   0.0383   0.0259   0.0094 -0.00995  -0.0332  -0.0546  -0.0504        0
       11|        0-0.000621 -0.00317 -0.00677  -0.0106   -0.014  -0.0168  -0.0186  -0.0189  -0.0174  -0.0148  -0.0133   -0.016  -0.0235  -0.0335  -0.0433  -0.0541  -0.0691  -0.0804  -0.0626        0
       10|        0 -0.00155 -0.00561   -0.011   -0.017  -0.0232  -0.0299  -0.0371  -0.0452   -0.054  -0.0632   -0.072  -0.0802  -0.0876  -0.0931   -0.096     -0.1   -0.108   -0.108  -0.0759        0
        9|        0 -0.00255 -0.00811  -0.0152  -0.0232   -0.032   -0.042  -0.0541  -0.0693  -0.0878   -0.108   -0.127    -0.14   -0.146   -0.148   -0.147   -0.147   -0.148   -0.134  -0.0837        0
        8|        0 -0.00349  -0.0104  -0.0189  -0.0285  -0.0392  -0.0516  -0.0667  -0.0862   -0.111    -0.14   -0.168   -0.188   -0.196   -0.197   -0.194   -0.188   -0.174   -0.136  -0.0648        0
        7|        0 -0.00427  -0.0122  -0.0218  -0.0325  -0.0443  -0.0577  -0.0738  -0.0939    -0.12   -0.151   -0.184    -0.21   -0.223   -0.224   -0.217   -0.199   -0.165   -0.106  -0.0276        0
        6|        0 -0.00481  -0.0134  -0.0237  -0.0349  -0.0471  -0.0606   -0.076  -0.0941   -0.116   -0.143   -0.172   -0.199   -0.213   -0.213   -0.199    -0.17   -0.124  -0.0624 -0.00556        0
        5|        0 -0.00503  -0.0139  -0.0242  -0.0354  -0.0475  -0.0605  -0.0746    -0.09   -0.107   -0.125   -0.144   -0.162   -0.172   -0.169   -0.151   -0.119   -0.074  -0.0268 0.000341        0
        4|        0 -0.00484  -0.0133  -0.0231  -0.0338  -0.0452  -0.0573  -0.0699  -0.0829  -0.0955   -0.107   -0.117   -0.124   -0.124   -0.116  -0.0965  -0.0679  -0.0344 -0.00712  0.00218        0
        3|        0 -0.00413  -0.0114  -0.0201  -0.0294  -0.0394    -0.05   -0.061   -0.072  -0.0822  -0.0903   -0.095   -0.095  -0.0891  -0.0764  -0.0574  -0.0346  -0.0129 0.000479  0.00273        0
        2|        0  -0.0028 -0.00807  -0.0144  -0.0213  -0.0288  -0.0368  -0.0453   -0.054  -0.0622  -0.0688  -0.0721  -0.0709  -0.0641  -0.0517  -0.0353   -0.018 -0.00416  0.00276  0.00272        0
        1|        0-0.000836 -0.00302 -0.00574  -0.0087  -0.0119  -0.0154  -0.0194  -0.0237  -0.0282  -0.0323   -0.035  -0.0353   -0.032  -0.0251  -0.0157 -0.00606 0.000916  0.00353   0.0023        0
        0|        0 0.000836  0.00302  0.00574   0.0087   0.0119   0.0154   0.0194   0.0237   0.0282   0.0323    0.035   0.0353    0.032   0.0251   0.0157  0.00606-0.000916 -0.00353  -0.0023        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0814   0.0599   0.0477   0.0398   0.0344   0.0301   0.0274   0.0243    0.023   0.0199   0.0195   0.0152   0.0154  0.00865  0.00783  -0.0108  -0.0364   -0.146    -0.38     0.38
