t: 7.475
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.506    0.525    0.541    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0786  -0.0523   -0.026   -0.001   0.0228   0.0459   0.0681   0.0902    0.111    0.132     0.15    0.166    0.179    0.189    0.194    0.194    0.184    0.114        0
       18|        0  0.00873 -0.00625  -0.0132  -0.0113 -0.00461  0.00493   0.0166   0.0298   0.0444   0.0593   0.0743   0.0868   0.0964   0.0992   0.0972   0.0874   0.0803   0.0604   0.0189        0
       17|        0 -0.00594  -0.0123   -0.011  -0.0057  0.00175   0.0109   0.0217   0.0342   0.0483   0.0635   0.0787   0.0917   0.0996   0.0988   0.0886   0.0692   0.0475   0.0149  -0.0153        0
       16|        0 -0.00127 -0.00309 -0.00341-0.000952  0.00419   0.0117   0.0216   0.0338   0.0485   0.0653   0.0829   0.0983    0.107    0.105   0.0905   0.0656   0.0343 -0.00368  -0.0276        0
       15|        0-0.000462 -0.00139 -0.00124 0.000688  0.00466   0.0109   0.0196   0.0314   0.0465   0.0648   0.0848    0.102    0.112    0.107   0.0893   0.0608   0.0255  -0.0128  -0.0321        0
       14|        0  0.00013-0.000329-0.000593 0.000211  0.00268  0.00727   0.0145   0.0251   0.0398   0.0587   0.0799   0.0979    0.105   0.0984   0.0779   0.0482   0.0127  -0.0226  -0.0361        0
       13|        0 0.000145-0.000667 -0.00175 -0.00225 -0.00151    0.001  0.00591   0.0141   0.0265   0.0434   0.0623   0.0769   0.0805   0.0708   0.0507   0.0243 -0.00664   -0.036  -0.0417        0
       12|        0-0.000211 -0.00183 -0.00411 -0.00622 -0.00757 -0.00773 -0.00618 -0.00217  0.00518   0.0159   0.0277    0.035   0.0331   0.0221   0.0059  -0.0131   -0.036  -0.0569  -0.0519        0
       11|        0-0.000833 -0.00357 -0.00728  -0.0112  -0.0149  -0.0182  -0.0209  -0.0228  -0.0235  -0.0229  -0.0222  -0.0239  -0.0302  -0.0401  -0.0504   -0.061  -0.0747  -0.0845  -0.0649        0
       10|        0 -0.00161 -0.00561  -0.0108  -0.0166  -0.0226  -0.0291  -0.0364   -0.045  -0.0551  -0.0665   -0.078  -0.0883  -0.0966   -0.103   -0.106    -0.11   -0.116   -0.114  -0.0794        0
        9|        0 -0.00244 -0.00769  -0.0143  -0.0217  -0.0299  -0.0391  -0.0503  -0.0644  -0.0827   -0.105   -0.128   -0.147   -0.158   -0.162   -0.161    -0.16   -0.158    -0.14  -0.0851        0
        8|        0 -0.00323  -0.0096  -0.0174  -0.0262  -0.0359  -0.0469  -0.0604  -0.0775     -0.1   -0.129   -0.161   -0.188   -0.204   -0.209   -0.206   -0.198   -0.179   -0.136  -0.0607        0
        7|        0 -0.00389  -0.0111  -0.0199  -0.0296  -0.0402  -0.0521  -0.0662  -0.0834   -0.105   -0.134   -0.167   -0.199    -0.22   -0.225   -0.218   -0.198    -0.16  -0.0997  -0.0235        0
        6|        0 -0.00436  -0.0122  -0.0215  -0.0316  -0.0426  -0.0547  -0.0683  -0.0839   -0.102   -0.125    -0.15   -0.177   -0.196     -0.2   -0.188    -0.16   -0.114  -0.0551  -0.0043        0
        5|        0 -0.00457  -0.0126   -0.022  -0.0323  -0.0432  -0.0548  -0.0674   -0.081  -0.0955   -0.111   -0.127   -0.141   -0.151    -0.15   -0.135   -0.105  -0.0646  -0.0221 0.000782        0
        4|        0 -0.00444  -0.0122  -0.0213   -0.031  -0.0414  -0.0523  -0.0638  -0.0754  -0.0868  -0.0972   -0.106    -0.11    -0.11   -0.102  -0.0839  -0.0583   -0.029 -0.00543  0.00227        0
        3|        0 -0.00387  -0.0107  -0.0187  -0.0274  -0.0366  -0.0463  -0.0563  -0.0663  -0.0756  -0.0833  -0.0879   -0.088  -0.0825  -0.0706  -0.0528  -0.0318  -0.0123-0.000105  0.00233        0
        2|        0  -0.0027 -0.00774  -0.0138  -0.0203  -0.0273  -0.0348  -0.0426  -0.0506  -0.0581  -0.0642  -0.0677  -0.0672  -0.0616  -0.0507  -0.0357  -0.0195 -0.00614  0.00116  0.00208        0
        1|        0-0.000872 -0.00305 -0.00574 -0.00865  -0.0118  -0.0152  -0.0189  -0.0229  -0.0269  -0.0307  -0.0333  -0.0338  -0.0313  -0.0254   -0.017 -0.00789-0.000851  0.00239  0.00194        0
        0|        0 0.000872  0.00305  0.00574  0.00865   0.0118   0.0152   0.0189   0.0229   0.0269   0.0307   0.0333   0.0338   0.0313   0.0254    0.017  0.00789 0.000851 -0.00239 -0.00194        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0816   0.0599   0.0476   0.0396   0.0342   0.0298   0.0271   0.0241   0.0229   0.0198   0.0195   0.0154   0.0156  0.00886  0.00802  -0.0107  -0.0362   -0.146    -0.38     0.38
