t: 6.35
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.483    0.503    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0794  -0.0544  -0.0295 -0.00593   0.0165   0.0383   0.0593   0.0804    0.101    0.121     0.14    0.159    0.174    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00856 -0.00765  -0.0168  -0.0174  -0.0132 -0.00609  0.00337   0.0147   0.0279   0.0423   0.0581   0.0731   0.0871   0.0953   0.0979   0.0899   0.0818   0.0606   0.0191        0
       17|        0 -0.00661  -0.0144  -0.0148  -0.0116 -0.00666-0.000212  0.00788   0.0178   0.0298   0.0438   0.0595   0.0755   0.0895   0.0965   0.0928   0.0755   0.0517   0.0162  -0.0148        0
       16|        0 -0.00215 -0.00561 -0.00778 -0.00737 -0.00453  0.00039  0.00734   0.0165   0.0282   0.0426   0.0598   0.0785   0.0949    0.103   0.0962   0.0739   0.0408-0.000242  -0.0262        0
       15|        0 -0.00137 -0.00387 -0.00554  -0.0056 -0.00394-0.000454  0.00503   0.0129   0.0237   0.0382   0.0566   0.0775   0.0961    0.104   0.0943   0.0684   0.0312  -0.0101  -0.0312        0
       14|        0-0.000805 -0.00277 -0.00465 -0.00562 -0.00528 -0.00341  0.00026  0.00621   0.0153   0.0284   0.0464   0.0675   0.0855   0.0908   0.0786   0.0521   0.0162  -0.0212  -0.0359        0
       13|        0 -0.00071 -0.00278 -0.00517  -0.0071 -0.00817 -0.00816 -0.00679 -0.00364  0.00213   0.0116   0.0257   0.0423   0.0552   0.0561   0.0425   0.0192  -0.0101  -0.0392  -0.0444        0
       12|        0-0.000905 -0.00342 -0.00655  -0.0096  -0.0122  -0.0143  -0.0157  -0.0162  -0.0154  -0.0126 -0.00726-0.000597  0.00319-0.000789  -0.0136  -0.0311  -0.0509  -0.0681  -0.0582        0
       11|        0 -0.00128 -0.00445 -0.00846  -0.0127  -0.0169   -0.021  -0.0254  -0.0301  -0.0355  -0.0417  -0.0486  -0.0558   -0.063  -0.0706  -0.0795  -0.0883  -0.0973   -0.101  -0.0748        0
       10|        0 -0.00176 -0.00566  -0.0106  -0.0159  -0.0215  -0.0276  -0.0346  -0.0432  -0.0543  -0.0693  -0.0886    -0.11   -0.129   -0.141   -0.147   -0.149   -0.148   -0.137  -0.0908        0
        9|        0 -0.00226 -0.00689  -0.0126  -0.0189  -0.0258  -0.0334  -0.0422  -0.0533   -0.068  -0.0882   -0.115   -0.148   -0.179   -0.197   -0.202   -0.198   -0.184   -0.151  -0.0824        0
        8|        0 -0.00272 -0.00801  -0.0145  -0.0215  -0.0292  -0.0377  -0.0476  -0.0597  -0.0751  -0.0957   -0.123   -0.157   -0.192   -0.215    -0.22   -0.208   -0.178   -0.123  -0.0445        0
        7|        0 -0.00312 -0.00894  -0.0159  -0.0235  -0.0317  -0.0406  -0.0508  -0.0626  -0.0768  -0.0945   -0.117   -0.143    -0.17   -0.189   -0.191   -0.173   -0.135  -0.0758  -0.0131        0
        6|        0 -0.00341 -0.00959  -0.0169  -0.0248  -0.0331  -0.0422   -0.052  -0.0629  -0.0751  -0.0889   -0.104   -0.121   -0.136   -0.144   -0.138   -0.116  -0.0793  -0.0345 -0.00128        0
        5|        0 -0.00356 -0.00989  -0.0173  -0.0252  -0.0335  -0.0423  -0.0516  -0.0613  -0.0715  -0.0818  -0.0918     -0.1   -0.105   -0.104  -0.0916  -0.0684  -0.0386  -0.0111  0.00182        0
        4|        0 -0.00352  -0.0097  -0.0169  -0.0246  -0.0326  -0.0409  -0.0494  -0.0581  -0.0665  -0.0743  -0.0806  -0.0842  -0.0837  -0.0773  -0.0634  -0.0429  -0.0206  -0.0041  0.00165        0
        3|        0 -0.00317 -0.00876  -0.0153  -0.0223  -0.0296  -0.0371  -0.0447  -0.0523  -0.0594  -0.0656  -0.0699  -0.0713  -0.0687  -0.0612  -0.0485   -0.032  -0.0156 -0.00401 0.000508        0
        2|        0 -0.00235 -0.00666  -0.0118  -0.0173  -0.0231  -0.0291  -0.0352  -0.0414  -0.0472  -0.0522  -0.0556  -0.0565  -0.0541  -0.0478  -0.0376  -0.0251  -0.0129 -0.00405-2.19e-05        0
        1|        0-0.000871 -0.00289 -0.00536 -0.00801  -0.0108  -0.0137  -0.0168    -0.02  -0.0232  -0.0262  -0.0284  -0.0294  -0.0284  -0.0252  -0.0197  -0.0127 -0.00598  -0.0012  0.00064        0
        0|        0 0.000871  0.00289  0.00536  0.00801   0.0108   0.0137   0.0168     0.02   0.0232   0.0262   0.0284   0.0294   0.0284   0.0252   0.0197   0.0127  0.00598   0.0012 -0.00064        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
