t: 9.375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.414    0.443    0.468    0.491    0.512    0.531    0.546     0.56    0.569    0.576    0.564    0.527     0.38        0
       19|        0  -0.0877  -0.0776  -0.0488  -0.0196  0.00855   0.0353   0.0612   0.0857    0.109    0.131    0.151    0.167     0.18    0.189    0.197      0.2    0.198    0.187    0.115        0
       18|        0  0.00888 -0.00399 -0.00699-0.000348   0.0112   0.0254   0.0411   0.0576   0.0742   0.0892    0.102    0.109    0.112    0.108    0.101   0.0894    0.082    0.062   0.0198        0
       17|        0 -0.00472 -0.00853 -0.00383  0.00559   0.0177   0.0316   0.0472    0.064    0.081   0.0968    0.109    0.115    0.114    0.104   0.0872    0.066   0.0459   0.0148  -0.0151        0
       16|        0 0.000359  0.00174  0.00516   0.0116   0.0212   0.0336   0.0488   0.0661   0.0848    0.103    0.116    0.122    0.119    0.106   0.0849   0.0589   0.0304 -0.00482  -0.0279        0
       15|        0  0.00134  0.00361  0.00737   0.0132   0.0217   0.0332   0.0481   0.0663   0.0865    0.106     0.12    0.126     0.12    0.104   0.0803   0.0516   0.0194  -0.0156  -0.0331        0
       14|        0  0.00206  0.00468  0.00766    0.012   0.0187   0.0288    0.043   0.0612   0.0821    0.102    0.115    0.119    0.111   0.0931   0.0684   0.0399  0.00802  -0.0243  -0.0364        0
       13|        0  0.00196  0.00369  0.00513  0.00748    0.012   0.0199    0.032   0.0484   0.0672   0.0839   0.0935   0.0935   0.0843   0.0673   0.0451     0.02 -0.00844   -0.036  -0.0411        0
       12|        0  0.00127  0.00137 0.000603 0.000291  0.00172    0.006    0.014   0.0256   0.0387   0.0488   0.0524   0.0488   0.0396   0.0264   0.0104 -0.00801  -0.0306  -0.0516  -0.0481        0
       11|        0 7.53e-05 -0.00203 -0.00549   -0.009  -0.0115  -0.0123  -0.0107 -0.00686 -0.00255 -0.00067  -0.0032 -0.00933  -0.0166  -0.0239  -0.0319  -0.0428  -0.0594  -0.0729  -0.0584        0
       10|        0 -0.00144 -0.00603  -0.0124  -0.0193  -0.0263  -0.0331  -0.0393  -0.0449  -0.0501  -0.0557  -0.0622  -0.0687  -0.0732   -0.075  -0.0764  -0.0819  -0.0928  -0.0971  -0.0694        0
        9|        0 -0.00307  -0.0101  -0.0191  -0.0293  -0.0406  -0.0532  -0.0673  -0.0822  -0.0964   -0.108   -0.116   -0.121   -0.122    -0.12   -0.119   -0.122   -0.127   -0.121  -0.0784        0
        8|        0 -0.00458  -0.0137  -0.0249  -0.0376  -0.0522  -0.0692  -0.0896   -0.113   -0.135   -0.153   -0.163   -0.167   -0.166   -0.164   -0.162   -0.162   -0.158   -0.132  -0.0707        0
        7|        0 -0.00576  -0.0163  -0.0291  -0.0434  -0.0597   -0.079   -0.102    -0.13    -0.16   -0.185     -0.2   -0.207   -0.207   -0.204   -0.199   -0.189   -0.166   -0.115  -0.0383        0
        6|        0 -0.00645  -0.0178  -0.0312  -0.0461  -0.0627  -0.0819   -0.105   -0.133   -0.164   -0.194   -0.215   -0.226   -0.228   -0.223   -0.209   -0.184   -0.142  -0.0779 -0.00967        0
        5|        0 -0.00655  -0.0179  -0.0311  -0.0457  -0.0616  -0.0794  -0.0994   -0.123   -0.149   -0.177     -0.2   -0.212   -0.213   -0.203   -0.182   -0.147   -0.097  -0.0394 -0.00042        0
        4|        0   -0.006  -0.0164  -0.0285  -0.0419  -0.0565  -0.0724  -0.0893   -0.107   -0.126   -0.145   -0.162   -0.171   -0.169   -0.156    -0.13  -0.0943  -0.0516  -0.0135  0.00173        0
        3|        0 -0.00474  -0.0132  -0.0233  -0.0344  -0.0467  -0.0602  -0.0745  -0.0889   -0.102   -0.114   -0.122   -0.124   -0.118   -0.102  -0.0782  -0.0483  -0.0191-0.000117  0.00325        0
        2|        0 -0.00283 -0.00839  -0.0152  -0.0229  -0.0315  -0.0413  -0.0521  -0.0635  -0.0741  -0.0823  -0.0865  -0.0849  -0.0765  -0.0611  -0.0406  -0.0189 -0.00172  0.00573  0.00407        0
        1|        0-0.000563 -0.00251 -0.00506 -0.00792  -0.0112  -0.0152    -0.02  -0.0256  -0.0316  -0.0371  -0.0406  -0.0406   -0.036  -0.0268  -0.0147 -0.00299  0.00455  0.00603  0.00313        0
        0|        0 0.000563  0.00251  0.00506  0.00792   0.0112   0.0152     0.02   0.0256   0.0316   0.0371   0.0406   0.0406    0.036   0.0268   0.0147  0.00299 -0.00455 -0.00603 -0.00313        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0808   0.0598   0.0481   0.0405   0.0353   0.0311   0.0284   0.0252   0.0237   0.0202   0.0193   0.0148   0.0147  0.00803  0.00716  -0.0114  -0.0373   -0.147    -0.38     0.38
