t: 9.05
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.119      0.2    0.259    0.307    0.348    0.383    0.414    0.442    0.467     0.49     0.51     0.53    0.545     0.56    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0876  -0.0777  -0.0494  -0.0207  0.00681    0.033   0.0583   0.0825    0.106    0.127    0.147    0.164    0.178    0.187    0.195    0.198    0.198    0.186    0.115        0
       18|        0  0.00887 -0.00437 -0.00807  -0.0023  0.00838   0.0217   0.0367   0.0525   0.0688   0.0839    0.097    0.105    0.109    0.106      0.1   0.0886   0.0815   0.0616   0.0196        0
       17|        0 -0.00494 -0.00922 -0.00515  0.00353   0.0147   0.0278   0.0426   0.0586   0.0752    0.091    0.104    0.111    0.111    0.103    0.087    0.066   0.0458   0.0146  -0.0152        0
       16|        0 6.74e-05 0.000854  0.00359  0.00933   0.0181   0.0296   0.0438   0.0603   0.0784   0.0963    0.111    0.119    0.117    0.106   0.0854   0.0595   0.0307 -0.00479  -0.0279        0
       15|        0  0.00101  0.00268  0.00577   0.0109   0.0186   0.0291   0.0429   0.0601   0.0797   0.0996    0.116    0.123     0.12    0.105   0.0816   0.0527     0.02  -0.0154   -0.033        0
       14|        0   0.0017  0.00375  0.00615  0.00983   0.0158   0.0249   0.0378   0.0549   0.0753   0.0958    0.111    0.117    0.111   0.0946   0.0701   0.0412  0.00879   -0.024  -0.0364        0
       13|        0  0.00162  0.00289  0.00389  0.00574  0.00958   0.0165   0.0274   0.0427   0.0613   0.0793   0.0913   0.0935   0.0856   0.0691   0.0467   0.0209 -0.00805  -0.0359  -0.0412        0
       12|        0 0.000995 0.000804-0.000197-0.000811 0.000101  0.00356   0.0105   0.0212   0.0344   0.0461   0.0517   0.0494   0.0407   0.0274    0.011 -0.00786  -0.0307  -0.0519  -0.0484        0
       11|        0-8.05e-05 -0.00226 -0.00571 -0.00926   -0.012  -0.0133  -0.0124  -0.0092 -0.00482 -0.00196 -0.00332 -0.00911  -0.0169  -0.0249  -0.0332  -0.0443  -0.0608  -0.0741  -0.0591        0
       10|        0 -0.00145 -0.00586  -0.0119  -0.0186  -0.0254  -0.0322  -0.0388  -0.0449  -0.0507  -0.0565   -0.063  -0.0699  -0.0753  -0.0779  -0.0796  -0.0848  -0.0952  -0.0989  -0.0704        0
        9|        0 -0.00292 -0.00953  -0.0181  -0.0277  -0.0383  -0.0504  -0.0643  -0.0797  -0.0953   -0.109   -0.118   -0.124   -0.126   -0.125   -0.123   -0.126   -0.131   -0.123  -0.0795        0
        8|        0 -0.00429  -0.0128  -0.0234  -0.0353  -0.0489  -0.0649  -0.0843   -0.107   -0.132   -0.153   -0.166   -0.172   -0.172    -0.17   -0.168   -0.167   -0.161   -0.134    -0.07        0
        7|        0 -0.00538  -0.0153  -0.0273  -0.0407  -0.0558  -0.0737  -0.0956   -0.122   -0.153   -0.181   -0.201   -0.211   -0.213    -0.21   -0.204   -0.192   -0.166   -0.114  -0.0363        0
        6|        0 -0.00605  -0.0168  -0.0294  -0.0434  -0.0589  -0.0767  -0.0977   -0.123   -0.154   -0.185    -0.21   -0.224   -0.228   -0.223   -0.209   -0.183   -0.139  -0.0751 -0.00868        0
        5|        0  -0.0062   -0.017  -0.0296  -0.0433  -0.0584  -0.0749  -0.0934   -0.114   -0.139   -0.165   -0.189   -0.204   -0.207   -0.198   -0.177   -0.142  -0.0929   -0.037-0.000295        0
        4|        0 -0.00575  -0.0157  -0.0274  -0.0402  -0.0541   -0.069  -0.0849   -0.101   -0.119   -0.136   -0.151   -0.161    -0.16   -0.148   -0.124  -0.0889  -0.0479  -0.0121   0.0018        0
        3|        0 -0.00464  -0.0129  -0.0227  -0.0335  -0.0453  -0.0581  -0.0716  -0.0851  -0.0977   -0.108   -0.115   -0.117   -0.111  -0.0963  -0.0733  -0.0449  -0.0173 0.000205  0.00318        0
        2|        0 -0.00286 -0.00843  -0.0152  -0.0228  -0.0311  -0.0405  -0.0508  -0.0615  -0.0714  -0.0791  -0.0828  -0.0811  -0.0729  -0.0582  -0.0387  -0.0181 -0.00184  0.00527  0.00382        0
        1|        0-0.000646 -0.00268  -0.0053 -0.00821  -0.0115  -0.0154    -0.02  -0.0252  -0.0309  -0.0359  -0.0392  -0.0391  -0.0347   -0.026  -0.0145 -0.00335  0.00394  0.00556  0.00296        0
        0|        0 0.000646  0.00268   0.0053  0.00821   0.0115   0.0154     0.02   0.0252   0.0309   0.0359   0.0392   0.0391   0.0347    0.026   0.0145  0.00335 -0.00394 -0.00556 -0.00296        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119    0.081   0.0598    0.048   0.0403   0.0351   0.0308   0.0282    0.025   0.0235   0.0201   0.0194   0.0149   0.0149  0.00817  0.00733  -0.0112  -0.0371   -0.147    -0.38     0.38
