t: 0.4375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.89     1.83      1.8     1.78     1.77     1.76     1.76     1.75     1.75     1.75     1.75     1.75     1.75     1.75     1.76     1.76     1.77      1.8     1.86        0
       20|        0    0.112    0.172    0.202    0.219     0.23    0.237    0.242    0.245    0.247    0.248    0.249    0.249    0.248    0.247    0.244    0.238    0.228    0.205    0.142        0
       19|        0  -0.0464  -0.0459  -0.0361   -0.027  -0.0202  -0.0153  -0.0118 -0.00943 -0.00792 -0.00716 -0.00708  -0.0077 -0.00911  -0.0115  -0.0152  -0.0207  -0.0284  -0.0377  -0.0384        0
       18|        0  -0.0191  -0.0318  -0.0355   -0.035  -0.0332  -0.0312  -0.0296  -0.0283  -0.0276  -0.0274  -0.0276  -0.0284  -0.0299  -0.0322  -0.0353  -0.0395  -0.0443  -0.0471  -0.0379        0
       17|        0  -0.0115  -0.0211  -0.0262  -0.0282  -0.0285  -0.0281  -0.0275   -0.027  -0.0267  -0.0266  -0.0269  -0.0276  -0.0286  -0.0301  -0.0318  -0.0335  -0.0342  -0.0316   -0.021        0
       16|        0 -0.00761  -0.0148  -0.0196  -0.0224  -0.0237  -0.0243  -0.0244  -0.0244  -0.0244  -0.0245  -0.0247  -0.0251  -0.0257  -0.0263  -0.0268  -0.0267  -0.0251  -0.0208  -0.0119        0
       15|        0 -0.00542  -0.0109  -0.0151   -0.018  -0.0197  -0.0208  -0.0214  -0.0217  -0.0219  -0.0221  -0.0223  -0.0225  -0.0226  -0.0226  -0.0222  -0.0211  -0.0187  -0.0144 -0.00758        0
       14|        0 -0.00407 -0.00838  -0.0119  -0.0146  -0.0165  -0.0178  -0.0186  -0.0192  -0.0195  -0.0198  -0.0199  -0.0199  -0.0197  -0.0193  -0.0185  -0.0169  -0.0143  -0.0105 -0.00527        0
       13|        0 -0.00318 -0.00664 -0.00963   -0.012  -0.0139  -0.0152  -0.0162  -0.0168  -0.0173  -0.0175  -0.0175  -0.0174  -0.0171  -0.0164  -0.0154  -0.0137  -0.0112 -0.00795 -0.00389        0
       12|        0 -0.00256 -0.00539 -0.00792    -0.01  -0.0118  -0.0131   -0.014  -0.0147  -0.0152  -0.0154  -0.0154  -0.0152  -0.0148   -0.014  -0.0128  -0.0112 -0.00901 -0.00624 -0.00301        0
       11|        0  -0.0021 -0.00445 -0.00661 -0.00847    -0.01  -0.0112  -0.0122  -0.0129  -0.0133  -0.0135  -0.0135  -0.0132  -0.0127   -0.012  -0.0108  -0.0093 -0.00736 -0.00503  -0.0024        0
       10|        0 -0.00176 -0.00374 -0.00558 -0.00721 -0.00859 -0.00972  -0.0106  -0.0112  -0.0116  -0.0118  -0.0118  -0.0115   -0.011  -0.0102 -0.00918  -0.0078 -0.00611 -0.00414 -0.00196        0
        9|        0 -0.00149 -0.00318 -0.00477 -0.00619 -0.00742 -0.00844 -0.00924 -0.00983  -0.0102  -0.0104  -0.0103  -0.0101 -0.00957 -0.00884 -0.00786 -0.00662 -0.00515 -0.00346 -0.00163        0
        8|        0 -0.00128 -0.00274 -0.00412 -0.00537 -0.00647 -0.00738 -0.00811 -0.00864 -0.00898 -0.00913 -0.00907 -0.00882 -0.00835 -0.00768 -0.00678 -0.00568 -0.00439 -0.00294 -0.00138        0
        7|        0 -0.00112  -0.0024 -0.00361 -0.00471 -0.00569 -0.00651 -0.00717 -0.00765 -0.00796 -0.00809 -0.00803 -0.00778 -0.00735 -0.00673 -0.00592 -0.00494  -0.0038 -0.00253 -0.00119        0
        6|        0 -0.00099 -0.00212  -0.0032 -0.00418 -0.00506  -0.0058  -0.0064 -0.00684 -0.00712 -0.00723 -0.00717 -0.00694 -0.00653 -0.00596 -0.00523 -0.00435 -0.00334 -0.00222 -0.00104        0
        5|        0-0.000889  -0.0019 -0.00288 -0.00377 -0.00456 -0.00524 -0.00578 -0.00619 -0.00644 -0.00654 -0.00648 -0.00626 -0.00589 -0.00536 -0.00469 -0.00389 -0.00298 -0.00198-0.000926        0
        4|        0-0.000813 -0.00174 -0.00263 -0.00345 -0.00419 -0.00481 -0.00531 -0.00569 -0.00592 -0.00601 -0.00595 -0.00574 -0.00539  -0.0049 -0.00428 -0.00355 -0.00271  -0.0018-0.000841        0
        3|        0-0.000759 -0.00163 -0.00246 -0.00323 -0.00391  -0.0045 -0.00497 -0.00532 -0.00554 -0.00562 -0.00556 -0.00537 -0.00504 -0.00457 -0.00399  -0.0033 -0.00252 -0.00167-0.000781        0
        2|        0-0.000719 -0.00154 -0.00233 -0.00306 -0.00371 -0.00427 -0.00472 -0.00505 -0.00526 -0.00534 -0.00528 -0.00509 -0.00477 -0.00433 -0.00378 -0.00312 -0.00238 -0.00158-0.000737        0
        1|        0-0.000595 -0.00128 -0.00194 -0.00255  -0.0031 -0.00357 -0.00395 -0.00423  -0.0044 -0.00447 -0.00442 -0.00426 -0.00399 -0.00362 -0.00316 -0.00261 -0.00199 -0.00132-0.000611        0
        0|        0 0.000595  0.00128  0.00194  0.00255   0.0031  0.00357  0.00395  0.00423   0.0044  0.00447  0.00442  0.00426  0.00399  0.00362  0.00316  0.00261  0.00199  0.00132 0.000611        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
