t: 0.4875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.82     1.78     1.76     1.75     1.74     1.74     1.73     1.73     1.73     1.73     1.73     1.73     1.73     1.73     1.74     1.75     1.77     1.84        0
       20|        0    0.118    0.182    0.216    0.236    0.248    0.256    0.262    0.265    0.268     0.27     0.27    0.271     0.27    0.268    0.266    0.261     0.25    0.226    0.157        0
       19|        0  -0.0496  -0.0489   -0.038   -0.028  -0.0204  -0.0148  -0.0109 -0.00812 -0.00636 -0.00541 -0.00522 -0.00579  -0.0072 -0.00967  -0.0135  -0.0193  -0.0276  -0.0378  -0.0392        0
       18|        0  -0.0191  -0.0332  -0.0378  -0.0376  -0.0359  -0.0338  -0.0321  -0.0308    -0.03  -0.0297    -0.03  -0.0309  -0.0325   -0.035  -0.0386  -0.0435  -0.0493  -0.0531  -0.0433        0
       17|        0  -0.0118  -0.0221  -0.0279  -0.0303  -0.0308  -0.0305    -0.03  -0.0295  -0.0292  -0.0292  -0.0296  -0.0303  -0.0315  -0.0332  -0.0352  -0.0374  -0.0386  -0.0361  -0.0244        0
       16|        0 -0.00791  -0.0156  -0.0209  -0.0241  -0.0257  -0.0264  -0.0266  -0.0266  -0.0267  -0.0268  -0.0272  -0.0277  -0.0283  -0.0291  -0.0297  -0.0298  -0.0283  -0.0236  -0.0137        0
       15|        0 -0.00568  -0.0116  -0.0162  -0.0193  -0.0214  -0.0226  -0.0233  -0.0237   -0.024  -0.0243  -0.0245  -0.0248   -0.025   -0.025  -0.0247  -0.0236   -0.021  -0.0162 -0.00855        0
       14|        0 -0.00429 -0.00894  -0.0128  -0.0158  -0.0179  -0.0193  -0.0203   -0.021  -0.0214  -0.0217  -0.0218  -0.0219  -0.0218  -0.0214  -0.0205  -0.0188   -0.016  -0.0117 -0.00587        0
       13|        0 -0.00337 -0.00711  -0.0104   -0.013  -0.0151  -0.0166  -0.0176  -0.0184  -0.0189  -0.0192  -0.0193  -0.0192  -0.0188  -0.0182   -0.017  -0.0152  -0.0125 -0.00885 -0.00431        0
       12|        0 -0.00272 -0.00578 -0.00854  -0.0109  -0.0128  -0.0142  -0.0153  -0.0161  -0.0166  -0.0169  -0.0169  -0.0167  -0.0163  -0.0155  -0.0142  -0.0124    -0.01 -0.00691 -0.00331        0
       11|        0 -0.00224 -0.00479 -0.00714 -0.00918  -0.0109  -0.0122  -0.0133   -0.014  -0.0145  -0.0148  -0.0148  -0.0146   -0.014  -0.0132   -0.012  -0.0103 -0.00814 -0.00555 -0.00263        0
       10|        0 -0.00188 -0.00403 -0.00604 -0.00782 -0.00934  -0.0106  -0.0116  -0.0123  -0.0127   -0.013  -0.0129  -0.0127  -0.0121  -0.0113  -0.0101 -0.00861 -0.00674 -0.00455 -0.00214        0
        9|        0  -0.0016 -0.00343 -0.00517 -0.00673 -0.00808  -0.0092  -0.0101  -0.0107  -0.0112  -0.0114  -0.0113   -0.011  -0.0105 -0.00973 -0.00865  -0.0073 -0.00567  -0.0038 -0.00178        0
        8|        0 -0.00137 -0.00296 -0.00447 -0.00584 -0.00704 -0.00805 -0.00886 -0.00945 -0.00983    -0.01 -0.00995 -0.00968 -0.00918 -0.00844 -0.00746 -0.00625 -0.00483 -0.00322  -0.0015        0
        7|        0  -0.0012 -0.00259 -0.00392 -0.00513  -0.0062  -0.0071 -0.00783 -0.00837 -0.00871 -0.00886  -0.0088 -0.00854 -0.00807 -0.00739 -0.00651 -0.00543 -0.00417 -0.00277 -0.00129        0
        6|        0 -0.00106 -0.00229 -0.00347 -0.00456 -0.00552 -0.00633 -0.00699 -0.00748 -0.00779 -0.00792 -0.00786 -0.00761 -0.00717 -0.00655 -0.00574 -0.00477 -0.00366 -0.00243 -0.00113        0
        5|        0-0.000954 -0.00206 -0.00313 -0.00411 -0.00498 -0.00572 -0.00632 -0.00677 -0.00705 -0.00716  -0.0071 -0.00687 -0.00646 -0.00588 -0.00515 -0.00427 -0.00326 -0.00216   -0.001        0
        4|        0-0.000873 -0.00189 -0.00286 -0.00376 -0.00457 -0.00525 -0.00581 -0.00622 -0.00648 -0.00658 -0.00652  -0.0063 -0.00591 -0.00538  -0.0047 -0.00389 -0.00297 -0.00196 -0.00091        0
        3|        0-0.000815 -0.00176 -0.00268 -0.00352 -0.00427 -0.00492 -0.00544 -0.00582 -0.00607 -0.00616  -0.0061 -0.00588 -0.00552 -0.00501 -0.00438 -0.00362 -0.00276 -0.00182-0.000844        0
        2|        0-0.000771 -0.00167 -0.00253 -0.00333 -0.00405 -0.00466 -0.00515 -0.00552 -0.00575 -0.00584 -0.00578 -0.00557 -0.00522 -0.00474 -0.00413 -0.00341  -0.0026 -0.00172-0.000795        0
        1|        0-0.000627 -0.00137 -0.00208 -0.00274 -0.00332 -0.00383 -0.00424 -0.00454 -0.00473 -0.00481 -0.00476 -0.00459  -0.0043  -0.0039  -0.0034 -0.00281 -0.00214 -0.00141-0.000648        0
        0|        0 0.000627  0.00137  0.00208  0.00274  0.00332  0.00383  0.00424  0.00454  0.00473  0.00481  0.00476  0.00459   0.0043   0.0039   0.0034  0.00281  0.00214  0.00141 0.000648        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
