t: 9.2
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.119    0.199    0.259    0.307    0.348    0.383    0.414    0.442    0.467    0.491    0.511     0.53    0.545     0.56    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0876  -0.0776  -0.0491  -0.0202  0.00761    0.034   0.0596    0.084    0.107    0.129    0.149    0.165    0.179    0.188    0.196    0.199    0.198    0.186    0.115        0
       18|        0  0.00887 -0.00419 -0.00758  -0.0014  0.00969   0.0234   0.0387   0.0549   0.0713   0.0863   0.0992    0.107    0.111    0.107    0.101   0.0889   0.0817   0.0618   0.0197        0
       17|        0 -0.00484  -0.0089 -0.00455  0.00447   0.0161   0.0296   0.0447    0.061   0.0779   0.0936    0.106    0.113    0.112    0.103   0.0871    0.066   0.0458   0.0147  -0.0152        0
       16|        0 0.000201  0.00126  0.00431   0.0104   0.0195   0.0315   0.0461    0.063   0.0813   0.0992    0.113    0.121    0.118    0.106   0.0851   0.0592   0.0306 -0.00481  -0.0279        0
       15|        0  0.00116  0.00311   0.0065    0.012     0.02    0.031   0.0453   0.0629   0.0829    0.103    0.118    0.124     0.12    0.105    0.081   0.0522   0.0197  -0.0155   -0.033        0
       14|        0  0.00186  0.00418  0.00684   0.0108   0.0171   0.0267   0.0402   0.0578   0.0785   0.0987    0.113    0.118    0.111   0.0939   0.0693   0.0406  0.00843  -0.0242  -0.0364        0
       13|        0  0.00177  0.00326  0.00446  0.00654   0.0107   0.0181   0.0295   0.0454   0.0641   0.0816   0.0924   0.0936    0.085   0.0683    0.046   0.0205 -0.00823  -0.0359  -0.0411        0
       12|        0  0.00112  0.00106 0.000175-0.000299  0.00085  0.00469   0.0121   0.0233   0.0365   0.0475   0.0521   0.0492   0.0403    0.027   0.0107  -0.0079  -0.0306  -0.0518  -0.0483        0
       11|        0-8.04e-06 -0.00215  -0.0056 -0.00913  -0.0118  -0.0128  -0.0116 -0.00807 -0.00366 -0.00122 -0.00313 -0.00913  -0.0167  -0.0244  -0.0325  -0.0435  -0.0601  -0.0735  -0.0588        0
       10|        0 -0.00144 -0.00593  -0.0121  -0.0189  -0.0258  -0.0326   -0.039  -0.0449  -0.0504   -0.056  -0.0625  -0.0693  -0.0742  -0.0765  -0.0781  -0.0834  -0.0941  -0.0981    -0.07        0
        9|        0 -0.00299 -0.00977  -0.0185  -0.0284  -0.0393  -0.0517  -0.0657  -0.0809  -0.0958   -0.108   -0.117   -0.123   -0.124   -0.123   -0.121   -0.124   -0.129   -0.122   -0.079        0
        8|        0 -0.00442  -0.0132  -0.0241  -0.0364  -0.0504  -0.0669  -0.0868    -0.11   -0.133   -0.153   -0.165    -0.17    -0.17   -0.167   -0.165   -0.165    -0.16   -0.133  -0.0703        0
        7|        0 -0.00555  -0.0158  -0.0281  -0.0419  -0.0576  -0.0761  -0.0988   -0.126   -0.156   -0.183   -0.201   -0.209    -0.21   -0.207   -0.202   -0.191   -0.166   -0.115  -0.0372        0
        6|        0 -0.00623  -0.0172  -0.0302  -0.0446  -0.0607   -0.079   -0.101   -0.128   -0.159   -0.189   -0.213   -0.225   -0.228   -0.223   -0.209   -0.184    -0.14  -0.0765 -0.00913        0
        5|        0 -0.00637  -0.0174  -0.0303  -0.0444  -0.0599   -0.077  -0.0961   -0.118   -0.144   -0.171   -0.194   -0.208    -0.21   -0.201   -0.179   -0.144  -0.0949  -0.0381-0.000352        0
        4|        0 -0.00587   -0.016  -0.0279   -0.041  -0.0552  -0.0705  -0.0869   -0.104   -0.122    -0.14   -0.156   -0.166   -0.165   -0.152   -0.127  -0.0915  -0.0496  -0.0127  0.00176        0
        3|        0 -0.00469  -0.0131   -0.023  -0.0339   -0.046  -0.0591  -0.0729  -0.0869  -0.0999   -0.111   -0.118    -0.12   -0.114  -0.0991  -0.0756  -0.0464  -0.0181 6.13e-05  0.00322        0
        2|        0 -0.00285 -0.00842  -0.0152  -0.0228  -0.0313  -0.0409  -0.0514  -0.0624  -0.0726  -0.0806  -0.0845  -0.0828  -0.0745  -0.0595  -0.0395  -0.0184 -0.00176   0.0055  0.00394        0
        1|        0-0.000609 -0.00261 -0.00519 -0.00809  -0.0114  -0.0153    -0.02  -0.0254  -0.0312  -0.0365  -0.0398  -0.0398  -0.0353  -0.0263  -0.0146 -0.00316  0.00423  0.00578  0.00304        0
        0|        0 0.000609  0.00261  0.00519  0.00809   0.0114   0.0153     0.02   0.0254   0.0312   0.0365   0.0398   0.0398   0.0353   0.0263   0.0146  0.00316 -0.00423 -0.00578 -0.00304        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0809   0.0598   0.0481   0.0404   0.0352    0.031   0.0283   0.0251   0.0236   0.0202   0.0193   0.0149   0.0148   0.0081  0.00725  -0.0113  -0.0372   -0.147    -0.38     0.38
