t: 1.7875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.79     1.73     1.68     1.64     1.61     1.58     1.55     1.53     1.51      1.5     1.48     1.47     1.46     1.45     1.43     1.43     1.46     1.61        0
       20|        0    0.121    0.206    0.268    0.317    0.357    0.391     0.42    0.446    0.467    0.486    0.503    0.518    0.531    0.545    0.555     0.57    0.569    0.539     0.39        0
       19|        0  -0.0814  -0.0768  -0.0552  -0.0335  -0.0134  0.00468    0.021   0.0355   0.0486   0.0603   0.0709   0.0806   0.0908    0.101    0.118    0.138    0.168    0.181    0.116        0
       18|        0  0.00459  -0.0153  -0.0314  -0.0399  -0.0437  -0.0449  -0.0447  -0.0437  -0.0423  -0.0407   -0.039   -0.037  -0.0341  -0.0299  -0.0213  -0.0095  0.00563  0.00342 -0.00781        0
       17|        0  -0.0078  -0.0185  -0.0262  -0.0326   -0.038  -0.0425  -0.0461  -0.0491  -0.0517   -0.054  -0.0563  -0.0586  -0.0614  -0.0656  -0.0731   -0.087   -0.107   -0.122  -0.0923        0
       16|        0 -0.00539  -0.0139  -0.0216   -0.028  -0.0334  -0.0381  -0.0423   -0.046  -0.0495   -0.053  -0.0567   -0.061  -0.0669   -0.076  -0.0915   -0.117   -0.152   -0.175   -0.136        0
       15|        0 -0.00441  -0.0114  -0.0182  -0.0242  -0.0295  -0.0342  -0.0384  -0.0423  -0.0461  -0.0499   -0.054  -0.0589  -0.0654  -0.0748  -0.0888   -0.109   -0.134   -0.149   -0.117        0
       14|        0 -0.00368 -0.00968  -0.0157  -0.0212  -0.0262  -0.0307  -0.0348  -0.0387  -0.0424  -0.0461  -0.0502  -0.0548  -0.0605  -0.0677  -0.0769  -0.0876  -0.0967  -0.0956  -0.0672        0
       13|        0 -0.00315 -0.00835  -0.0137  -0.0187  -0.0233  -0.0275  -0.0315  -0.0351  -0.0386  -0.0421  -0.0457  -0.0496  -0.0538  -0.0585  -0.0632  -0.0666  -0.0658  -0.0561  -0.0324        0
       12|        0 -0.00274 -0.00731  -0.0121  -0.0166  -0.0208  -0.0247  -0.0284  -0.0317  -0.0349   -0.038   -0.041  -0.0439  -0.0468  -0.0492  -0.0508  -0.0501  -0.0453  -0.0341  -0.0164        0
       11|        0 -0.00241 -0.00646  -0.0107  -0.0148  -0.0186  -0.0222  -0.0255  -0.0286  -0.0314   -0.034  -0.0363  -0.0384  -0.0401   -0.041  -0.0406   -0.038  -0.0322  -0.0224 -0.00967        0
       10|        0 -0.00215 -0.00575 -0.00955  -0.0132  -0.0167  -0.0199  -0.0229  -0.0256   -0.028  -0.0302   -0.032  -0.0333  -0.0341   -0.034  -0.0326  -0.0294  -0.0238  -0.0158 -0.00646        0
        9|        0 -0.00193 -0.00515 -0.00856  -0.0119   -0.015  -0.0179  -0.0205  -0.0229   -0.025  -0.0267   -0.028  -0.0289   -0.029  -0.0283  -0.0265  -0.0232  -0.0182  -0.0117 -0.00468        0
        8|        0 -0.00174 -0.00464 -0.00772  -0.0107  -0.0135  -0.0161  -0.0185  -0.0205  -0.0223  -0.0237  -0.0246   -0.025  -0.0248  -0.0238  -0.0218  -0.0187  -0.0144 -0.00909 -0.00358        0
        7|        0 -0.00158 -0.00422 -0.00701 -0.00971  -0.0123  -0.0146  -0.0167  -0.0185    -0.02  -0.0211  -0.0217  -0.0218  -0.0214  -0.0202  -0.0182  -0.0154  -0.0117 -0.00729 -0.00285        0
        6|        0 -0.00145 -0.00386 -0.00642 -0.00889  -0.0112  -0.0133  -0.0152  -0.0168   -0.018  -0.0189  -0.0193  -0.0193  -0.0187  -0.0174  -0.0155   -0.013 -0.00973 -0.00603 -0.00234        0
        5|        0 -0.00135 -0.00358 -0.00595 -0.00822  -0.0103  -0.0123   -0.014  -0.0154  -0.0164  -0.0171  -0.0174  -0.0172  -0.0166  -0.0153  -0.0135  -0.0112 -0.00834 -0.00514 -0.00199        0
        4|        0 -0.00127 -0.00336 -0.00557  -0.0077 -0.00968  -0.0115   -0.013  -0.0143  -0.0152  -0.0158   -0.016  -0.0157   -0.015  -0.0138  -0.0121 -0.00992 -0.00735 -0.00452 -0.00174        0
        3|        0 -0.00119 -0.00315 -0.00523 -0.00722 -0.00907  -0.0107  -0.0122  -0.0133  -0.0142  -0.0146  -0.0148  -0.0145  -0.0137  -0.0126   -0.011 -0.00897 -0.00663 -0.00406 -0.00156        0
        2|        0 -0.00103 -0.00275 -0.00459 -0.00636   -0.008 -0.00947  -0.0107  -0.0118  -0.0125  -0.0129   -0.013  -0.0128  -0.0121   -0.011 -0.00962 -0.00784 -0.00578 -0.00352 -0.00135        0
        1|        0-0.000497 -0.00148 -0.00256  -0.0036 -0.00458 -0.00547 -0.00625 -0.00689 -0.00737 -0.00767 -0.00776 -0.00763 -0.00727 -0.00665  -0.0058 -0.00472 -0.00345 -0.00206-0.000731        0
        0|        0 0.000497  0.00148  0.00256   0.0036  0.00458  0.00547  0.00625  0.00689  0.00737  0.00767  0.00776  0.00763  0.00727  0.00665   0.0058  0.00472  0.00345  0.00206 0.000731        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
