t: 8.3875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.413     0.44    0.465    0.488    0.508    0.528    0.543    0.558    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0875   -0.078  -0.0506   -0.023   0.0034   0.0285   0.0528   0.0761    0.099     0.12     0.14    0.158    0.173    0.183    0.192    0.196    0.196    0.185    0.114        0
       18|        0  0.00882 -0.00514  -0.0103 -0.00617  0.00276   0.0144    0.028   0.0427   0.0582   0.0733   0.0873   0.0975    0.104    0.103   0.0983   0.0876   0.0807   0.0609   0.0192        0
       17|        0 -0.00537  -0.0106 -0.00773 -0.00051  0.00908   0.0204   0.0335    0.048   0.0636   0.0793   0.0934    0.103    0.106    0.101    0.087   0.0667   0.0461   0.0146  -0.0153        0
       16|        0 -0.00051-0.000873 0.000515  0.00481    0.012   0.0218   0.0341   0.0488   0.0656   0.0834   0.0997    0.111    0.113    0.105    0.087   0.0614   0.0317 -0.00458  -0.0279        0
       15|        0 0.000359 0.000884  0.00268  0.00641   0.0124   0.0211   0.0327   0.0476   0.0657   0.0855    0.104    0.116    0.117    0.106   0.0845   0.0556   0.0218  -0.0146  -0.0327        0
       14|        0    0.001  0.00194  0.00317   0.0056     0.01   0.0171   0.0276   0.0421   0.0606   0.0816    0.101    0.112    0.111   0.0972   0.0736   0.0441   0.0105  -0.0234  -0.0362        0
       13|        0  0.00096  0.00132  0.00142  0.00225  0.00473  0.00967    0.018   0.0305   0.0474   0.0666   0.0829   0.0903   0.0861   0.0715   0.0493   0.0227 -0.00735  -0.0358  -0.0413        0
       12|        0 0.000459-0.000339 -0.00187 -0.00311 -0.00321 -0.00138  0.00322   0.0114   0.0233   0.0364    0.046   0.0476   0.0406   0.0276   0.0109 -0.00843  -0.0317  -0.0531  -0.0494        0
       11|        0-0.000405 -0.00279 -0.00629 -0.00997  -0.0131  -0.0154  -0.0161  -0.0149  -0.0117 -0.00818 -0.00732  -0.0114  -0.0196  -0.0289   -0.038  -0.0491   -0.065  -0.0774  -0.0609        0
       10|        0  -0.0015 -0.00566  -0.0113  -0.0175   -0.024  -0.0307  -0.0378  -0.0451  -0.0526  -0.0599  -0.0671  -0.0746  -0.0814  -0.0858  -0.0882  -0.0928   -0.102   -0.104  -0.0733        0
        9|        0 -0.00267 -0.00861  -0.0162  -0.0248  -0.0343  -0.0452  -0.0581  -0.0738  -0.0916   -0.109   -0.124   -0.133   -0.137   -0.137   -0.136   -0.137    -0.14   -0.129   -0.082        0
        8|        0 -0.00378  -0.0113  -0.0206   -0.031  -0.0428  -0.0566  -0.0736   -0.095   -0.121   -0.148    -0.17   -0.182   -0.187   -0.186   -0.183   -0.179   -0.169   -0.136  -0.0675        0
        7|        0 -0.00468  -0.0134  -0.0239  -0.0356  -0.0487  -0.0638  -0.0821   -0.105   -0.134   -0.166   -0.195   -0.214   -0.221    -0.22   -0.213   -0.197   -0.167    -0.11  -0.0314        0
        6|        0 -0.00529  -0.0147  -0.0259  -0.0382  -0.0517  -0.0668  -0.0842   -0.105   -0.131   -0.161   -0.191   -0.214   -0.223    -0.22   -0.206   -0.177   -0.132  -0.0682 -0.00677        0
        5|        0  -0.0055  -0.0151  -0.0263  -0.0386  -0.0518  -0.0662  -0.0819  -0.0993   -0.119   -0.141   -0.163   -0.182    -0.19   -0.183   -0.164   -0.129  -0.0824  -0.0313 6.85e-06        0
        4|        0 -0.00522  -0.0143  -0.0249  -0.0364  -0.0488  -0.0621   -0.076  -0.0902   -0.104   -0.118    -0.13   -0.138   -0.139    -0.13   -0.109  -0.0769  -0.0399 -0.00909  0.00201        0
        3|        0 -0.00437  -0.0121  -0.0212  -0.0312  -0.0419  -0.0534  -0.0654  -0.0774  -0.0884  -0.0971   -0.102   -0.103   -0.097  -0.0838  -0.0634  -0.0384  -0.0143 0.000602  0.00298        0
        2|        0 -0.00286  -0.0083  -0.0149  -0.0221  -0.0299  -0.0385  -0.0477  -0.0572  -0.0661   -0.073  -0.0763  -0.0746  -0.0669  -0.0535   -0.036  -0.0175 -0.00282  0.00399  0.00323        0
        1|        0-0.000777 -0.00293 -0.00564 -0.00861  -0.0119  -0.0155  -0.0197  -0.0244  -0.0293  -0.0338  -0.0366  -0.0367  -0.0329  -0.0251  -0.0148 -0.00468  0.00233  0.00445  0.00259        0
        0|        0 0.000777  0.00293  0.00564  0.00861   0.0119   0.0155   0.0197   0.0244   0.0293   0.0338   0.0366   0.0367   0.0329   0.0251   0.0148  0.00468 -0.00233 -0.00445 -0.00259        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0813   0.0599   0.0479     0.04   0.0347   0.0304   0.0277   0.0246   0.0232     0.02   0.0194   0.0151   0.0152  0.00846  0.00764   -0.011  -0.0367   -0.146    -0.38     0.38
