t: 8.5875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.466    0.489    0.509    0.528    0.543    0.558    0.567    0.574    0.563    0.527     0.38        0
       19|        0  -0.0875  -0.0779  -0.0503  -0.0223  0.00441   0.0298   0.0545    0.078    0.101    0.122    0.142    0.159    0.174    0.185    0.193    0.197    0.196    0.185    0.115        0
       18|        0  0.00884 -0.00491  -0.0096 -0.00502  0.00443   0.0166   0.0305   0.0456   0.0614   0.0764   0.0902   0.0999    0.105    0.104   0.0988   0.0878   0.0809   0.0611   0.0193        0
       17|        0 -0.00524  -0.0102 -0.00697 0.000683   0.0108   0.0226   0.0362   0.0511   0.0671   0.0828   0.0966    0.106    0.108    0.101   0.0869   0.0664    0.046   0.0146  -0.0153        0
       16|        0-0.000338-0.000362  0.00142  0.00614   0.0138   0.0241   0.0369   0.0522   0.0694   0.0873    0.103    0.113    0.115    0.105   0.0864   0.0607   0.0313 -0.00467  -0.0279        0
       15|        0  0.00055  0.00141  0.00359  0.00774   0.0142   0.0235   0.0358   0.0513   0.0699   0.0899    0.108    0.118    0.118    0.106   0.0836   0.0546   0.0212  -0.0149  -0.0328        0
       14|        0   0.0012  0.00248  0.00405  0.00685   0.0117   0.0194   0.0306   0.0459   0.0651   0.0861    0.104    0.114    0.111   0.0965   0.0726   0.0432  0.00995  -0.0236  -0.0363        0
       13|        0  0.00115  0.00178  0.00216  0.00329  0.00617   0.0117   0.0208   0.0342   0.0518   0.0709    0.086   0.0917   0.0863    0.071   0.0486   0.0222 -0.00755  -0.0359  -0.0412        0
       12|        0 0.000617 3.82e-06 -0.00136 -0.00242 -0.00222 9.09e-05   0.0054   0.0145   0.0269   0.0399   0.0484   0.0487    0.041   0.0278   0.0112  -0.0081  -0.0313  -0.0527   -0.049        0
       11|        0-0.000307 -0.00262  -0.0061 -0.00973  -0.0128  -0.0147   -0.015  -0.0131 -0.00936 -0.00581 -0.00552  -0.0102  -0.0185  -0.0274  -0.0362  -0.0474  -0.0635  -0.0762  -0.0603        0
       10|        0 -0.00148 -0.00571  -0.0114  -0.0178  -0.0244  -0.0311  -0.0381  -0.0451   -0.052  -0.0586  -0.0655  -0.0728  -0.0793  -0.0831  -0.0853  -0.0901  -0.0995   -0.102  -0.0723        0
        9|        0 -0.00274 -0.00886  -0.0167  -0.0256  -0.0354  -0.0467    -0.06  -0.0757  -0.0929   -0.109   -0.122    -0.13   -0.133   -0.133   -0.132   -0.133   -0.137   -0.127  -0.0812        0
        8|        0 -0.00392  -0.0117  -0.0214  -0.0323  -0.0445   -0.059  -0.0768  -0.0989   -0.125    -0.15   -0.169   -0.179   -0.182   -0.181   -0.178   -0.175   -0.166   -0.135  -0.0684        0
        7|        0 -0.00488  -0.0139  -0.0249  -0.0371  -0.0507  -0.0666   -0.086    -0.11    -0.14   -0.172   -0.198   -0.214   -0.219   -0.217    -0.21   -0.196   -0.167   -0.111  -0.0329        0
        6|        0 -0.00551  -0.0153  -0.0269  -0.0397  -0.0538  -0.0697  -0.0881    -0.11   -0.138   -0.169   -0.198   -0.218   -0.225   -0.222   -0.207    -0.18   -0.134  -0.0705 -0.00732        0
        5|        0 -0.00571  -0.0157  -0.0273    -0.04  -0.0538  -0.0688  -0.0853   -0.104   -0.124   -0.148   -0.172    -0.19   -0.196   -0.189   -0.168   -0.134  -0.0859  -0.0331-0.000101        0
        4|        0 -0.00539  -0.0147  -0.0257  -0.0376  -0.0504  -0.0642  -0.0787  -0.0936   -0.108   -0.123   -0.136   -0.145   -0.146   -0.136   -0.113  -0.0806  -0.0423    -0.01  0.00194        0
        3|        0 -0.00446  -0.0124  -0.0217  -0.0319   -0.043  -0.0549  -0.0673  -0.0798  -0.0911     -0.1   -0.106   -0.107   -0.101  -0.0875  -0.0663  -0.0402  -0.0151 0.000539  0.00306        0
        2|        0 -0.00287 -0.00836   -0.015  -0.0223  -0.0304  -0.0392  -0.0487  -0.0585  -0.0677  -0.0748  -0.0782  -0.0764  -0.0685  -0.0547  -0.0366  -0.0175 -0.00241  0.00444  0.00342        0
        1|        0-0.000743 -0.00287 -0.00556 -0.00852  -0.0118  -0.0155  -0.0198  -0.0247  -0.0298  -0.0344  -0.0374  -0.0373  -0.0333  -0.0253  -0.0146 -0.00419  0.00288  0.00481  0.00271        0
        0|        0 0.000743  0.00287  0.00556  0.00852   0.0118   0.0155   0.0198   0.0247   0.0298   0.0344   0.0374   0.0373   0.0333   0.0253   0.0146  0.00419 -0.00288 -0.00481 -0.00271        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0812   0.0599   0.0479   0.0401   0.0348   0.0305   0.0278   0.0247   0.0233   0.0201   0.0194    0.015   0.0151  0.00837  0.00755   -0.011  -0.0368   -0.146    -0.38     0.38
