t: 0.375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.9     1.84     1.82      1.8     1.79     1.79     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.79     1.79      1.8     1.82     1.88        0
       20|        0    0.104    0.156    0.182    0.197    0.206    0.211    0.215    0.218    0.219     0.22    0.221     0.22    0.219    0.218    0.215    0.209      0.2    0.178    0.124        0
       19|        0  -0.0419  -0.0417  -0.0332  -0.0255  -0.0196  -0.0155  -0.0126  -0.0106 -0.00938 -0.00881 -0.00884 -0.00948  -0.0108   -0.013  -0.0164  -0.0214  -0.0283  -0.0363  -0.0365        0
       18|        0  -0.0185  -0.0293  -0.0321  -0.0313  -0.0295  -0.0277  -0.0261  -0.0251  -0.0244  -0.0242  -0.0244  -0.0251  -0.0264  -0.0283   -0.031  -0.0344  -0.0381  -0.0397  -0.0315        0
       17|        0  -0.0109  -0.0194  -0.0236  -0.0251  -0.0252  -0.0248  -0.0242  -0.0237  -0.0234  -0.0233  -0.0235  -0.0241  -0.0249  -0.0261  -0.0274  -0.0287  -0.0289  -0.0263  -0.0172        0
       16|        0 -0.00708  -0.0135  -0.0177    -0.02   -0.021  -0.0214  -0.0215  -0.0214  -0.0213  -0.0214  -0.0216  -0.0219  -0.0223  -0.0228   -0.023  -0.0228  -0.0213  -0.0174 -0.00995        0
       15|        0   -0.005  -0.0099  -0.0136   -0.016  -0.0175  -0.0184  -0.0188  -0.0191  -0.0192  -0.0193  -0.0195  -0.0196  -0.0196  -0.0196  -0.0192  -0.0181   -0.016  -0.0122 -0.00644        0
       14|        0 -0.00373 -0.00757  -0.0107   -0.013  -0.0146  -0.0157  -0.0164  -0.0168  -0.0171  -0.0173  -0.0173  -0.0173  -0.0171  -0.0167  -0.0159  -0.0145  -0.0123 -0.00895 -0.00453        0
       13|        0  -0.0029 -0.00597 -0.00861  -0.0107  -0.0123  -0.0134  -0.0143  -0.0148  -0.0151  -0.0153  -0.0153  -0.0152  -0.0148  -0.0142  -0.0133  -0.0118 -0.00967 -0.00685 -0.00338        0
       12|        0 -0.00233 -0.00483 -0.00706 -0.00892  -0.0104  -0.0115  -0.0124  -0.0129  -0.0133  -0.0135  -0.0134  -0.0133  -0.0128  -0.0121  -0.0111 -0.00969 -0.00779  -0.0054 -0.00263        0
       11|        0 -0.00191 -0.00399 -0.00588 -0.00751 -0.00885 -0.00992  -0.0107  -0.0113  -0.0116  -0.0118  -0.0118  -0.0115  -0.0111  -0.0104 -0.00939 -0.00806 -0.00638 -0.00437 -0.00211        0
       10|        0 -0.00159 -0.00334 -0.00496 -0.00638 -0.00759 -0.00857 -0.00932 -0.00986  -0.0102  -0.0103  -0.0103  -0.0101  -0.0096 -0.00892 -0.00798 -0.00678 -0.00531  -0.0036 -0.00173        0
        9|        0 -0.00135 -0.00284 -0.00423 -0.00548 -0.00655 -0.00744 -0.00813 -0.00863 -0.00894 -0.00908 -0.00902 -0.00878 -0.00834  -0.0077 -0.00684 -0.00576 -0.00448 -0.00302 -0.00144        0
        8|        0 -0.00116 -0.00244 -0.00366 -0.00475  -0.0057  -0.0065 -0.00713 -0.00759 -0.00787 -0.00799 -0.00793  -0.0077 -0.00729 -0.00669 -0.00591 -0.00496 -0.00383 -0.00257 -0.00122        0
        7|        0 -0.00101 -0.00213 -0.00319 -0.00416 -0.00501 -0.00573  -0.0063 -0.00671 -0.00698 -0.00708 -0.00702  -0.0068 -0.00642 -0.00587 -0.00517 -0.00431 -0.00332 -0.00222 -0.00105        0
        6|        0 -0.00089 -0.00188 -0.00283 -0.00369 -0.00446  -0.0051 -0.00562   -0.006 -0.00624 -0.00633 -0.00627 -0.00606 -0.00571 -0.00521 -0.00457  -0.0038 -0.00292 -0.00195-0.000924        0
        5|        0-0.000799 -0.00169 -0.00254 -0.00332 -0.00402 -0.00461 -0.00508 -0.00543 -0.00564 -0.00573 -0.00567 -0.00548 -0.00515 -0.00469  -0.0041 -0.00341 -0.00261 -0.00174-0.000824        0
        4|        0 -0.00073 -0.00155 -0.00233 -0.00304 -0.00368 -0.00423 -0.00466 -0.00499 -0.00519 -0.00526 -0.00521 -0.00502 -0.00472 -0.00429 -0.00375 -0.00311 -0.00238 -0.00158-0.000749        0
        3|        0-0.000681 -0.00144 -0.00217 -0.00284 -0.00344 -0.00395 -0.00436 -0.00467 -0.00485 -0.00492 -0.00487  -0.0047  -0.0044   -0.004 -0.00349 -0.00289 -0.00221 -0.00147-0.000696        0
        2|        0-0.000646 -0.00137 -0.00206  -0.0027 -0.00327 -0.00375 -0.00415 -0.00444 -0.00461 -0.00468 -0.00463 -0.00446 -0.00418  -0.0038 -0.00331 -0.00274 -0.00209 -0.00139-0.000658        0
        1|        0-0.000547 -0.00116 -0.00176  -0.0023 -0.00279 -0.00321 -0.00354 -0.00379 -0.00394   -0.004 -0.00396 -0.00381 -0.00357 -0.00324 -0.00283 -0.00234 -0.00179 -0.00119-0.000558        0
        0|        0 0.000547  0.00116  0.00176   0.0023  0.00279  0.00321  0.00354  0.00379  0.00394    0.004  0.00396  0.00381  0.00357  0.00324  0.00283  0.00234  0.00179  0.00119 0.000558        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
