t: 5.675
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0     0.12    0.202    0.262    0.309    0.348    0.381     0.41    0.437     0.46    0.482    0.502    0.521    0.537    0.554    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0799  -0.0555  -0.0315  -0.0086   0.0131   0.0342   0.0545   0.0749   0.0948    0.115    0.135    0.154    0.171    0.185    0.193    0.194    0.184    0.114        0
       18|        0  0.00843  -0.0085  -0.0188  -0.0209  -0.0182  -0.0124  -0.0043  0.00576   0.0179   0.0318   0.0477   0.0639   0.0805   0.0926   0.0994   0.0934   0.0842   0.0614   0.0192        0
       17|        0   -0.007  -0.0155  -0.0169   -0.015  -0.0115 -0.00665-0.000235  0.00802   0.0185   0.0313   0.0467   0.0638    0.081   0.0937    0.096   0.0816   0.0565   0.0188  -0.0138        0
       16|        0 -0.00266 -0.00702  -0.0102  -0.0109 -0.00939 -0.00599-0.000781  0.00642    0.016   0.0285   0.0444   0.0633   0.0832    0.098   0.0988   0.0802   0.0463  0.00264   -0.025        0
       15|        0 -0.00187 -0.00522 -0.00785 -0.00901 -0.00861 -0.00665 -0.00303  0.00254   0.0106   0.0219   0.0375   0.0575   0.0792   0.0949   0.0937   0.0724   0.0355 -0.00799  -0.0306        0
       14|        0  -0.0013 -0.00405 -0.00679  -0.0087 -0.00948 -0.00904 -0.00726 -0.00384   0.0018   0.0106   0.0239   0.0422   0.0623   0.0754   0.0717     0.05   0.0161  -0.0215  -0.0366        0
       13|        0 -0.00115 -0.00386 -0.00692 -0.00959  -0.0116  -0.0128  -0.0131  -0.0124  -0.0103 -0.00603  0.00167   0.0133   0.0261   0.0329   0.0266   0.0071  -0.0196  -0.0466  -0.0489        0
       12|        0 -0.00125 -0.00421 -0.00778  -0.0113  -0.0145  -0.0174    -0.02  -0.0225  -0.0248  -0.0269  -0.0283  -0.0287  -0.0286  -0.0306   -0.038  -0.0517  -0.0679    -0.08   -0.065        0
       11|        0  -0.0015 -0.00488 -0.00904  -0.0134  -0.0178  -0.0222   -0.027  -0.0326  -0.0394  -0.0485  -0.0606  -0.0755  -0.0913   -0.104   -0.112   -0.119   -0.124   -0.121  -0.0855        0
       10|        0 -0.00182 -0.00569  -0.0104  -0.0156  -0.0209  -0.0267  -0.0333  -0.0412  -0.0515  -0.0658  -0.0859   -0.113   -0.143   -0.169   -0.181   -0.182   -0.176   -0.154  -0.0961        0
        9|        0 -0.00216  -0.0065  -0.0118  -0.0176  -0.0237  -0.0305  -0.0382  -0.0475  -0.0594  -0.0755   -0.098   -0.129   -0.165   -0.198   -0.216   -0.213   -0.193   -0.148  -0.0718        0
        8|        0 -0.00248 -0.00724   -0.013  -0.0192  -0.0259  -0.0332  -0.0415  -0.0512  -0.0631  -0.0783  -0.0982   -0.124   -0.155   -0.184   -0.198    -0.19    -0.16   -0.105  -0.0318        0
        7|        0 -0.00274 -0.00784  -0.0139  -0.0205  -0.0274   -0.035  -0.0432  -0.0526  -0.0635  -0.0764  -0.0919    -0.11    -0.13   -0.147   -0.152   -0.136   -0.102  -0.0545 -0.00752        0
        6|        0 -0.00294 -0.00827  -0.0145  -0.0213  -0.0283  -0.0358  -0.0438  -0.0524  -0.0619  -0.0722  -0.0832  -0.0943   -0.104    -0.11   -0.106  -0.0869  -0.0549  -0.0206 0.000695        0
        5|        0 -0.00304 -0.00846  -0.0148  -0.0215  -0.0285  -0.0357  -0.0433  -0.0511   -0.059   -0.067  -0.0745  -0.0807  -0.0842   -0.083  -0.0743  -0.0562  -0.0311  -0.0085  0.00145        0
        4|        0 -0.00301 -0.00832  -0.0145   -0.021  -0.0277  -0.0346  -0.0416  -0.0486  -0.0554  -0.0616  -0.0667  -0.0699    -0.07  -0.0658  -0.0561  -0.0408  -0.0224 -0.00699 5.36e-05        0
        3|        0 -0.00275  -0.0076  -0.0133  -0.0193  -0.0254  -0.0317   -0.038  -0.0442  -0.0501  -0.0551  -0.0588  -0.0605  -0.0592  -0.0544  -0.0455  -0.0331  -0.0193 -0.00766 -0.00119        0
        2|        0 -0.00209 -0.00592  -0.0104  -0.0153  -0.0203  -0.0254  -0.0306  -0.0357  -0.0405  -0.0446  -0.0476  -0.0488  -0.0476  -0.0434  -0.0363  -0.0267  -0.0162 -0.00713 -0.00148        0
        1|        0-0.000826 -0.00268 -0.00494 -0.00735 -0.00986  -0.0125  -0.0152  -0.0179  -0.0206  -0.0231   -0.025   -0.026  -0.0256  -0.0236  -0.0197  -0.0143 -0.00841 -0.00334-0.000344        0
        0|        0 0.000826  0.00268  0.00494  0.00735  0.00986   0.0125   0.0152   0.0179   0.0206   0.0231    0.025    0.026   0.0256   0.0236   0.0197   0.0143  0.00841  0.00334 0.000344        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
