t: 8.975
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.119      0.2    0.259    0.307    0.348    0.383    0.414    0.442    0.467     0.49     0.51     0.53    0.545    0.559    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0876  -0.0777  -0.0495   -0.021  0.00641   0.0325   0.0577   0.0817    0.105    0.126    0.146    0.163    0.177    0.187    0.195    0.198    0.197    0.186    0.115        0
       18|        0  0.00886 -0.00445 -0.00832 -0.00274  0.00773   0.0208   0.0357   0.0514   0.0676   0.0827   0.0959    0.105    0.109    0.106   0.0999   0.0885   0.0814   0.0615   0.0195        0
       17|        0 -0.00499 -0.00938 -0.00545  0.00306   0.0141    0.027   0.0415   0.0573   0.0738   0.0896    0.103     0.11    0.111    0.102   0.0869    0.066   0.0459   0.0146  -0.0153        0
       16|        0 9.36e-07 0.000653  0.00323   0.0088   0.0174   0.0287   0.0427    0.059   0.0769   0.0948     0.11    0.118    0.117    0.106   0.0855   0.0597   0.0308 -0.00478  -0.0279        0
       15|        0 0.000931  0.00247  0.00541   0.0104   0.0178   0.0282   0.0417   0.0586   0.0781   0.0981    0.114    0.122    0.119    0.105   0.0819    0.053   0.0202  -0.0153   -0.033        0
       14|        0  0.00161  0.00354   0.0058  0.00934   0.0151    0.024   0.0367   0.0535   0.0737   0.0943     0.11    0.117    0.111   0.0949   0.0705   0.0415  0.00897   -0.024  -0.0363        0
       13|        0  0.00154  0.00271  0.00361  0.00534  0.00902   0.0157   0.0263   0.0413   0.0598   0.0781   0.0906   0.0933   0.0858   0.0694    0.047   0.0211 -0.00797  -0.0359  -0.0412        0
       12|        0 0.000932 0.000674-0.000384 -0.00107-0.000275  0.00299  0.00966   0.0202   0.0333   0.0452   0.0513   0.0495   0.0408   0.0275   0.0111 -0.00786  -0.0308   -0.052  -0.0485        0
       11|        0-0.000117 -0.00231 -0.00576 -0.00932  -0.0121  -0.0135  -0.0128 -0.00979 -0.00545 -0.00242  -0.0035 -0.00917  -0.0171  -0.0252  -0.0336  -0.0447  -0.0612  -0.0744  -0.0593        0
       10|        0 -0.00145 -0.00583  -0.0118  -0.0185  -0.0252   -0.032  -0.0387   -0.045  -0.0509  -0.0567  -0.0633  -0.0703  -0.0759  -0.0786  -0.0804  -0.0856  -0.0959  -0.0994  -0.0707        0
        9|        0 -0.00289 -0.00941  -0.0178  -0.0273  -0.0378  -0.0498  -0.0636  -0.0791   -0.095   -0.109   -0.119   -0.125   -0.127   -0.126   -0.125   -0.127   -0.132   -0.124  -0.0798        0
        8|        0 -0.00423  -0.0126   -0.023  -0.0348  -0.0481  -0.0639  -0.0831   -0.106   -0.131   -0.152   -0.167   -0.173   -0.174   -0.172   -0.169   -0.168   -0.162   -0.134  -0.0698        0
        7|        0  -0.0053  -0.0151  -0.0269  -0.0401   -0.055  -0.0725   -0.094    -0.12   -0.151    -0.18   -0.201   -0.211   -0.214   -0.211   -0.205   -0.193   -0.166   -0.114  -0.0357        0
        6|        0 -0.00596  -0.0165   -0.029  -0.0428  -0.0581  -0.0755  -0.0961   -0.121   -0.151   -0.183   -0.209   -0.224   -0.228   -0.223   -0.209   -0.183   -0.138  -0.0744 -0.00845        0
        5|        0 -0.00612  -0.0168  -0.0292  -0.0428  -0.0576  -0.0739   -0.092   -0.113   -0.136   -0.162   -0.187   -0.202   -0.206   -0.197   -0.176   -0.141  -0.0919  -0.0364-0.000266        0
        4|        0  -0.0057  -0.0156  -0.0271  -0.0398  -0.0535  -0.0682  -0.0839     -0.1   -0.117   -0.134   -0.149   -0.158   -0.158   -0.146   -0.122  -0.0876   -0.047  -0.0118  0.00182        0
        3|        0 -0.00462  -0.0128  -0.0225  -0.0332  -0.0449  -0.0576  -0.0709  -0.0843  -0.0966   -0.107   -0.113   -0.115   -0.109  -0.0949  -0.0722  -0.0441  -0.0169 0.000272  0.00317        0
        2|        0 -0.00287 -0.00843  -0.0152  -0.0227   -0.031  -0.0403  -0.0505   -0.061  -0.0708  -0.0784   -0.082  -0.0803  -0.0721  -0.0575  -0.0383  -0.0179 -0.00189  0.00515  0.00376        0
        1|        0-0.000663 -0.00272 -0.00535 -0.00827  -0.0116  -0.0154  -0.0199  -0.0252  -0.0307  -0.0357  -0.0389  -0.0388  -0.0345  -0.0258  -0.0145 -0.00346  0.00378  0.00545  0.00292        0
        0|        0 0.000663  0.00272  0.00535  0.00827   0.0116   0.0154   0.0199   0.0252   0.0307   0.0357   0.0389   0.0388   0.0345   0.0258   0.0145  0.00346 -0.00378 -0.00545 -0.00292        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119    0.081   0.0598    0.048   0.0403   0.0351   0.0308   0.0281   0.0249   0.0235   0.0201   0.0194   0.0149   0.0149   0.0082  0.00737  -0.0112  -0.0371   -0.147    -0.38     0.38
