t: 5.875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.202    0.261    0.309    0.348    0.381     0.41    0.437     0.46    0.482    0.502    0.522    0.537    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0797  -0.0552  -0.0309 -0.00783    0.014   0.0353   0.0559   0.0765   0.0965    0.117    0.136    0.156    0.172    0.185    0.193    0.193    0.183    0.114        0
       18|        0  0.00847 -0.00825  -0.0182  -0.0199  -0.0167  -0.0106 -0.00204  0.00839   0.0209   0.0349   0.0508   0.0668   0.0826   0.0935   0.0989   0.0922   0.0833    0.061   0.0192        0
       17|        0 -0.00689  -0.0152  -0.0163   -0.014  -0.0101 -0.00475  0.00217   0.0109   0.0219   0.0351   0.0506   0.0675   0.0838   0.0948   0.0951   0.0796   0.0549   0.0178  -0.0143        0
       16|        0 -0.00251  -0.0066  -0.0095 -0.00989 -0.00798 -0.00413   0.0016  0.00939   0.0196   0.0328   0.0491   0.0681   0.0871      0.1   0.0983   0.0783   0.0445  0.00178  -0.0254        0
       15|        0 -0.00173 -0.00483 -0.00719 -0.00803 -0.00726 -0.00486-0.000693  0.00555   0.0144   0.0268   0.0433   0.0638    0.085   0.0983   0.0944   0.0715   0.0342 -0.00866  -0.0308        0
       14|        0 -0.00116 -0.00368 -0.00618 -0.00782 -0.00828 -0.00743 -0.00511-0.000963  0.00566   0.0158   0.0307   0.0501   0.0702   0.0812   0.0747   0.0513   0.0167   -0.021  -0.0362        0
       13|        0 -0.00102 -0.00355 -0.00642 -0.00889  -0.0106  -0.0115  -0.0113 -0.00998 -0.00686 -0.00103   0.0087   0.0223   0.0359   0.0414   0.0326   0.0116  -0.0161   -0.044  -0.0472        0
       12|        0 -0.00115 -0.00399 -0.00743  -0.0108  -0.0139  -0.0165  -0.0188  -0.0208  -0.0223  -0.0231  -0.0225  -0.0203  -0.0183  -0.0202  -0.0292  -0.0445  -0.0618  -0.0759  -0.0627        0
       11|        0 -0.00144 -0.00476 -0.00888  -0.0132  -0.0175  -0.0219  -0.0266   -0.032  -0.0385   -0.047  -0.0577  -0.0704   -0.083  -0.0931   -0.101   -0.108   -0.115   -0.114  -0.0819        0
       10|        0  -0.0018 -0.00568  -0.0105  -0.0157  -0.0211   -0.027  -0.0337  -0.0419  -0.0525  -0.0672  -0.0876   -0.114   -0.141   -0.162   -0.171   -0.172   -0.168    -0.15  -0.0951        0
        9|        0 -0.00219 -0.00661   -0.012   -0.018  -0.0243  -0.0313  -0.0394  -0.0492  -0.0619  -0.0792   -0.103   -0.136   -0.172   -0.202   -0.215    -0.21   -0.191    -0.15  -0.0758        0
        8|        0 -0.00255 -0.00746  -0.0134  -0.0199  -0.0268  -0.0345  -0.0432  -0.0536  -0.0664  -0.0831   -0.105   -0.134   -0.167   -0.196   -0.208   -0.199   -0.168   -0.111  -0.0355        0
        7|        0 -0.00285 -0.00815  -0.0145  -0.0213  -0.0286  -0.0366  -0.0454  -0.0554  -0.0672  -0.0814  -0.0986   -0.119   -0.141   -0.159   -0.164   -0.148   -0.113  -0.0617 -0.00923        0
        6|        0 -0.00307 -0.00864  -0.0152  -0.0223  -0.0297  -0.0376  -0.0461  -0.0554  -0.0656  -0.0768   -0.089   -0.102   -0.113   -0.119   -0.115  -0.0942  -0.0609  -0.0243 0.000166        0
        5|        0 -0.00319 -0.00887  -0.0155  -0.0226  -0.0299  -0.0376  -0.0456   -0.054  -0.0626  -0.0712  -0.0794  -0.0862  -0.0901  -0.0887   -0.079   -0.059  -0.0321 -0.00856  0.00177        0
        4|        0 -0.00316 -0.00871  -0.0152   -0.022  -0.0291  -0.0364  -0.0438  -0.0513  -0.0586  -0.0652  -0.0707   -0.074   -0.074  -0.0692  -0.0583  -0.0414  -0.0216 -0.00585 0.000642        0
        3|        0 -0.00287 -0.00794  -0.0139  -0.0201  -0.0266  -0.0333    -0.04  -0.0466  -0.0528  -0.0582  -0.0621  -0.0637  -0.0622  -0.0566  -0.0466   -0.033  -0.0183 -0.00659-0.000663        0
        2|        0 -0.00217 -0.00614  -0.0109  -0.0159  -0.0211  -0.0265   -0.032  -0.0374  -0.0425  -0.0469    -0.05  -0.0512  -0.0497  -0.0449   -0.037  -0.0265  -0.0154 -0.00631 -0.00106        0
        1|        0-0.000842 -0.00275 -0.00507 -0.00756  -0.0102  -0.0129  -0.0157  -0.0186  -0.0214   -0.024   -0.026   -0.027  -0.0266  -0.0242  -0.0198   -0.014 -0.00782 -0.00276-5.66e-05        0
        0|        0 0.000842  0.00275  0.00507  0.00756   0.0102   0.0129   0.0157   0.0186   0.0214    0.024    0.026    0.027   0.0266   0.0242   0.0198    0.014  0.00782  0.00276 5.66e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
