t: 8.175
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.413     0.44    0.465    0.488    0.508    0.527    0.542    0.558    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0782   -0.051  -0.0237  0.00234   0.0271   0.0512   0.0742   0.0969    0.118    0.138    0.156    0.171    0.182    0.191    0.196    0.195    0.185    0.114        0
       18|        0  0.00881  -0.0054  -0.0109 -0.00739  0.00101   0.0121   0.0252   0.0396   0.0549     0.07   0.0842    0.095    0.102    0.102   0.0979   0.0874   0.0805   0.0607   0.0191        0
       17|        0 -0.00551   -0.011 -0.00852 -0.00176  0.00732   0.0182   0.0307   0.0447     0.06   0.0756     0.09    0.101    0.105      0.1   0.0872   0.0671   0.0463   0.0146  -0.0153        0
       16|        0 -0.00069 -0.00141 -0.00043  0.00342   0.0101   0.0194   0.0311   0.0452   0.0616   0.0792   0.0959    0.108    0.112    0.105   0.0876   0.0622   0.0321 -0.00445  -0.0279        0
       15|        0 0.000161 0.000333  0.00173  0.00503   0.0106   0.0186   0.0296   0.0437   0.0611   0.0808   0.0999    0.113    0.116    0.107   0.0856   0.0567   0.0226  -0.0143  -0.0326        0
       14|        0 0.000789  0.00139  0.00226  0.00429  0.00825   0.0147   0.0245    0.038   0.0558   0.0765   0.0964    0.109     0.11   0.0978   0.0747    0.045    0.011  -0.0232  -0.0362        0
       13|        0  0.00076 0.000836 0.000655  0.00117  0.00322  0.00756   0.0151   0.0266   0.0426   0.0616    0.079   0.0882   0.0856   0.0719     0.05   0.0232 -0.00715  -0.0358  -0.0413        0
       12|        0 0.000296-0.000698  -0.0024 -0.00385 -0.00426 -0.00292 0.000931  0.00819   0.0192   0.0322   0.0428   0.0458   0.0398    0.027   0.0104   -0.009  -0.0323  -0.0537  -0.0498        0
       11|        0-0.000508 -0.00297 -0.00651  -0.0102  -0.0135   -0.016  -0.0173  -0.0168  -0.0143  -0.0111 -0.00982  -0.0132  -0.0212  -0.0309  -0.0403  -0.0513  -0.0668  -0.0787  -0.0617        0
       10|        0 -0.00152 -0.00563  -0.0111  -0.0172  -0.0236  -0.0303  -0.0375  -0.0452  -0.0533  -0.0614  -0.0693  -0.0769  -0.0841   -0.089  -0.0917   -0.096   -0.104   -0.106  -0.0744        0
        9|        0 -0.00261 -0.00836  -0.0157   -0.024  -0.0332  -0.0436  -0.0562  -0.0717  -0.0899   -0.109   -0.125   -0.136   -0.141   -0.142   -0.141   -0.142   -0.144   -0.132  -0.0828        0
        8|        0 -0.00363  -0.0108  -0.0198  -0.0298   -0.041  -0.0541  -0.0703  -0.0909   -0.116   -0.145   -0.169   -0.185   -0.191   -0.191   -0.188   -0.183   -0.171   -0.136  -0.0664        0
        7|        0 -0.00448  -0.0128  -0.0229  -0.0341  -0.0465  -0.0608  -0.0781  -0.0998   -0.127    -0.16   -0.191   -0.213   -0.223   -0.223   -0.215   -0.198   -0.166   -0.108  -0.0296        0
        6|        0 -0.00506  -0.0141  -0.0248  -0.0366  -0.0495  -0.0638  -0.0803  -0.0998   -0.124   -0.152   -0.183   -0.208   -0.219   -0.217   -0.203   -0.174   -0.129  -0.0656  -0.0062        0
        5|        0 -0.00527  -0.0145  -0.0253  -0.0371  -0.0498  -0.0635  -0.0784  -0.0948   -0.113   -0.133   -0.154   -0.173   -0.182   -0.177   -0.158   -0.125  -0.0785  -0.0292 0.000148        0
        4|        0 -0.00504  -0.0138  -0.0241  -0.0352  -0.0471  -0.0598  -0.0731  -0.0867     -0.1   -0.113   -0.124   -0.131   -0.132   -0.123   -0.103  -0.0727  -0.0373 -0.00813   0.0021        0
        3|        0 -0.00426  -0.0118  -0.0207  -0.0304  -0.0407  -0.0518  -0.0634  -0.0749  -0.0855  -0.0939  -0.0988   -0.099  -0.0931  -0.0801  -0.0604  -0.0365  -0.0136 0.000594  0.00288        0
        2|        0 -0.00284  -0.0082  -0.0147  -0.0218  -0.0294  -0.0377  -0.0466  -0.0557  -0.0643   -0.071  -0.0743  -0.0728  -0.0655  -0.0525  -0.0355  -0.0176 -0.00338  0.00345    0.003        0
        1|        0-0.000808 -0.00298  -0.0057 -0.00867  -0.0119  -0.0155  -0.0196  -0.0241  -0.0288  -0.0331  -0.0359   -0.036  -0.0324  -0.0251  -0.0152 -0.00528   0.0017  0.00404  0.00246        0
        0|        0 0.000808  0.00298   0.0057  0.00867   0.0119   0.0155   0.0196   0.0241   0.0288   0.0331   0.0359    0.036   0.0324   0.0251   0.0152  0.00528  -0.0017 -0.00404 -0.00246        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0813   0.0599   0.0478   0.0399   0.0346   0.0302   0.0276   0.0245   0.0231     0.02   0.0194   0.0152   0.0153  0.00855  0.00774  -0.0109  -0.0366   -0.146    -0.38     0.38
