t: 0.05
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.98     1.97     1.97     1.97     1.97     1.97     1.97     1.97     1.96     1.96     1.96     1.97     1.97     1.97     1.97     1.97     1.97     1.97     1.98        0
       20|        0   0.0193    0.027   0.0306   0.0325   0.0336   0.0343   0.0347    0.035   0.0351   0.0352   0.0351    0.035   0.0347   0.0343   0.0336   0.0325   0.0306   0.0271   0.0193        0
       19|        0 -0.00767 -0.00777 -0.00667 -0.00566  -0.0049 -0.00436   -0.004 -0.00376 -0.00363 -0.00359 -0.00363 -0.00376 -0.00399 -0.00436 -0.00489 -0.00565 -0.00666 -0.00776 -0.00765        0
       18|        0 -0.00375 -0.00508 -0.00519  -0.0049 -0.00455 -0.00424 -0.00399 -0.00383 -0.00373  -0.0037 -0.00373 -0.00383   -0.004 -0.00424 -0.00455 -0.00491 -0.00521  -0.0051 -0.00379        0
       17|        0 -0.00209 -0.00332 -0.00383 -0.00394 -0.00387 -0.00375 -0.00363 -0.00353 -0.00347 -0.00345 -0.00347 -0.00353 -0.00363 -0.00375 -0.00387 -0.00394 -0.00384 -0.00334  -0.0021        0
       16|        0 -0.00132 -0.00229 -0.00286 -0.00314 -0.00324 -0.00326 -0.00323  -0.0032 -0.00317 -0.00317 -0.00318  -0.0032 -0.00323 -0.00326 -0.00325 -0.00315 -0.00287  -0.0023 -0.00132        0
       15|        0-0.000908 -0.00166 -0.00219 -0.00252 -0.00271  -0.0028 -0.00284 -0.00286 -0.00286 -0.00286 -0.00286 -0.00286 -0.00285  -0.0028 -0.00271 -0.00253  -0.0022 -0.00167-0.000912        0
       14|        0-0.000667 -0.00126 -0.00172 -0.00205 -0.00226  -0.0024 -0.00248 -0.00253 -0.00255 -0.00256 -0.00255 -0.00253 -0.00248  -0.0024 -0.00227 -0.00205 -0.00172 -0.00126-0.000669        0
       13|        0-0.000513-0.000984 -0.00138 -0.00168  -0.0019 -0.00206 -0.00216 -0.00222 -0.00226 -0.00227 -0.00226 -0.00222 -0.00216 -0.00206  -0.0019 -0.00168 -0.00138-0.000986-0.000514        0
       12|        0-0.000407-0.000791 -0.00112 -0.00139 -0.00161 -0.00176 -0.00187 -0.00194 -0.00198   -0.002 -0.00199 -0.00194 -0.00187 -0.00176 -0.00161  -0.0014 -0.00113-0.000792-0.000408        0
       11|        0-0.000332-0.000649-0.000932 -0.00117 -0.00136 -0.00151 -0.00162  -0.0017 -0.00174 -0.00176 -0.00174  -0.0017 -0.00162 -0.00152 -0.00137 -0.00117-0.000933 -0.00065-0.000332        0
       10|        0-0.000275-0.000541-0.000783-0.000993 -0.00117 -0.00131 -0.00141 -0.00148 -0.00153 -0.00154 -0.00153 -0.00148 -0.00141 -0.00131 -0.00117-0.000994-0.000784-0.000542-0.000276        0
        9|        0-0.000232-0.000458-0.000667-0.000851 -0.00101 -0.00113 -0.00123  -0.0013 -0.00134 -0.00135 -0.00134  -0.0013 -0.00123 -0.00113 -0.00101-0.000851-0.000667-0.000459-0.000232        0
        8|        0-0.000199-0.000393-0.000574-0.000736-0.000875 -0.00099 -0.00108 -0.00114 -0.00118 -0.00119 -0.00118 -0.00114 -0.00108 -0.00099-0.000876-0.000736-0.000574-0.000394-0.000199        0
        7|        0-0.000172-0.000342  -0.0005-0.000643-0.000768-0.000872-0.000953 -0.00101 -0.00105 -0.00106 -0.00105 -0.00101-0.000953-0.000872-0.000768-0.000644-0.000501-0.000342-0.000173        0
        6|        0-0.000152-0.000301-0.000442 -0.00057-0.000682-0.000776 -0.00085-0.000904-0.000936-0.000947-0.000936-0.000904 -0.00085-0.000776-0.000682 -0.00057-0.000442-0.000302-0.000152        0
        5|        0-0.000136 -0.00027-0.000396-0.000512-0.000614-0.000699-0.000768-0.000817-0.000847-0.000857-0.000847-0.000817-0.000768  -0.0007-0.000614-0.000512-0.000397 -0.00027-0.000136        0
        4|        0-0.000124-0.000246-0.000362-0.000468-0.000561-0.000641-0.000704 -0.00075-0.000778-0.000787-0.000778 -0.00075-0.000704-0.000641-0.000561-0.000468-0.000362-0.000246-0.000124        0
        3|        0-0.000115-0.000229-0.000337-0.000436-0.000523-0.000598-0.000657-0.000701-0.000727-0.000736-0.000727-0.000701-0.000658-0.000598-0.000524-0.000436-0.000337-0.000229-0.000115        0
        2|        0 -0.00011-0.000218-0.000321-0.000415-0.000499 -0.00057-0.000627-0.000669-0.000694-0.000703-0.000694-0.000669-0.000627 -0.00057-0.000499-0.000415-0.000321-0.000218 -0.00011        0
        1|        0-0.000105-0.000209-0.000308-0.000399-0.000479-0.000548-0.000603-0.000643-0.000668-0.000676-0.000668-0.000643-0.000603-0.000548 -0.00048-0.000399-0.000308-0.000209-0.000105        0
        0|        0 0.000105 0.000209 0.000308 0.000399 0.000479 0.000548 0.000603 0.000643 0.000668 0.000676 0.000668 0.000643 0.000603 0.000548  0.00048 0.000399 0.000308 0.000209 0.000105        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
