t: 8.0125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412     0.44    0.464    0.487    0.507    0.527    0.542    0.557    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0783  -0.0513  -0.0243  0.00155   0.0261   0.0499   0.0728   0.0953    0.116    0.137    0.154     0.17    0.181    0.191    0.195    0.195    0.185    0.114        0
       18|        0  0.00879 -0.00559  -0.0115 -0.00831-0.000313   0.0104   0.0232   0.0373   0.0525   0.0675   0.0819   0.0931    0.101    0.101   0.0977   0.0873   0.0804   0.0606    0.019        0
       17|        0 -0.00561  -0.0113 -0.00912 -0.00269    0.006   0.0164   0.0285   0.0422   0.0572   0.0728   0.0874   0.0986    0.104   0.0998   0.0874   0.0675   0.0465   0.0147  -0.0153        0
       16|        0-0.000827 -0.00181 -0.00114  0.00238  0.00869   0.0175   0.0288   0.0425   0.0585    0.076    0.093    0.106    0.111    0.105   0.0882   0.0628   0.0325 -0.00433  -0.0278        0
       15|        0 1.22e-05-7.84e-05  0.00102  0.00399  0.00915   0.0168   0.0272   0.0408   0.0577   0.0771   0.0966    0.111    0.115    0.107   0.0864   0.0576   0.0232   -0.014  -0.0325        0
       14|        0  0.00063 0.000977  0.00157  0.00332  0.00691    0.013   0.0221    0.035    0.052   0.0725   0.0929    0.107    0.109   0.0981   0.0755   0.0458   0.0114   -0.023  -0.0361        0
       13|        0 0.000612 0.000475 7.81e-05 0.000352  0.00209  0.00599   0.0129   0.0236   0.0389   0.0577   0.0756   0.0862   0.0849    0.072   0.0504   0.0235   -0.007  -0.0358  -0.0414        0
       12|        0 0.000173-0.000968 -0.00281 -0.00441 -0.00505 -0.00408-0.000785  0.00573    0.016   0.0288   0.0399   0.0441   0.0388   0.0263  0.00977 -0.00961  -0.0329  -0.0543  -0.0502        0
       11|        0-0.000585 -0.00311 -0.00669  -0.0105  -0.0139  -0.0165  -0.0182  -0.0182  -0.0164  -0.0136  -0.0121   -0.015  -0.0227  -0.0326  -0.0423  -0.0532  -0.0683  -0.0798  -0.0623        0
       10|        0 -0.00154 -0.00562   -0.011   -0.017  -0.0233    -0.03  -0.0372  -0.0452  -0.0538  -0.0626  -0.0711  -0.0791  -0.0864  -0.0917  -0.0946  -0.0987   -0.107   -0.107  -0.0754        0
        9|        0 -0.00256 -0.00819  -0.0154  -0.0234  -0.0323  -0.0425  -0.0548    -0.07  -0.0885   -0.108   -0.126   -0.139   -0.145   -0.146   -0.145   -0.145   -0.147   -0.133  -0.0834        0
        8|        0 -0.00353  -0.0105  -0.0192  -0.0289  -0.0397  -0.0524  -0.0678  -0.0877   -0.113   -0.142   -0.168   -0.187   -0.195   -0.195   -0.192   -0.187   -0.173   -0.136  -0.0653        0
        7|        0 -0.00434  -0.0124  -0.0222   -0.033   -0.045  -0.0587  -0.0751  -0.0958   -0.122   -0.154   -0.187   -0.211   -0.223   -0.224   -0.216   -0.199   -0.165   -0.107  -0.0282        0
        6|        0 -0.00489  -0.0136   -0.024  -0.0354  -0.0478  -0.0616  -0.0773  -0.0959   -0.118   -0.146   -0.176   -0.202   -0.215   -0.214   -0.201   -0.172   -0.126  -0.0635 -0.00576        0
        5|        0  -0.0051  -0.0141  -0.0245  -0.0359  -0.0482  -0.0614  -0.0758  -0.0915   -0.109   -0.127   -0.147   -0.165   -0.175   -0.172   -0.153   -0.121  -0.0754  -0.0276 0.000276        0
        4|        0  -0.0049  -0.0134  -0.0234  -0.0342  -0.0458  -0.0581  -0.0709  -0.0841   -0.097   -0.109   -0.119   -0.126   -0.127   -0.118  -0.0986  -0.0694  -0.0353 -0.00743  0.00215        0
        3|        0 -0.00417  -0.0116  -0.0203  -0.0297  -0.0398  -0.0506  -0.0618  -0.0729  -0.0832  -0.0914  -0.0962  -0.0962  -0.0903  -0.0775  -0.0583  -0.0352  -0.0131 0.000528  0.00278        0
        2|        0 -0.00281 -0.00812  -0.0145  -0.0215   -0.029  -0.0371  -0.0457  -0.0546  -0.0629  -0.0695  -0.0728  -0.0715  -0.0645  -0.0519  -0.0353  -0.0179  -0.0039  0.00299  0.00281        0
        1|        0-0.000828 -0.00301 -0.00574  -0.0087  -0.0119  -0.0155  -0.0195  -0.0239  -0.0284  -0.0325  -0.0353  -0.0355  -0.0322  -0.0251  -0.0155  -0.0058  0.00117  0.00369  0.00236        0
        0|        0 0.000828  0.00301  0.00574   0.0087   0.0119   0.0155   0.0195   0.0239   0.0284   0.0325   0.0353   0.0355   0.0322   0.0251   0.0155   0.0058 -0.00117 -0.00369 -0.00236        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0814   0.0599   0.0478   0.0398   0.0345   0.0301   0.0275   0.0244   0.0231   0.0199   0.0195   0.0152   0.0154  0.00862   0.0078  -0.0108  -0.0365   -0.146    -0.38     0.38
