t: 9.825
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.415    0.444    0.469    0.493    0.513    0.533    0.547    0.562     0.57    0.576    0.565    0.527     0.38        0
       19|        0  -0.0879  -0.0774   -0.048  -0.0179    0.011   0.0386   0.0653   0.0905    0.115    0.136    0.156    0.171    0.184    0.192    0.199    0.201      0.2    0.187    0.115        0
       18|        0  0.00888 -0.00349 -0.00548   0.0024   0.0153   0.0306   0.0475   0.0648   0.0819   0.0969    0.109    0.115    0.117    0.111    0.103   0.0906   0.0829   0.0626   0.0201        0
       17|        0 -0.00441 -0.00754 -0.00194  0.00855   0.0218    0.037   0.0539   0.0716   0.0893    0.105    0.116    0.121    0.117    0.106    0.088   0.0662   0.0461   0.0151  -0.0149        0
       16|        0  0.00077    0.003  0.00742    0.015   0.0257   0.0394   0.0559   0.0744   0.0937    0.111    0.123    0.127    0.121    0.106   0.0845   0.0583   0.0302 -0.00479  -0.0278        0
       15|        0  0.00182  0.00495  0.00964   0.0165   0.0261   0.0391   0.0555    0.075   0.0958    0.114    0.126    0.129    0.121    0.103   0.0789   0.0504   0.0188  -0.0158  -0.0331        0
       14|        0  0.00257  0.00601  0.00982    0.015   0.0229   0.0344   0.0502   0.0698   0.0907    0.109    0.119    0.119     0.11   0.0908    0.066   0.0381  0.00707  -0.0247  -0.0365        0
       13|        0  0.00244  0.00481  0.00685   0.0099   0.0154   0.0247   0.0384   0.0559   0.0741   0.0883   0.0947   0.0923   0.0818   0.0645   0.0428   0.0186 -0.00901  -0.0361  -0.0411        0
       12|        0  0.00165  0.00213  0.00166  0.00176  0.00392  0.00934   0.0186   0.0308   0.0428   0.0504   0.0514   0.0466   0.0373   0.0244   0.0091  -0.0085  -0.0306  -0.0513  -0.0479        0
       11|        0 0.000281 -0.00178  -0.0053 -0.00878   -0.011   -0.011 -0.00858 -0.00442-0.000919-0.000718 -0.00454  -0.0106   -0.017  -0.0235  -0.0308  -0.0414  -0.0579  -0.0717  -0.0577        0
       10|        0 -0.00147 -0.00635  -0.0131  -0.0205  -0.0277  -0.0343  -0.0402  -0.0452  -0.0501  -0.0557  -0.0621  -0.0678   -0.071  -0.0719  -0.0729  -0.0786  -0.0902  -0.0952  -0.0683        0
        9|        0 -0.00333  -0.0109  -0.0208  -0.0318  -0.0438   -0.057  -0.0712  -0.0852  -0.0976   -0.107   -0.114   -0.117   -0.117   -0.115   -0.113   -0.117   -0.124   -0.118  -0.0771        0
        8|        0 -0.00503  -0.0149  -0.0272  -0.0411   -0.057  -0.0754  -0.0966   -0.119   -0.138   -0.152   -0.159   -0.161   -0.159   -0.156   -0.154   -0.156   -0.154   -0.131  -0.0713        0
        7|        0 -0.00631  -0.0178  -0.0317  -0.0473  -0.0652  -0.0866   -0.112    -0.14   -0.167   -0.187   -0.198   -0.201     -0.2   -0.197   -0.193   -0.185   -0.164   -0.117  -0.0409        0
        6|        0 -0.00701  -0.0193  -0.0338  -0.0499  -0.0681  -0.0895   -0.115   -0.145   -0.176   -0.203   -0.219   -0.226   -0.226    -0.22   -0.208   -0.185   -0.144  -0.0813   -0.011        0
        5|        0 -0.00703  -0.0191  -0.0332  -0.0489  -0.0662  -0.0857   -0.108   -0.135   -0.163   -0.191    -0.21   -0.219   -0.219   -0.208   -0.187   -0.152   -0.102  -0.0426-0.000617        0
        4|        0 -0.00629  -0.0172    -0.03  -0.0442  -0.0598   -0.077  -0.0958   -0.116   -0.138   -0.159   -0.175   -0.183   -0.179   -0.165   -0.138   -0.101  -0.0561  -0.0152  0.00167        0
        3|        0 -0.00483  -0.0135  -0.0239  -0.0355  -0.0485  -0.0629  -0.0785  -0.0944    -0.11   -0.123   -0.132   -0.134   -0.127   -0.111  -0.0848   -0.053  -0.0215-0.000593  0.00334        0
        2|        0 -0.00273 -0.00824  -0.0151  -0.0229  -0.0318  -0.0422  -0.0539  -0.0662  -0.0779  -0.0873  -0.0922  -0.0909   -0.082  -0.0656  -0.0437  -0.0204 -0.00182  0.00625  0.00439        0
        1|        0-0.000433 -0.00223 -0.00464 -0.00742  -0.0107  -0.0148  -0.0199  -0.0261  -0.0327  -0.0388  -0.0429  -0.0431  -0.0382  -0.0283  -0.0153 -0.00273  0.00527  0.00665  0.00338        0
        0|        0 0.000433  0.00223  0.00464  0.00742   0.0107   0.0148   0.0199   0.0261   0.0327   0.0388   0.0429   0.0431   0.0382   0.0283   0.0153  0.00273 -0.00527 -0.00665 -0.00338        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0806   0.0597   0.0483   0.0407   0.0357   0.0315   0.0288   0.0255   0.0239   0.0203   0.0193   0.0146   0.0145  0.00782  0.00691  -0.0116  -0.0377   -0.147    -0.38     0.38
