t: 7.6
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201     0.26    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.506    0.525    0.541    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0785  -0.0521  -0.0256 -0.00042   0.0235   0.0468   0.0692   0.0914    0.112    0.133    0.151    0.167    0.179    0.189    0.194    0.194    0.184    0.114        0
       18|        0  0.00874 -0.00609  -0.0128  -0.0106 -0.00362   0.0062   0.0181   0.0315   0.0462   0.0612   0.0761   0.0883   0.0974   0.0997   0.0972   0.0873   0.0803   0.0604   0.0189        0
       17|        0 -0.00586  -0.0121  -0.0106 -0.00501  0.00273   0.0122   0.0233    0.036   0.0504   0.0656   0.0807   0.0933    0.101    0.099   0.0883   0.0687   0.0472   0.0149  -0.0153        0
       16|        0 -0.00117  -0.0028 -0.00289-0.000194  0.00521    0.013   0.0232   0.0358   0.0508   0.0678   0.0853      0.1    0.108    0.105   0.0899   0.0649   0.0339 -0.00387  -0.0276        0
       15|        0-0.000354 -0.00109-0.000731  0.00144  0.00568   0.0122   0.0214   0.0335   0.0491   0.0677   0.0877    0.105    0.113    0.107   0.0886     0.06    0.025  -0.0131  -0.0322        0
       14|        0 0.000243-3.33e-05-0.000102 0.000915  0.00364  0.00856   0.0162   0.0274   0.0426    0.062   0.0831      0.1    0.107   0.0985   0.0774   0.0476   0.0124  -0.0227  -0.0361        0
       13|        0  0.00025-0.000409 -0.00134 -0.00166-0.000693  0.00213  0.00748   0.0163   0.0294   0.0468   0.0657   0.0795   0.0818   0.0713   0.0508   0.0242  -0.0067  -0.0359  -0.0416        0
       12|        0-0.000124 -0.00163 -0.00381 -0.00581   -0.007 -0.00691 -0.00497-0.000384  0.00769   0.0191   0.0309   0.0376   0.0349   0.0234  0.00707  -0.0121  -0.0351  -0.0562  -0.0514        0
       11|        0-0.000777 -0.00346 -0.00714   -0.011  -0.0147  -0.0178  -0.0203  -0.0218  -0.0219  -0.0206  -0.0195  -0.0214  -0.0281  -0.0381  -0.0483   -0.059  -0.0731  -0.0833  -0.0642        0
       10|        0  -0.0016  -0.0056  -0.0109  -0.0167  -0.0228  -0.0293  -0.0366  -0.0451  -0.0549  -0.0656  -0.0763  -0.0859  -0.0939  -0.0999   -0.103   -0.107   -0.113   -0.113  -0.0783        0
        9|        0 -0.00247  -0.0078  -0.0146  -0.0221  -0.0304  -0.0399  -0.0513  -0.0657  -0.0842   -0.106   -0.128   -0.145   -0.155   -0.158   -0.157   -0.156   -0.155   -0.138  -0.0848        0
        8|        0 -0.00329  -0.0098  -0.0178  -0.0268  -0.0367  -0.0481   -0.062  -0.0798   -0.103   -0.132   -0.163   -0.189   -0.203   -0.206   -0.203   -0.195   -0.177   -0.136   -0.062        0
        7|        0 -0.00399  -0.0114  -0.0204  -0.0303  -0.0412  -0.0536  -0.0681  -0.0861   -0.109   -0.139   -0.172   -0.203   -0.221   -0.225   -0.218   -0.198   -0.162   -0.102  -0.0246        0
        6|        0 -0.00447  -0.0125  -0.0221  -0.0325  -0.0438  -0.0563  -0.0703  -0.0866   -0.106   -0.129   -0.156   -0.183   -0.201   -0.205   -0.192   -0.163   -0.117  -0.0572 -0.00465        0
        5|        0 -0.00469  -0.0129  -0.0226  -0.0331  -0.0443  -0.0564  -0.0693  -0.0833  -0.0984   -0.115   -0.131   -0.147   -0.157   -0.155   -0.139   -0.109  -0.0672  -0.0233 0.000658        0
        4|        0 -0.00455  -0.0125  -0.0218  -0.0318  -0.0424  -0.0537  -0.0654  -0.0774  -0.0891  -0.0999   -0.109   -0.114   -0.114   -0.105  -0.0872  -0.0609  -0.0304 -0.00584  0.00226        0
        3|        0 -0.00394  -0.0109  -0.0191  -0.0279  -0.0374  -0.0473  -0.0576  -0.0679  -0.0774  -0.0852  -0.0898  -0.0899  -0.0842   -0.072  -0.0538  -0.0324  -0.0124 0.000103  0.00246        0
        2|        0 -0.00273 -0.00784   -0.014  -0.0206  -0.0278  -0.0353  -0.0434  -0.0515  -0.0592  -0.0655   -0.069  -0.0682  -0.0623  -0.0509  -0.0355   -0.019 -0.00555  0.00163  0.00227        0
        1|        0-0.000865 -0.00305 -0.00575 -0.00868  -0.0118  -0.0153   -0.019  -0.0231  -0.0273  -0.0311  -0.0337  -0.0342  -0.0315  -0.0253  -0.0166 -0.00736-0.000342  0.00272  0.00205        0
        0|        0 0.000865  0.00305  0.00575  0.00868   0.0118   0.0153    0.019   0.0231   0.0273   0.0311   0.0337   0.0342   0.0315   0.0253   0.0166  0.00736 0.000342 -0.00272 -0.00205        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0815   0.0599   0.0477   0.0396   0.0342   0.0299   0.0272   0.0241   0.0229   0.0199   0.0195   0.0153   0.0156   0.0088  0.00797  -0.0107  -0.0363   -0.146    -0.38     0.38
