t: 6.1375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437     0.46    0.483    0.502    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0795  -0.0547  -0.0302  -0.0068   0.0154   0.0369   0.0577   0.0786   0.0988    0.119    0.139    0.157    0.173    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00852 -0.00792  -0.0174  -0.0185  -0.0148 -0.00811 0.000937   0.0118   0.0248    0.039   0.0549   0.0704   0.0852   0.0946   0.0983   0.0908   0.0823   0.0608   0.0192        0
       17|        0 -0.00674  -0.0147  -0.0155  -0.0127 -0.00819 -0.00225  0.00532   0.0147   0.0263   0.0399   0.0556    0.072   0.0871   0.0959   0.0938   0.0773    0.053   0.0168  -0.0146        0
       16|        0 -0.00231 -0.00606 -0.00856 -0.00851 -0.00609 -0.00165  0.00476   0.0133   0.0243   0.0383   0.0551    0.074   0.0917    0.102   0.0972   0.0759   0.0424 0.000631  -0.0259        0
       15|        0 -0.00153 -0.00431 -0.00628 -0.00671 -0.00544 -0.00245  0.00244  0.00957   0.0195   0.0331   0.0507   0.0716   0.0915    0.102   0.0946   0.0699   0.0325 -0.00952  -0.0311        0
       14|        0-0.000966 -0.00318 -0.00535 -0.00662 -0.00664 -0.00524 -0.00219  0.00294   0.0109   0.0228   0.0394     0.06   0.0792   0.0872   0.0774   0.0521   0.0167  -0.0209  -0.0359        0
       13|        0-0.000854 -0.00313 -0.00574 -0.00792 -0.00929 -0.00968 -0.00889 -0.00657 -0.00201  0.00586   0.0181   0.0337   0.0472   0.0504   0.0388   0.0163  -0.0124  -0.0411  -0.0455        0
       12|        0 -0.00102 -0.00368 -0.00696  -0.0102   -0.013  -0.0153  -0.0171  -0.0184  -0.0187  -0.0175  -0.0142 -0.00928 -0.00584 -0.00854  -0.0198  -0.0365  -0.0553  -0.0713    -0.06        0
       11|        0 -0.00136 -0.00459 -0.00865  -0.0129  -0.0172  -0.0215   -0.026   -0.031   -0.037  -0.0444  -0.0531  -0.0626  -0.0717  -0.0799  -0.0881  -0.0964   -0.104   -0.106  -0.0777        0
       10|        0 -0.00178 -0.00567  -0.0105  -0.0158  -0.0214  -0.0274  -0.0342  -0.0426  -0.0536  -0.0686  -0.0886   -0.113   -0.135   -0.151   -0.157   -0.159   -0.157   -0.143   -0.093        0
        9|        0 -0.00223 -0.00677  -0.0124  -0.0185  -0.0251  -0.0324  -0.0409  -0.0514  -0.0652  -0.0842    -0.11   -0.143   -0.177   -0.201   -0.209   -0.204   -0.188   -0.151    -0.08        0
        8|        0 -0.00264 -0.00776   -0.014  -0.0208  -0.0281  -0.0363  -0.0456  -0.0569  -0.0711  -0.0898   -0.115   -0.147   -0.182   -0.208   -0.217   -0.205   -0.175   -0.118  -0.0405        0
        7|        0 -0.00299 -0.00858  -0.0152  -0.0225  -0.0303  -0.0388  -0.0483  -0.0593  -0.0724  -0.0884   -0.108   -0.132   -0.157   -0.176    -0.18   -0.162   -0.126    -0.07  -0.0114        0
        6|        0 -0.00325 -0.00915  -0.0161  -0.0236  -0.0316  -0.0401  -0.0493  -0.0594  -0.0707  -0.0833  -0.0972   -0.112   -0.125   -0.132   -0.127   -0.105  -0.0707    -0.03-0.000646        0
        5|        0 -0.00339 -0.00942  -0.0165   -0.024  -0.0319  -0.0402  -0.0488  -0.0579  -0.0674  -0.0769  -0.0861  -0.0938  -0.0983  -0.0967  -0.0856  -0.0635   -0.035 -0.00962  0.00189        0
        4|        0 -0.00335 -0.00925  -0.0161  -0.0234   -0.031  -0.0389  -0.0469   -0.055  -0.0629  -0.0702  -0.0761  -0.0796  -0.0794  -0.0736  -0.0611  -0.0421  -0.0208 -0.00468  0.00127        0
        3|        0 -0.00303 -0.00839  -0.0146  -0.0213  -0.0282  -0.0354  -0.0426  -0.0497  -0.0564  -0.0622  -0.0664   -0.068  -0.0659  -0.0593  -0.0478  -0.0326  -0.0169 -0.00514  5.9e-06        0
        2|        0 -0.00227 -0.00643  -0.0114  -0.0167  -0.0222  -0.0279  -0.0338  -0.0396  -0.0451  -0.0498  -0.0531  -0.0542  -0.0522  -0.0466  -0.0375  -0.0259  -0.0142  -0.0051-0.000488        0
        1|        0 -0.00086 -0.00283 -0.00524 -0.00782  -0.0105  -0.0134  -0.0163  -0.0194  -0.0224  -0.0252  -0.0274  -0.0284  -0.0276  -0.0248  -0.0199  -0.0134 -0.00687 -0.00192 0.000331        0
        0|        0  0.00086  0.00283  0.00524  0.00782   0.0105   0.0134   0.0163   0.0194   0.0224   0.0252   0.0274   0.0284   0.0276   0.0248   0.0199   0.0134  0.00687  0.00192-0.000331        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
