t: 0.9875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.78     1.72     1.68     1.65     1.63     1.61      1.6     1.59     1.58     1.58     1.57     1.57     1.57     1.56     1.56     1.57     1.59      1.7        0
       20|        0     0.13     0.22    0.279     0.32     0.35    0.372    0.388    0.401    0.411    0.418    0.423    0.428    0.431    0.433    0.436    0.437    0.432    0.414    0.303        0
       19|        0  -0.0692  -0.0663  -0.0483  -0.0306  -0.0158 -0.00383  0.00563    0.013   0.0187   0.0228   0.0257   0.0275   0.0282   0.0281   0.0272    0.026   0.0245   0.0116 -0.00718        0
       18|        0   -0.008  -0.0299  -0.0432  -0.0484  -0.0495  -0.0487  -0.0473  -0.0459  -0.0449  -0.0443  -0.0445  -0.0455  -0.0476  -0.0514  -0.0577  -0.0682  -0.0848   -0.105  -0.0936        0
       17|        0  -0.0101  -0.0228  -0.0326  -0.0392  -0.0432  -0.0454  -0.0466  -0.0473   -0.048  -0.0488    -0.05  -0.0519  -0.0549  -0.0592  -0.0659  -0.0758  -0.0888  -0.0985  -0.0797        0
       16|        0 -0.00759  -0.0174  -0.0256  -0.0318  -0.0362  -0.0393  -0.0413  -0.0429  -0.0441  -0.0454  -0.0469  -0.0488  -0.0513  -0.0546   -0.059  -0.0641  -0.0683   -0.066  -0.0455        0
       15|        0 -0.00595  -0.0137  -0.0206  -0.0263  -0.0306  -0.0338  -0.0363  -0.0382  -0.0397  -0.0411  -0.0425  -0.0441  -0.0458  -0.0477  -0.0496  -0.0506  -0.0491  -0.0416   -0.024        0
       14|        0 -0.00478  -0.0111   -0.017   -0.022   -0.026  -0.0292  -0.0318  -0.0338  -0.0354  -0.0368   -0.038  -0.0391  -0.0401  -0.0408  -0.0408  -0.0395  -0.0355  -0.0273  -0.0138        0
       13|        0 -0.00393 -0.00921  -0.0142  -0.0186  -0.0223  -0.0253  -0.0278  -0.0298  -0.0314  -0.0326  -0.0336  -0.0343  -0.0347  -0.0345  -0.0334   -0.031  -0.0264   -0.019  -0.0089        0
       12|        0 -0.00329 -0.00774   -0.012  -0.0158  -0.0192   -0.022  -0.0243  -0.0262  -0.0277  -0.0288  -0.0295  -0.0299  -0.0298   -0.029  -0.0274  -0.0246  -0.0202  -0.0139 -0.00628        0
       11|        0 -0.00279 -0.00658  -0.0103  -0.0136  -0.0166  -0.0191  -0.0213   -0.023  -0.0243  -0.0252  -0.0258  -0.0259  -0.0255  -0.0245  -0.0226  -0.0198  -0.0158  -0.0106 -0.00471        0
       10|        0  -0.0024 -0.00566 -0.00886  -0.0118  -0.0144  -0.0167  -0.0186  -0.0202  -0.0213  -0.0221  -0.0225  -0.0224  -0.0218  -0.0207  -0.0188  -0.0162  -0.0127  -0.0084 -0.00367        0
        9|        0 -0.00208 -0.00492 -0.00771  -0.0103  -0.0126  -0.0147  -0.0164  -0.0177  -0.0187  -0.0194  -0.0196  -0.0194  -0.0188  -0.0176  -0.0158  -0.0134  -0.0104  -0.0068 -0.00295        0
        8|        0 -0.00182 -0.00431 -0.00677 -0.00906  -0.0111  -0.0129  -0.0144  -0.0157  -0.0165   -0.017  -0.0172  -0.0169  -0.0162  -0.0151  -0.0134  -0.0113 -0.00866 -0.00563 -0.00243        0
        7|        0 -0.00161 -0.00382   -0.006 -0.00803 -0.00988  -0.0115  -0.0128  -0.0139  -0.0147  -0.0151  -0.0152  -0.0149  -0.0142  -0.0131  -0.0116 -0.00965 -0.00735 -0.00475 -0.00204        0
        6|        0 -0.00145 -0.00342 -0.00538 -0.00721 -0.00886  -0.0103  -0.0115  -0.0125  -0.0131  -0.0135  -0.0135  -0.0132  -0.0125  -0.0115  -0.0101 -0.00838 -0.00636 -0.00409 -0.00175        0
        5|        0 -0.00132 -0.00311 -0.00488 -0.00655 -0.00806 -0.00938  -0.0105  -0.0113  -0.0119  -0.0122  -0.0122  -0.0119  -0.0112  -0.0103 -0.00898 -0.00742 -0.00561  -0.0036 -0.00154        0
        4|        0 -0.00122 -0.00287 -0.00451 -0.00605 -0.00744 -0.00866 -0.00966  -0.0104   -0.011  -0.0112  -0.0112  -0.0109  -0.0102 -0.00933 -0.00814 -0.00671 -0.00505 -0.00324 -0.00138        0
        3|        0 -0.00114 -0.00269 -0.00423 -0.00568 -0.00698 -0.00812 -0.00906 -0.00978  -0.0103  -0.0105  -0.0104  -0.0101 -0.00951 -0.00865 -0.00754 -0.00619 -0.00466 -0.00298 -0.00127        0
        2|        0 -0.00105 -0.00249 -0.00392 -0.00526 -0.00648 -0.00753 -0.00841 -0.00907 -0.00951 -0.00971 -0.00966 -0.00935 -0.00879 -0.00799 -0.00695  -0.0057 -0.00429 -0.00274 -0.00117        0
        1|        0-0.000706 -0.00172 -0.00273 -0.00369 -0.00455 -0.00531 -0.00594 -0.00642 -0.00674 -0.00689 -0.00686 -0.00665 -0.00626 -0.00568 -0.00494 -0.00405 -0.00303 -0.00192-0.000798        0
        0|        0 0.000706  0.00172  0.00273  0.00369  0.00455  0.00531  0.00594  0.00642  0.00674  0.00689  0.00686  0.00665  0.00626  0.00568  0.00494  0.00405  0.00303  0.00192 0.000798        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
