t: 8
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412     0.44    0.464    0.487    0.507    0.527    0.542    0.557    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0783  -0.0514  -0.0243  0.00149    0.026   0.0498   0.0726   0.0951    0.116    0.137    0.154     0.17    0.181    0.191    0.195    0.195    0.185    0.114        0
       18|        0  0.00879 -0.00561  -0.0115 -0.00838-0.000414   0.0103    0.023   0.0371   0.0523   0.0673   0.0817    0.093    0.101    0.101   0.0976   0.0873   0.0804   0.0606    0.019        0
       17|        0 -0.00562  -0.0113 -0.00917 -0.00276   0.0059   0.0163   0.0284    0.042    0.057   0.0725   0.0872   0.0984    0.104   0.0998   0.0875   0.0675   0.0466   0.0147  -0.0153        0
       16|        0-0.000837 -0.00184 -0.00119   0.0023  0.00858   0.0174   0.0287   0.0423   0.0583   0.0757   0.0928    0.106    0.111    0.105   0.0883   0.0629   0.0326 -0.00432  -0.0278        0
       15|        0 8.21e-07 -0.00011 0.000961  0.00391  0.00905   0.0166    0.027   0.0406   0.0574   0.0769   0.0963    0.111    0.115    0.107   0.0865   0.0576   0.0233  -0.0139  -0.0325        0
       14|        0 0.000618 0.000946  0.00152  0.00324  0.00681   0.0128   0.0219   0.0347   0.0518   0.0722   0.0927    0.107    0.109   0.0981   0.0756   0.0458   0.0114   -0.023  -0.0361        0
       13|        0 0.000601 0.000447 3.41e-05 0.000289    0.002  0.00587   0.0127   0.0234   0.0386   0.0573   0.0754    0.086   0.0849    0.072   0.0504   0.0235 -0.00699  -0.0358  -0.0414        0
       12|        0 0.000164-0.000988 -0.00284 -0.00446 -0.00511 -0.00417-0.000915  0.00554   0.0157   0.0285   0.0397   0.0439   0.0387   0.0262  0.00971 -0.00966   -0.033  -0.0544  -0.0502        0
       11|        0-0.000591 -0.00312  -0.0067  -0.0105  -0.0139  -0.0166  -0.0182  -0.0183  -0.0166  -0.0138  -0.0123  -0.0151  -0.0229  -0.0328  -0.0424  -0.0533  -0.0685  -0.0799  -0.0624        0
       10|        0 -0.00154 -0.00562   -0.011   -0.017  -0.0233    -0.03  -0.0372  -0.0452  -0.0539  -0.0627  -0.0712  -0.0793  -0.0866  -0.0919  -0.0948  -0.0989   -0.107   -0.108  -0.0755        0
        9|        0 -0.00256 -0.00818  -0.0153  -0.0234  -0.0323  -0.0424  -0.0547  -0.0699  -0.0884   -0.108   -0.126   -0.139   -0.145   -0.146   -0.145   -0.146   -0.147   -0.134  -0.0835        0
        8|        0 -0.00352  -0.0105  -0.0192  -0.0288  -0.0396  -0.0522  -0.0677  -0.0874   -0.113   -0.141   -0.168   -0.187   -0.195   -0.196   -0.193   -0.187   -0.173   -0.136  -0.0653        0
        7|        0 -0.00432  -0.0124  -0.0221  -0.0329  -0.0449  -0.0585  -0.0749  -0.0955   -0.122   -0.154   -0.186   -0.211   -0.223   -0.224   -0.217   -0.199   -0.165   -0.106  -0.0281        0
        6|        0 -0.00487  -0.0136   -0.024  -0.0353  -0.0477  -0.0614  -0.0771  -0.0956   -0.118   -0.145   -0.175   -0.201   -0.215   -0.214     -0.2   -0.172   -0.125  -0.0633 -0.00573        0
        5|        0 -0.00509   -0.014  -0.0245  -0.0358  -0.0481  -0.0613  -0.0756  -0.0912   -0.108   -0.127   -0.147   -0.165   -0.175   -0.171   -0.153    -0.12  -0.0752  -0.0274 0.000287        0
        4|        0 -0.00489  -0.0134  -0.0234  -0.0342  -0.0457  -0.0579  -0.0708  -0.0839  -0.0967   -0.109   -0.119   -0.126   -0.126   -0.118  -0.0983  -0.0692  -0.0352 -0.00738  0.00216        0
        3|        0 -0.00417  -0.0115  -0.0202  -0.0297  -0.0397  -0.0505  -0.0616  -0.0728   -0.083  -0.0912   -0.096   -0.096  -0.0901  -0.0773  -0.0581  -0.0351  -0.0131 0.000521  0.00277        0
        2|        0 -0.00281 -0.00811  -0.0145  -0.0214   -0.029   -0.037  -0.0457  -0.0545  -0.0628  -0.0694  -0.0727  -0.0714  -0.0644  -0.0519  -0.0353  -0.0179 -0.00394  0.00295   0.0028        0
        1|        0 -0.00083 -0.00301 -0.00574  -0.0087  -0.0119  -0.0155  -0.0195  -0.0238  -0.0284  -0.0325  -0.0352  -0.0354  -0.0321  -0.0251  -0.0155 -0.00585  0.00113  0.00367  0.00235        0
        0|        0  0.00083  0.00301  0.00574   0.0087   0.0119   0.0155   0.0195   0.0238   0.0284   0.0325   0.0352   0.0354   0.0321   0.0251   0.0155  0.00585 -0.00113 -0.00367 -0.00235        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0814   0.0599   0.0478   0.0398   0.0345   0.0301   0.0274   0.0244   0.0231   0.0199   0.0195   0.0152   0.0154  0.00863  0.00781  -0.0108  -0.0365   -0.146    -0.38     0.38
