t: 0.5125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.81     1.78     1.76     1.74     1.73     1.73     1.72     1.72     1.72     1.72     1.72     1.72     1.72     1.72     1.73     1.74     1.76     1.84        0
       20|        0     0.12    0.187    0.222    0.243    0.256    0.265    0.271    0.275    0.278     0.28    0.281    0.281     0.28    0.279    0.276    0.271    0.261    0.236    0.165        0
       19|        0  -0.0511  -0.0503  -0.0389  -0.0284  -0.0204  -0.0145  -0.0103 -0.00736 -0.00546 -0.00441 -0.00415 -0.00468 -0.00609 -0.00858  -0.0125  -0.0184  -0.0269  -0.0375  -0.0393        0
       18|        0   -0.019  -0.0337  -0.0388  -0.0388  -0.0371  -0.0351  -0.0333  -0.0319  -0.0311  -0.0308  -0.0311   -0.032  -0.0337  -0.0364  -0.0402  -0.0454  -0.0517  -0.0561   -0.046        0
       17|        0  -0.0119  -0.0226  -0.0286  -0.0313  -0.0319  -0.0317  -0.0312  -0.0307  -0.0304  -0.0304  -0.0308  -0.0316  -0.0329  -0.0347  -0.0369  -0.0393  -0.0408  -0.0385  -0.0262        0
       16|        0 -0.00802   -0.016  -0.0215  -0.0248  -0.0266  -0.0274  -0.0276  -0.0277  -0.0278   -0.028  -0.0283  -0.0289  -0.0296  -0.0305  -0.0312  -0.0314    -0.03  -0.0251  -0.0146        0
       15|        0 -0.00579  -0.0119  -0.0167    -0.02  -0.0221  -0.0234  -0.0242  -0.0247   -0.025  -0.0253  -0.0256  -0.0259  -0.0261  -0.0262  -0.0259  -0.0248  -0.0222  -0.0171 -0.00905        0
       14|        0 -0.00439 -0.00919  -0.0132  -0.0163  -0.0185  -0.0201  -0.0211  -0.0218  -0.0223  -0.0226  -0.0228  -0.0229  -0.0228  -0.0224  -0.0215  -0.0198  -0.0169  -0.0123 -0.00618        0
       13|        0 -0.00345 -0.00732  -0.0107  -0.0135  -0.0156  -0.0172  -0.0183  -0.0191  -0.0197    -0.02  -0.0201    -0.02  -0.0197   -0.019  -0.0178  -0.0159  -0.0132  -0.0093 -0.00451        0
       12|        0 -0.00279 -0.00596 -0.00883  -0.0113  -0.0132  -0.0148  -0.0159  -0.0167  -0.0173  -0.0176  -0.0177  -0.0175   -0.017  -0.0162  -0.0149   -0.013  -0.0105 -0.00725 -0.00346        0
       11|        0  -0.0023 -0.00495 -0.00738 -0.00951  -0.0113  -0.0127  -0.0138  -0.0146  -0.0152  -0.0154  -0.0155  -0.0152  -0.0147  -0.0138  -0.0125  -0.0108 -0.00853 -0.00581 -0.00274        0
       10|        0 -0.00193 -0.00416 -0.00625 -0.00811  -0.0097   -0.011   -0.012  -0.0128  -0.0133  -0.0135  -0.0135  -0.0132  -0.0127  -0.0118  -0.0106 -0.00901 -0.00705 -0.00476 -0.00223        0
        9|        0 -0.00164 -0.00355 -0.00536 -0.00698 -0.00839 -0.00957  -0.0105  -0.0112  -0.0116  -0.0118  -0.0118  -0.0115   -0.011  -0.0102 -0.00904 -0.00763 -0.00592 -0.00396 -0.00185        0
        8|        0 -0.00142 -0.00307 -0.00464 -0.00606 -0.00732 -0.00837 -0.00921 -0.00984  -0.0102  -0.0104  -0.0104  -0.0101 -0.00958 -0.00881  -0.0078 -0.00653 -0.00504 -0.00336 -0.00156        0
        7|        0 -0.00124 -0.00268 -0.00406 -0.00532 -0.00644 -0.00739 -0.00815 -0.00871 -0.00908 -0.00923 -0.00918 -0.00891 -0.00842 -0.00772 -0.00679 -0.00566 -0.00435 -0.00289 -0.00134        0
        6|        0 -0.00109 -0.00238  -0.0036 -0.00473 -0.00573 -0.00659 -0.00728 -0.00779 -0.00812 -0.00825 -0.00819 -0.00794 -0.00748 -0.00683 -0.00599 -0.00498 -0.00382 -0.00253 -0.00117        0
        5|        0-0.000984 -0.00214 -0.00325 -0.00427 -0.00518 -0.00595 -0.00658 -0.00705 -0.00735 -0.00747 -0.00741 -0.00716 -0.00674 -0.00614 -0.00537 -0.00445  -0.0034 -0.00225 -0.00104        0
        4|        0-0.000901 -0.00196 -0.00297 -0.00391 -0.00475 -0.00547 -0.00605 -0.00648 -0.00675 -0.00686  -0.0068 -0.00657 -0.00617 -0.00561  -0.0049 -0.00405 -0.00309 -0.00204-0.000942        0
        3|        0-0.000842 -0.00183 -0.00278 -0.00366 -0.00444 -0.00512 -0.00566 -0.00607 -0.00632 -0.00642 -0.00636 -0.00614 -0.00576 -0.00523 -0.00456 -0.00377 -0.00287  -0.0019-0.000874        0
        2|        0-0.000796 -0.00173 -0.00263 -0.00346 -0.00421 -0.00485 -0.00536 -0.00575 -0.00599 -0.00608 -0.00602 -0.00581 -0.00544 -0.00494 -0.00431 -0.00356 -0.00271 -0.00178-0.000823        0
        1|        0 -0.00064  -0.0014 -0.00214 -0.00282 -0.00343 -0.00395 -0.00438 -0.00469 -0.00489 -0.00497 -0.00492 -0.00474 -0.00445 -0.00403 -0.00351  -0.0029 -0.00221 -0.00145-0.000664        0
        0|        0  0.00064   0.0014  0.00214  0.00282  0.00343  0.00395  0.00438  0.00469  0.00489  0.00497  0.00492  0.00474  0.00445  0.00403  0.00351   0.0029  0.00221  0.00145 0.000664        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
