t: 9.1375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.119    0.199    0.259    0.307    0.348    0.383    0.414    0.442    0.467    0.491    0.511     0.53    0.545     0.56    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0876  -0.0777  -0.0493  -0.0204  0.00728   0.0336   0.0591   0.0833    0.107    0.128    0.148    0.165    0.179    0.188    0.195    0.199    0.198    0.186    0.115        0
       18|        0  0.00887 -0.00427 -0.00778 -0.00178  0.00914   0.0226   0.0379   0.0539   0.0702   0.0853   0.0983    0.107     0.11    0.107      0.1   0.0888   0.0816   0.0617   0.0196        0
       17|        0 -0.00488 -0.00903  -0.0048  0.00408   0.0155   0.0289   0.0438     0.06   0.0767   0.0925    0.105    0.112    0.112    0.103    0.087    0.066   0.0458   0.0147  -0.0152        0
       16|        0 0.000145  0.00109  0.00401  0.00994   0.0189   0.0307   0.0451   0.0619   0.0801    0.098    0.112     0.12    0.118    0.106   0.0852   0.0593   0.0306  -0.0048  -0.0279        0
       15|        0  0.00109  0.00293   0.0062   0.0115   0.0194   0.0302   0.0443   0.0617   0.0816    0.101    0.117    0.124     0.12    0.105   0.0812   0.0524   0.0199  -0.0155   -0.033        0
       14|        0  0.00179    0.004  0.00655   0.0104   0.0166   0.0259   0.0392   0.0566   0.0772   0.0975    0.112    0.118    0.111   0.0942   0.0696   0.0408  0.00857  -0.0241  -0.0364        0
       13|        0  0.00171   0.0031  0.00423  0.00621   0.0102   0.0174   0.0286   0.0443    0.063   0.0807    0.092   0.0936   0.0853   0.0686   0.0462   0.0207 -0.00815  -0.0359  -0.0411        0
       12|        0  0.00107 0.000956 2.05e-05-0.000512 0.000538  0.00422   0.0114   0.0225   0.0356   0.0469    0.052   0.0493   0.0405   0.0272   0.0108 -0.00788  -0.0307  -0.0518  -0.0483        0
       11|        0-3.81e-05  -0.0022 -0.00564 -0.00918  -0.0119   -0.013  -0.0119 -0.00853 -0.00412  -0.0015 -0.00318  -0.0091  -0.0168  -0.0246  -0.0328  -0.0438  -0.0604  -0.0738  -0.0589        0
       10|        0 -0.00145  -0.0059   -0.012  -0.0188  -0.0257  -0.0324  -0.0389  -0.0449  -0.0505  -0.0562  -0.0627  -0.0695  -0.0747   -0.077  -0.0787   -0.084  -0.0946  -0.0984  -0.0702        0
        9|        0 -0.00296 -0.00967  -0.0183  -0.0281  -0.0389  -0.0511  -0.0651  -0.0804  -0.0956   -0.108   -0.118   -0.123   -0.125   -0.123   -0.122   -0.125    -0.13   -0.123  -0.0792        0
        8|        0 -0.00436   -0.013  -0.0238  -0.0359  -0.0497   -0.066  -0.0858   -0.109   -0.133   -0.153   -0.165   -0.171   -0.171   -0.168   -0.166   -0.166    -0.16   -0.133  -0.0702        0
        7|        0 -0.00548  -0.0156  -0.0278  -0.0414  -0.0568  -0.0751  -0.0974   -0.125   -0.155   -0.182   -0.201    -0.21   -0.211   -0.208   -0.203   -0.192   -0.166   -0.114  -0.0368        0
        6|        0 -0.00616   -0.017  -0.0299  -0.0441  -0.0599   -0.078  -0.0996   -0.126   -0.157   -0.188   -0.212   -0.225   -0.228   -0.223   -0.209   -0.183    -0.14  -0.0759 -0.00894        0
        5|        0  -0.0063  -0.0172    -0.03   -0.044  -0.0593  -0.0761   -0.095   -0.117   -0.142   -0.168   -0.192   -0.207   -0.209     -0.2   -0.178   -0.143  -0.0941  -0.0376-0.000328        0
        4|        0 -0.00582  -0.0159  -0.0277  -0.0407  -0.0547  -0.0699  -0.0861   -0.103   -0.121   -0.138   -0.154   -0.164   -0.163    -0.15   -0.126  -0.0904  -0.0489  -0.0125  0.00178        0
        3|        0 -0.00467   -0.013  -0.0229  -0.0337  -0.0457  -0.0587  -0.0724  -0.0861  -0.0989    -0.11   -0.117   -0.119   -0.113   -0.098  -0.0746  -0.0458  -0.0178 0.000122   0.0032        0
        2|        0 -0.00286 -0.00842  -0.0152  -0.0228  -0.0313  -0.0407  -0.0512   -0.062  -0.0721    -0.08  -0.0838  -0.0821  -0.0738  -0.0589  -0.0392  -0.0183 -0.00178  0.00541  0.00389        0
        1|        0-0.000624 -0.00264 -0.00524 -0.00814  -0.0114  -0.0153    -0.02  -0.0253  -0.0311  -0.0362  -0.0396  -0.0395   -0.035  -0.0262  -0.0145 -0.00324  0.00411  0.00569    0.003        0
        0|        0 0.000624  0.00264  0.00524  0.00814   0.0114   0.0153     0.02   0.0253   0.0311   0.0362   0.0396   0.0395    0.035   0.0262   0.0145  0.00324 -0.00411 -0.00569   -0.003        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0809   0.0598   0.0481   0.0403   0.0352   0.0309   0.0282    0.025   0.0236   0.0202   0.0193   0.0149   0.0149  0.00813  0.00729  -0.0113  -0.0372   -0.147    -0.38     0.38
