t: 1.5375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.79     1.73     1.68     1.64     1.61     1.58     1.56     1.54     1.52     1.51      1.5     1.48     1.47     1.47     1.45     1.46     1.48     1.61        0
       20|        0    0.122    0.209    0.273    0.322    0.362    0.394    0.422    0.444    0.464     0.48    0.493    0.505    0.515    0.525    0.533    0.545    0.542     0.52    0.385        0
       19|        0  -0.0786  -0.0744  -0.0533  -0.0321  -0.0129  0.00393   0.0187   0.0314   0.0425   0.0519   0.0601   0.0672   0.0741   0.0811   0.0922    0.106    0.132    0.142   0.0927        0
       18|        0  0.00257  -0.0181  -0.0344  -0.0428  -0.0464  -0.0475  -0.0473  -0.0464  -0.0454  -0.0444  -0.0436   -0.043  -0.0426  -0.0424  -0.0416  -0.0419  -0.0426   -0.054  -0.0516        0
       17|        0 -0.00805  -0.0191  -0.0277  -0.0349  -0.0406   -0.045  -0.0484  -0.0511  -0.0535  -0.0557   -0.058  -0.0607  -0.0644  -0.0701    -0.08  -0.0981   -0.125    -0.15   -0.124        0
       16|        0 -0.00583  -0.0147  -0.0228  -0.0296  -0.0352  -0.0399  -0.0438  -0.0473  -0.0504  -0.0534  -0.0567  -0.0606  -0.0657  -0.0733  -0.0853   -0.104    -0.13    -0.15   -0.123        0
       15|        0 -0.00478  -0.0121  -0.0191  -0.0253  -0.0307  -0.0353  -0.0393  -0.0428  -0.0461  -0.0494  -0.0528  -0.0567  -0.0616  -0.0681   -0.077  -0.0886   -0.101   -0.104  -0.0776        0
       14|        0 -0.00399  -0.0102  -0.0163  -0.0219  -0.0269  -0.0312  -0.0351  -0.0386  -0.0418   -0.045  -0.0481  -0.0515  -0.0554  -0.0598  -0.0648  -0.0693  -0.0706  -0.0631  -0.0391        0
       13|        0  -0.0034 -0.00874  -0.0141  -0.0191  -0.0236  -0.0277  -0.0313  -0.0346  -0.0376  -0.0405  -0.0432  -0.0458  -0.0485  -0.0509  -0.0527  -0.0528   -0.049  -0.0385  -0.0197        0
       12|        0 -0.00293 -0.00758  -0.0123  -0.0168  -0.0209  -0.0246  -0.0279  -0.0309  -0.0336  -0.0361  -0.0383  -0.0402  -0.0418  -0.0427  -0.0425  -0.0403  -0.0349   -0.025  -0.0113        0
       11|        0 -0.00256 -0.00663  -0.0108  -0.0148  -0.0185  -0.0218  -0.0248  -0.0275  -0.0299   -0.032  -0.0337  -0.0349  -0.0357  -0.0356  -0.0343  -0.0312  -0.0257  -0.0175 -0.00743        0
       10|        0 -0.00226 -0.00585 -0.00955  -0.0131  -0.0164  -0.0194  -0.0221  -0.0245  -0.0265  -0.0282  -0.0294  -0.0302  -0.0303  -0.0297  -0.0279  -0.0246  -0.0196  -0.0129 -0.00531        0
        9|        0 -0.00201 -0.00519 -0.00848  -0.0116  -0.0146  -0.0173  -0.0197  -0.0218  -0.0235  -0.0248  -0.0257  -0.0261  -0.0259  -0.0249  -0.0229  -0.0197  -0.0154 -0.00991 -0.00402        0
        8|        0 -0.00179 -0.00464 -0.00759  -0.0104   -0.013  -0.0154  -0.0176  -0.0194  -0.0208  -0.0219  -0.0225  -0.0227  -0.0222   -0.021   -0.019  -0.0162  -0.0124 -0.00787 -0.00316        0
        7|        0 -0.00162 -0.00418 -0.00683 -0.00938  -0.0117  -0.0139  -0.0158  -0.0173  -0.0186  -0.0194  -0.0199  -0.0198  -0.0192   -0.018  -0.0161  -0.0135  -0.0102 -0.00644 -0.00257        0
        6|        0 -0.00147  -0.0038 -0.00621 -0.00853  -0.0107  -0.0126  -0.0143  -0.0157  -0.0167  -0.0174  -0.0177  -0.0175  -0.0168  -0.0156  -0.0138  -0.0115 -0.00864 -0.00541 -0.00215        0
        5|        0 -0.00136  -0.0035 -0.00572 -0.00784  -0.0098  -0.0116  -0.0131  -0.0143  -0.0152  -0.0158  -0.0159  -0.0157   -0.015  -0.0138  -0.0121    -0.01 -0.00748 -0.00466 -0.00185        0
        4|        0 -0.00127 -0.00327 -0.00534 -0.00731 -0.00913  -0.0107  -0.0121  -0.0132   -0.014  -0.0145  -0.0146  -0.0143  -0.0136  -0.0124  -0.0109 -0.00893 -0.00665 -0.00413 -0.00163        0
        3|        0  -0.0012 -0.00307 -0.00501 -0.00686 -0.00857  -0.0101  -0.0114  -0.0124  -0.0131  -0.0135  -0.0136  -0.0132  -0.0125  -0.0114 -0.00995 -0.00815 -0.00605 -0.00375 -0.00148        0
        2|        0 -0.00106 -0.00273 -0.00448 -0.00615 -0.00768 -0.00904  -0.0102  -0.0111  -0.0118  -0.0121  -0.0121  -0.0118  -0.0112  -0.0102 -0.00887 -0.00724 -0.00536 -0.00331  -0.0013        0
        1|        0-0.000562 -0.00158 -0.00265 -0.00369 -0.00464  -0.0055 -0.00624 -0.00683 -0.00727 -0.00751 -0.00756 -0.00739   -0.007 -0.00639 -0.00556 -0.00453 -0.00333 -0.00202-0.000748        0
        0|        0 0.000562  0.00158  0.00265  0.00369  0.00464   0.0055  0.00624  0.00683  0.00727  0.00751  0.00756  0.00739    0.007  0.00639  0.00556  0.00453  0.00333  0.00202 0.000748        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
