t: 8.875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.466     0.49     0.51    0.529    0.544    0.559    0.567    0.575    0.564    0.527     0.38        0
       19|        0  -0.0876  -0.0778  -0.0497  -0.0213  0.00589   0.0318   0.0568   0.0807    0.104    0.125    0.145    0.162    0.176    0.186    0.194    0.198    0.197    0.186    0.115        0
       18|        0  0.00886 -0.00457 -0.00865 -0.00333  0.00687   0.0197   0.0343   0.0499    0.066    0.081   0.0944    0.103    0.108    0.105   0.0996   0.0883   0.0813   0.0614   0.0195        0
       17|        0 -0.00505 -0.00959 -0.00585  0.00244   0.0132   0.0259   0.0401   0.0557   0.0721   0.0879    0.101    0.109     0.11    0.102   0.0869   0.0661   0.0459   0.0146  -0.0153        0
       16|        0-8.72e-05 0.000388  0.00276   0.0081   0.0164   0.0275   0.0412   0.0572    0.075   0.0929    0.108    0.117    0.116    0.105   0.0857   0.0599   0.0309 -0.00476  -0.0279        0
       15|        0 0.000831   0.0022  0.00493   0.0097   0.0169   0.0269   0.0402   0.0567    0.076    0.096    0.113    0.121    0.119    0.105   0.0823   0.0534   0.0204  -0.0152   -0.033        0
       14|        0  0.00151  0.00326  0.00534  0.00869   0.0142   0.0228   0.0351   0.0515   0.0715   0.0923    0.109    0.116    0.111   0.0953    0.071   0.0419  0.00922  -0.0239  -0.0363        0
       13|        0  0.00144  0.00247  0.00323  0.00481  0.00828   0.0146   0.0249   0.0395   0.0578   0.0764   0.0896   0.0931    0.086   0.0699   0.0474   0.0214 -0.00785  -0.0359  -0.0412        0
       12|        0  0.00085 0.000501-0.000635 -0.00142-0.000776  0.00224  0.00856   0.0187   0.0317    0.044   0.0508   0.0494    0.041   0.0277   0.0112 -0.00788  -0.0309  -0.0522  -0.0486        0
       11|        0-0.000166 -0.00239 -0.00584 -0.00942  -0.0123  -0.0138  -0.0134  -0.0106 -0.00637 -0.00314 -0.00385 -0.00932  -0.0174  -0.0257  -0.0342  -0.0453  -0.0617  -0.0748  -0.0595        0
       10|        0 -0.00146 -0.00579  -0.0117  -0.0183   -0.025  -0.0318  -0.0385   -0.045  -0.0511  -0.0571  -0.0637  -0.0708  -0.0767  -0.0797  -0.0816  -0.0867  -0.0967     -0.1  -0.0711        0
        9|        0 -0.00284 -0.00926  -0.0175  -0.0269  -0.0372   -0.049  -0.0627  -0.0783  -0.0945   -0.109    -0.12   -0.126   -0.129   -0.128   -0.126   -0.129   -0.133   -0.125  -0.0801        0
        8|        0 -0.00414  -0.0124  -0.0226  -0.0341  -0.0472  -0.0626  -0.0815   -0.104   -0.129   -0.152   -0.168   -0.175   -0.176   -0.174   -0.172    -0.17   -0.163   -0.134  -0.0695        0
        7|        0 -0.00519  -0.0148  -0.0264  -0.0393  -0.0539  -0.0709  -0.0919   -0.118   -0.148   -0.178     -0.2   -0.212   -0.215   -0.213   -0.206   -0.194   -0.166   -0.113   -0.035        0
        6|        0 -0.00584  -0.0162  -0.0285   -0.042   -0.057   -0.074   -0.094   -0.118   -0.148   -0.179   -0.206   -0.223   -0.227   -0.223   -0.209   -0.182   -0.138  -0.0734 -0.00816        0
        5|        0 -0.00602  -0.0165  -0.0287  -0.0421  -0.0566  -0.0726  -0.0903    -0.11   -0.133   -0.159   -0.183   -0.199   -0.203   -0.195   -0.174   -0.139  -0.0904  -0.0356-0.000227        0
        4|        0 -0.00562  -0.0154  -0.0268  -0.0392  -0.0527  -0.0672  -0.0825  -0.0984   -0.115   -0.131   -0.145   -0.155   -0.155   -0.144    -0.12  -0.0859  -0.0458  -0.0113  0.00184        0
        3|        0 -0.00458  -0.0127  -0.0223  -0.0329  -0.0444  -0.0569    -0.07  -0.0831  -0.0952   -0.105   -0.111   -0.113   -0.107  -0.0929  -0.0707  -0.0431  -0.0164 0.000355  0.00314        0
        2|        0 -0.00287 -0.00842  -0.0152  -0.0226  -0.0309    -0.04    -0.05  -0.0604    -0.07  -0.0775   -0.081  -0.0792  -0.0711  -0.0568  -0.0378  -0.0178 -0.00199  0.00499  0.00368        0
        1|        0-0.000685 -0.00276 -0.00541 -0.00835  -0.0116  -0.0154  -0.0199   -0.025  -0.0305  -0.0354  -0.0385  -0.0384  -0.0341  -0.0256  -0.0145 -0.00363  0.00357  0.00529  0.00287        0
        0|        0 0.000685  0.00276  0.00541  0.00835   0.0116   0.0154   0.0199    0.025   0.0305   0.0354   0.0385   0.0384   0.0341   0.0256   0.0145  0.00363 -0.00357 -0.00529 -0.00287        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0811   0.0598    0.048   0.0402    0.035   0.0307    0.028   0.0249   0.0234   0.0201   0.0194    0.015    0.015  0.00825  0.00742  -0.0112   -0.037   -0.146    -0.38     0.38
