t: 7.05
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.485    0.505    0.524     0.54    0.555    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0789  -0.0531  -0.0274 -0.00293   0.0203   0.0429   0.0647   0.0864    0.107    0.128    0.146    0.164    0.177    0.187    0.193    0.194    0.184    0.114        0
       18|        0  0.00867 -0.00677  -0.0146  -0.0136 -0.00792 0.000694   0.0115    0.024   0.0381   0.0529   0.0682   0.0818    0.093   0.0977   0.0972    0.088   0.0806   0.0604   0.0189        0
       17|        0  -0.0062  -0.0131  -0.0125 -0.00799 -0.00149  0.00661   0.0164   0.0279   0.0413   0.0561   0.0717   0.0859   0.0962   0.0981   0.0899   0.0711   0.0486   0.0152  -0.0152        0
       16|        0 -0.00161 -0.00407 -0.00512 -0.00346 0.000788  0.00732   0.0161   0.0272   0.0408   0.0568   0.0745   0.0915    0.103    0.105   0.0926   0.0683   0.0364 -0.00273  -0.0272        0
       15|        0-0.000819 -0.00236 -0.00293 -0.00179  0.00129  0.00644   0.0139   0.0242   0.0377   0.0548   0.0747   0.0942    0.107    0.107   0.0915   0.0636   0.0275  -0.0117  -0.0317        0
       14|        0 -0.00024  -0.0013  -0.0022  -0.0021-0.000469  0.00304  0.00887   0.0177   0.0303   0.0473   0.0681   0.0882      0.1   0.0973   0.0792     0.05   0.0139  -0.0222   -0.036        0
       13|        0-0.000198 -0.00151 -0.00311 -0.00418 -0.00417 -0.00267 0.000801  0.00699   0.0169   0.0314   0.0495   0.0663   0.0739   0.0677   0.0495   0.0239 -0.00679  -0.0365  -0.0423        0
       12|        0-0.000491 -0.00247 -0.00508 -0.00757 -0.00944  -0.0104  -0.0101 -0.00795 -0.00315  0.00499   0.0155   0.0241   0.0252   0.0163 0.000588   -0.018    -0.04    -0.06  -0.0537        0
       11|        0 -0.00102 -0.00392 -0.00774  -0.0118  -0.0157  -0.0194  -0.0228   -0.026  -0.0287  -0.0306  -0.0319  -0.0342  -0.0395  -0.0486   -0.059  -0.0691  -0.0814  -0.0893  -0.0677        0
       10|        0 -0.00167 -0.00562  -0.0107  -0.0163  -0.0222  -0.0285  -0.0358  -0.0445  -0.0554  -0.0687  -0.0834  -0.0971   -0.108   -0.115   -0.119   -0.121   -0.126   -0.122  -0.0834        0
        9|        0 -0.00236 -0.00736  -0.0136  -0.0206  -0.0282  -0.0368   -0.047    -0.06  -0.0774     -0.1   -0.126   -0.152   -0.169   -0.176   -0.176   -0.174   -0.168   -0.145  -0.0854        0
        8|        0 -0.00302 -0.00895  -0.0162  -0.0243  -0.0331  -0.0432  -0.0551  -0.0702  -0.0901   -0.117   -0.149   -0.183   -0.207   -0.217   -0.215   -0.205   -0.181   -0.133  -0.0558        0
        7|        0 -0.00357  -0.0102  -0.0183  -0.0271  -0.0367  -0.0475  -0.0599  -0.0748  -0.0936   -0.118   -0.148    -0.18   -0.207   -0.219   -0.214   -0.193   -0.153  -0.0919  -0.0195        0
        6|        0 -0.00397  -0.0112  -0.0196  -0.0289  -0.0388  -0.0497  -0.0617  -0.0754  -0.0912    -0.11   -0.131   -0.154   -0.174   -0.182   -0.173   -0.147   -0.103  -0.0478 -0.00312        0
        5|        0 -0.00417  -0.0115  -0.0202  -0.0295  -0.0394  -0.0499  -0.0611  -0.0732  -0.0859  -0.0992   -0.112   -0.124   -0.132   -0.131   -0.117   -0.091  -0.0549  -0.0178   0.0012        0
        4|        0 -0.00408  -0.0112  -0.0196  -0.0285   -0.038  -0.0479  -0.0582  -0.0687   -0.079  -0.0883  -0.0958     -0.1   -0.099  -0.0907   -0.074  -0.0503  -0.0245 -0.00431  0.00222        0
        3|        0 -0.00361 -0.00998  -0.0174  -0.0255   -0.034  -0.0428  -0.0519   -0.061  -0.0695  -0.0767  -0.0812  -0.0819  -0.0774  -0.0668  -0.0504  -0.0308  -0.0127 -0.00113   0.0018        0
        2|        0 -0.00258 -0.00737  -0.0131  -0.0193  -0.0258  -0.0327  -0.0399  -0.0472  -0.0541  -0.0598  -0.0634  -0.0636  -0.0592    -0.05  -0.0366  -0.0216  -0.0085-0.000629  0.00138        0
        1|        0-0.000885 -0.00302 -0.00565 -0.00849  -0.0115  -0.0147  -0.0182  -0.0219  -0.0256  -0.0291  -0.0315  -0.0323  -0.0305  -0.0256  -0.0182 -0.00981 -0.00273  0.00115  0.00153        0
        0|        0 0.000885  0.00302  0.00565  0.00849   0.0115   0.0147   0.0182   0.0219   0.0256   0.0291   0.0315   0.0323   0.0305   0.0256   0.0182  0.00981  0.00273 -0.00115 -0.00153        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
