t: 6.1125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437     0.46    0.483    0.502    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0795  -0.0548  -0.0302  -0.0069   0.0152   0.0368   0.0575   0.0784   0.0986    0.119    0.138    0.157    0.173    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00851 -0.00795  -0.0175  -0.0186   -0.015 -0.00834 0.000652   0.0115   0.0244   0.0386   0.0545     0.07   0.0849   0.0945   0.0984   0.0909   0.0824   0.0608   0.0192        0
       17|        0 -0.00675  -0.0148  -0.0156  -0.0128 -0.00837 -0.00249  0.00502   0.0144   0.0258   0.0395   0.0551   0.0716   0.0868   0.0958    0.094   0.0775   0.0531   0.0169  -0.0146        0
       16|        0 -0.00233 -0.00611 -0.00865 -0.00864 -0.00627 -0.00188  0.00445   0.0129   0.0239   0.0377   0.0546   0.0734   0.0913    0.102   0.0973   0.0761   0.0426 0.000738  -0.0258        0
       15|        0 -0.00155 -0.00436 -0.00637 -0.00683 -0.00562 -0.00268  0.00214  0.00918    0.019   0.0325     0.05   0.0709    0.091    0.102   0.0946   0.0701   0.0327 -0.00945   -0.031        0
       14|        0-0.000985 -0.00323 -0.00543 -0.00674  -0.0068 -0.00545 -0.00247  0.00256   0.0104   0.0221   0.0386   0.0591   0.0784   0.0867   0.0772   0.0521   0.0167  -0.0209  -0.0359        0
       13|        0-0.000871 -0.00317 -0.00581 -0.00801 -0.00942 -0.00986 -0.00913  -0.0069 -0.00249  0.00519   0.0172   0.0326   0.0462   0.0496   0.0383   0.0159  -0.0127  -0.0413  -0.0456        0
       12|        0 -0.00103 -0.00371   -0.007  -0.0102  -0.0131  -0.0154  -0.0173  -0.0186   -0.019  -0.0181   -0.015  -0.0103 -0.00696 -0.00954  -0.0206  -0.0372  -0.0559  -0.0717  -0.0603        0
       11|        0 -0.00136 -0.00461 -0.00867  -0.0129  -0.0172  -0.0215   -0.026  -0.0311  -0.0372  -0.0446  -0.0535  -0.0633  -0.0728  -0.0811  -0.0892  -0.0975   -0.105   -0.107  -0.0781        0
       10|        0 -0.00178 -0.00567  -0.0105  -0.0158  -0.0213  -0.0273  -0.0342  -0.0425  -0.0535  -0.0684  -0.0886   -0.113   -0.136   -0.152   -0.159    -0.16   -0.158   -0.144  -0.0932        0
        9|        0 -0.00222 -0.00675  -0.0123  -0.0184   -0.025  -0.0323  -0.0408  -0.0512  -0.0649  -0.0837    -0.11   -0.143   -0.177   -0.201    -0.21   -0.205   -0.188   -0.151  -0.0796        0
        8|        0 -0.00263 -0.00773  -0.0139  -0.0207   -0.028  -0.0361  -0.0454  -0.0565  -0.0706  -0.0892   -0.114   -0.146    -0.18   -0.207   -0.216   -0.205   -0.174   -0.118  -0.0401        0
        7|        0 -0.00298 -0.00853  -0.0152  -0.0224  -0.0301  -0.0386   -0.048  -0.0589  -0.0719  -0.0877   -0.107   -0.131   -0.156   -0.175   -0.178   -0.161   -0.125  -0.0693  -0.0112        0
        6|        0 -0.00324  -0.0091   -0.016  -0.0235  -0.0314  -0.0398   -0.049   -0.059  -0.0702  -0.0827  -0.0964   -0.111   -0.124   -0.131   -0.126   -0.104  -0.0697  -0.0294-0.000568        0
        5|        0 -0.00337 -0.00937  -0.0164  -0.0239  -0.0317  -0.0399  -0.0485  -0.0576  -0.0669  -0.0764  -0.0854   -0.093  -0.0975  -0.0959  -0.0849   -0.063  -0.0346 -0.00948  0.00189        0
        4|        0 -0.00333  -0.0092   -0.016  -0.0233  -0.0308  -0.0386  -0.0466  -0.0546  -0.0625  -0.0697  -0.0756  -0.0791  -0.0789  -0.0732  -0.0608   -0.042  -0.0208 -0.00477  0.00122        0
        3|        0 -0.00302 -0.00834  -0.0146  -0.0212  -0.0281  -0.0352  -0.0423  -0.0494  -0.0561  -0.0619   -0.066  -0.0676  -0.0655   -0.059  -0.0477  -0.0327   -0.017 -0.00528-5.59e-05        0
        2|        0 -0.00226 -0.00641  -0.0113  -0.0166  -0.0221  -0.0278  -0.0336  -0.0394  -0.0448  -0.0495  -0.0528  -0.0539   -0.052  -0.0465  -0.0375   -0.026  -0.0143 -0.00522-0.000543        0
        1|        0-0.000858 -0.00282 -0.00522 -0.00779  -0.0105  -0.0133  -0.0163  -0.0193  -0.0223  -0.0251  -0.0272  -0.0282  -0.0276  -0.0248  -0.0199  -0.0135 -0.00697 -0.00201 0.000294        0
        0|        0 0.000858  0.00282  0.00522  0.00779   0.0105   0.0133   0.0163   0.0193   0.0223   0.0251   0.0272   0.0282   0.0276   0.0248   0.0199   0.0135  0.00697  0.00201-0.000294        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
