t: 6.9625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.485    0.504    0.524    0.539    0.555    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0789  -0.0533  -0.0277 -0.00332   0.0198   0.0423    0.064   0.0856    0.106    0.127    0.145    0.163    0.176    0.187    0.193    0.193    0.184    0.114        0
       18|        0  0.00866 -0.00688  -0.0148  -0.0141 -0.00859-0.000167   0.0105   0.0228   0.0368   0.0516    0.067   0.0807   0.0923   0.0974   0.0972   0.0881   0.0807   0.0604   0.0189        0
       17|        0 -0.00625  -0.0133  -0.0128 -0.00846 -0.00215  0.00575   0.0153   0.0267   0.0399   0.0546   0.0702   0.0847   0.0954   0.0979   0.0902   0.0715   0.0489   0.0152  -0.0152        0
       16|        0 -0.00168 -0.00427 -0.00546 -0.00396 0.000105  0.00643    0.015   0.0258   0.0392   0.0551   0.0728     0.09    0.102    0.104    0.093    0.069   0.0368 -0.00247  -0.0271        0
       15|        0-0.000891 -0.00256 -0.00327 -0.00228 0.000611  0.00555   0.0128   0.0227    0.036   0.0528   0.0725   0.0923    0.106    0.107   0.0919   0.0642    0.028  -0.0115  -0.0317        0
       14|        0-0.000314 -0.00149 -0.00252 -0.00256  -0.0011   0.0022  0.00775   0.0162   0.0284    0.045   0.0655    0.086   0.0987   0.0968   0.0794   0.0504   0.0142  -0.0221   -0.036        0
       13|        0-0.000265 -0.00168 -0.00338 -0.00457  -0.0047 -0.00339-0.000205  0.00558    0.015   0.0289   0.0467   0.0637   0.0722   0.0668    0.049   0.0236 -0.00693  -0.0367  -0.0425        0
       12|        0-0.000546 -0.00259 -0.00528 -0.00784 -0.00981  -0.0109  -0.0108 -0.00907  -0.0048  0.00272   0.0127   0.0214   0.0231   0.0147-0.000785  -0.0193  -0.0411  -0.0608  -0.0542        0
       11|        0 -0.00105 -0.00399 -0.00784  -0.0119  -0.0158  -0.0196  -0.0232  -0.0266  -0.0297  -0.0321  -0.0341  -0.0367  -0.0419  -0.0507   -0.061   -0.071   -0.083  -0.0905  -0.0684        0
       10|        0 -0.00168 -0.00563  -0.0107  -0.0162  -0.0221  -0.0284  -0.0357  -0.0444  -0.0554   -0.069  -0.0844   -0.099    -0.11   -0.118   -0.122   -0.124   -0.128   -0.123  -0.0843        0
        9|        0 -0.00235 -0.00729  -0.0135  -0.0204  -0.0279  -0.0363  -0.0464  -0.0592  -0.0762  -0.0987   -0.126   -0.152   -0.171   -0.179    -0.18   -0.177    -0.17   -0.146  -0.0853        0
        8|        0 -0.00298 -0.00882   -0.016  -0.0239  -0.0326  -0.0424  -0.0541  -0.0687  -0.0881   -0.114   -0.146    -0.18   -0.207   -0.218   -0.216   -0.206   -0.181   -0.133  -0.0546        0
        7|        0 -0.00351  -0.0101   -0.018  -0.0266   -0.036  -0.0465  -0.0586  -0.0732  -0.0913   -0.115   -0.144   -0.176   -0.204   -0.217   -0.212   -0.192   -0.152  -0.0901  -0.0187        0
        6|        0  -0.0039  -0.0109  -0.0193  -0.0283  -0.0381  -0.0487  -0.0604  -0.0737   -0.089   -0.107   -0.128    -0.15   -0.169   -0.177   -0.169   -0.144   -0.101  -0.0462 -0.00289        0
        5|        0 -0.00409  -0.0113  -0.0198  -0.0289  -0.0386  -0.0489  -0.0599  -0.0716   -0.084  -0.0969    -0.11   -0.121   -0.128   -0.127   -0.114  -0.0879  -0.0528  -0.0169  0.00129        0
        4|        0 -0.00401   -0.011  -0.0192   -0.028  -0.0373   -0.047  -0.0571  -0.0673  -0.0774  -0.0865  -0.0939  -0.0979  -0.0969  -0.0888  -0.0723  -0.0489  -0.0237 -0.00415  0.00219        0
        3|        0 -0.00355 -0.00982  -0.0172  -0.0251  -0.0334  -0.0421   -0.051  -0.0599  -0.0683  -0.0753  -0.0798  -0.0806  -0.0763  -0.0661  -0.0501  -0.0308  -0.0129 -0.00141  0.00167        0
        2|        0 -0.00255 -0.00729  -0.0129  -0.0191  -0.0255  -0.0323  -0.0394  -0.0465  -0.0532  -0.0589  -0.0625  -0.0627  -0.0587  -0.0498  -0.0368   -0.022 -0.00904 -0.00103  0.00122        0
        1|        0-0.000886 -0.00301 -0.00562 -0.00844  -0.0114  -0.0146  -0.0181  -0.0217  -0.0254  -0.0287  -0.0312  -0.0319  -0.0303  -0.0256  -0.0185  -0.0102 -0.00314 0.000877  0.00143        0
        0|        0 0.000886  0.00301  0.00562  0.00844   0.0114   0.0146   0.0181   0.0217   0.0254   0.0287   0.0312   0.0319   0.0303   0.0256   0.0185   0.0102  0.00314-0.000877 -0.00143        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
