t: 9.4625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.414    0.443    0.468    0.492    0.512    0.531    0.546    0.561    0.569    0.576    0.564    0.527     0.38        0
       19|        0  -0.0877  -0.0775  -0.0487  -0.0192  0.00903   0.0359    0.062   0.0866     0.11    0.132    0.152    0.168    0.181     0.19    0.197      0.2    0.199    0.187    0.115        0
       18|        0  0.00888  -0.0039  -0.0067 0.000182    0.012   0.0264   0.0424    0.059   0.0757   0.0907    0.103    0.111    0.113    0.109    0.102   0.0896   0.0822   0.0621   0.0198        0
       17|        0 -0.00466 -0.00834 -0.00347  0.00616   0.0184   0.0327   0.0485   0.0654   0.0826   0.0984    0.111    0.116    0.114    0.104   0.0874    0.066   0.0459   0.0148  -0.0151        0
       16|        0 0.000438  0.00198   0.0056   0.0123   0.0221   0.0347   0.0501   0.0677   0.0865    0.104    0.118    0.123    0.119    0.106   0.0848   0.0587   0.0304 -0.00482  -0.0279        0
       15|        0  0.00143  0.00387   0.0078   0.0139   0.0225   0.0343   0.0495    0.068   0.0884    0.108    0.122    0.127     0.12    0.104     0.08   0.0514   0.0193  -0.0156  -0.0331        0
       14|        0  0.00215  0.00494  0.00808   0.0126   0.0195   0.0299   0.0444   0.0629   0.0838    0.103    0.116    0.119    0.111   0.0926   0.0679   0.0395  0.00782  -0.0244  -0.0365        0
       13|        0  0.00205  0.00391  0.00547  0.00795   0.0127   0.0208   0.0333   0.0499   0.0687   0.0849   0.0939   0.0934   0.0839   0.0668   0.0447   0.0197 -0.00854   -0.036  -0.0411        0
       12|        0  0.00134  0.00152 0.000814 0.000583  0.00215  0.00666   0.0149   0.0267   0.0396   0.0493   0.0523   0.0484   0.0393   0.0261   0.0102 -0.00808  -0.0305  -0.0515  -0.0481        0
       11|        0 0.000116 -0.00198 -0.00545 -0.00895  -0.0114   -0.012  -0.0102  -0.0063 -0.00209-0.000519 -0.00334  -0.0095  -0.0166  -0.0238  -0.0316  -0.0424   -0.059  -0.0727  -0.0582        0
       10|        0 -0.00145 -0.00608  -0.0125  -0.0195  -0.0266  -0.0333  -0.0395   -0.045  -0.0501  -0.0556  -0.0621  -0.0685  -0.0727  -0.0743  -0.0757  -0.0812  -0.0923  -0.0967  -0.0692        0
        9|        0 -0.00312  -0.0102  -0.0194  -0.0298  -0.0412  -0.0539   -0.068  -0.0828  -0.0967   -0.108   -0.116    -0.12   -0.121   -0.119   -0.117   -0.121   -0.127    -0.12  -0.0781        0
        8|        0 -0.00466  -0.0139  -0.0253  -0.0383  -0.0531  -0.0704   -0.091   -0.114   -0.136   -0.153   -0.162   -0.166   -0.165   -0.162    -0.16   -0.161   -0.157   -0.132  -0.0708        0
        7|        0 -0.00586  -0.0166  -0.0296  -0.0441  -0.0607  -0.0804   -0.104   -0.132   -0.161   -0.185     -0.2   -0.206   -0.206   -0.203   -0.198   -0.189   -0.165   -0.116  -0.0389        0
        6|        0 -0.00656  -0.0181  -0.0317  -0.0468  -0.0637  -0.0833   -0.107   -0.135   -0.167   -0.196   -0.216   -0.226   -0.228   -0.222   -0.209   -0.185   -0.142  -0.0786 -0.00994        0
        5|        0 -0.00665  -0.0181  -0.0315  -0.0463  -0.0625  -0.0806   -0.101   -0.125   -0.152    -0.18   -0.202   -0.214   -0.214   -0.204   -0.183   -0.148   -0.098  -0.0401-0.000456        0
        4|        0 -0.00606  -0.0165  -0.0288  -0.0424  -0.0572  -0.0732  -0.0906   -0.109   -0.128   -0.148   -0.165   -0.173   -0.171   -0.158   -0.132  -0.0957  -0.0525  -0.0138  0.00172        0
        3|        0 -0.00476  -0.0133  -0.0234  -0.0346  -0.0471  -0.0607  -0.0753    -0.09   -0.104   -0.116   -0.124   -0.126    -0.12   -0.104  -0.0795  -0.0492  -0.0195-0.000209  0.00327        0
        2|        0 -0.00281 -0.00837  -0.0152  -0.0229  -0.0316  -0.0415  -0.0525   -0.064  -0.0748  -0.0833  -0.0876   -0.086  -0.0775  -0.0619  -0.0412  -0.0191 -0.00172  0.00584  0.00413        0
        1|        0-0.000539 -0.00246 -0.00498 -0.00783  -0.0111  -0.0151    -0.02  -0.0257  -0.0318  -0.0374   -0.041  -0.0411  -0.0364  -0.0271  -0.0148 -0.00292   0.0047  0.00616  0.00318        0
        0|        0 0.000539  0.00246  0.00498  0.00783   0.0111   0.0151     0.02   0.0257   0.0318   0.0374    0.041   0.0411   0.0364   0.0271   0.0148  0.00292  -0.0047 -0.00616 -0.00318        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0808   0.0598   0.0482   0.0405   0.0354   0.0312   0.0285   0.0253   0.0237   0.0202   0.0193   0.0148   0.0147  0.00799  0.00711  -0.0114  -0.0374   -0.147    -0.38     0.38
