t: 7.825
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412    0.439    0.464    0.487    0.507    0.526    0.541    0.557    0.566    0.573    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0784  -0.0517  -0.0249 0.000644   0.0249   0.0485   0.0711   0.0935    0.114    0.135    0.153    0.169     0.18     0.19    0.195    0.195    0.184    0.114        0
       18|        0  0.00877 -0.00582  -0.0121 -0.00937 -0.00183   0.0085   0.0209   0.0346   0.0496   0.0646   0.0792   0.0909   0.0992    0.101   0.0974   0.0873   0.0803   0.0605    0.019        0
       17|        0 -0.00573  -0.0117  -0.0098 -0.00376   0.0045   0.0145   0.0261   0.0394   0.0541   0.0695   0.0844   0.0962    0.102   0.0995   0.0878    0.068   0.0468   0.0148  -0.0153        0
       16|        0-0.000982 -0.00226 -0.00194  0.00119  0.00709   0.0155   0.0263   0.0395    0.055   0.0723   0.0895    0.103     0.11    0.105    0.089   0.0637   0.0331 -0.00415  -0.0277        0
       15|        0-0.000156-0.000544 0.000211  0.00282  0.00756   0.0147   0.0245   0.0375   0.0538   0.0729   0.0926    0.108    0.114    0.107   0.0874   0.0586    0.024  -0.0136  -0.0324        0
       14|        0 0.000452 0.000511 0.000802  0.00221  0.00541   0.0109   0.0194   0.0315   0.0478   0.0678   0.0886    0.104    0.108   0.0984   0.0764   0.0466   0.0119  -0.0229  -0.0361        0
       13|        0 0.000445 6.68e-05-0.000575-0.000574 0.000806  0.00421   0.0104   0.0202   0.0346   0.0528   0.0713   0.0835   0.0838   0.0718   0.0507   0.0239 -0.00685  -0.0359  -0.0415        0
       12|        0 3.57e-05 -0.00127 -0.00327 -0.00505 -0.00594 -0.00539 -0.00272  0.00292   0.0122   0.0245   0.0361   0.0415   0.0373   0.0252  0.00875  -0.0105  -0.0338  -0.0551  -0.0507        0
       11|        0-0.000674 -0.00327 -0.00689  -0.0107  -0.0142  -0.0171  -0.0192  -0.0199  -0.0189  -0.0167  -0.0153  -0.0176  -0.0249  -0.0349  -0.0448  -0.0556  -0.0703  -0.0813  -0.0631        0
       10|        0 -0.00156 -0.00561   -0.011  -0.0169  -0.0231  -0.0297  -0.0369  -0.0452  -0.0543   -0.064  -0.0734  -0.0819  -0.0895  -0.0952  -0.0982   -0.102   -0.109    -0.11  -0.0766        0
        9|        0 -0.00252   -0.008   -0.015  -0.0228  -0.0314  -0.0413  -0.0531  -0.0681  -0.0866   -0.108   -0.127   -0.142   -0.149   -0.151    -0.15    -0.15    -0.15   -0.136  -0.0841        0
        8|        0 -0.00342  -0.0102  -0.0186  -0.0279  -0.0383  -0.0504  -0.0651  -0.0841   -0.109   -0.138   -0.167   -0.188   -0.199     -0.2   -0.197   -0.191   -0.175   -0.136  -0.0639        0
        7|        0 -0.00417   -0.012  -0.0213  -0.0317  -0.0432  -0.0563  -0.0719  -0.0913   -0.116   -0.147   -0.181   -0.208   -0.223   -0.225   -0.217   -0.199   -0.164   -0.104  -0.0266        0
        6|        0  -0.0047  -0.0131  -0.0231  -0.0341   -0.046  -0.0591  -0.0741  -0.0916   -0.113   -0.138   -0.167   -0.194    -0.21   -0.211   -0.197   -0.168   -0.122  -0.0608 -0.00526        0
        5|        0 -0.00491  -0.0135  -0.0237  -0.0346  -0.0464  -0.0591  -0.0728  -0.0877   -0.104   -0.121    -0.14   -0.157   -0.167   -0.165   -0.147   -0.116  -0.0717  -0.0256 0.000442        0
        4|        0 -0.00474   -0.013  -0.0227  -0.0331  -0.0443  -0.0561  -0.0684   -0.081  -0.0934   -0.105   -0.114    -0.12   -0.121   -0.112  -0.0934  -0.0656  -0.0331 -0.00667  0.00221        0
        3|        0 -0.00407  -0.0113  -0.0197  -0.0289  -0.0387  -0.0491  -0.0599  -0.0706  -0.0806  -0.0886  -0.0933  -0.0933  -0.0874  -0.0748  -0.0561  -0.0338  -0.0127 0.000383  0.00265        0
        2|        0 -0.00278   -0.008  -0.0143  -0.0211  -0.0284  -0.0363  -0.0447  -0.0532  -0.0613  -0.0677  -0.0711    -0.07  -0.0635  -0.0514  -0.0353  -0.0183 -0.00458   0.0024  0.00258        0
        1|        0-0.000847 -0.00303 -0.00575  -0.0087  -0.0119  -0.0154  -0.0193  -0.0235  -0.0279  -0.0319  -0.0346  -0.0349  -0.0319  -0.0252   -0.016 -0.00647 0.000515  0.00327  0.00222        0
        0|        0 0.000847  0.00303  0.00575   0.0087   0.0119   0.0154   0.0193   0.0235   0.0279   0.0319   0.0346   0.0349   0.0319   0.0252    0.016  0.00647-0.000515 -0.00327 -0.00222        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0815   0.0599   0.0477   0.0397   0.0344     0.03   0.0273   0.0243    0.023   0.0199   0.0195   0.0153   0.0155   0.0087  0.00788  -0.0108  -0.0364   -0.146    -0.38     0.38
