t: 8.575
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.466    0.489    0.509    0.528    0.543    0.558    0.567    0.574    0.563    0.527     0.38        0
       19|        0  -0.0875  -0.0779  -0.0503  -0.0224  0.00434   0.0297   0.0544   0.0779    0.101    0.122    0.142    0.159    0.174    0.184    0.193    0.197    0.196    0.185    0.115        0
       18|        0  0.00884 -0.00492 -0.00964 -0.00509  0.00433   0.0164   0.0304   0.0454   0.0612   0.0763     0.09   0.0997    0.105    0.104   0.0988   0.0878   0.0809   0.0611   0.0193        0
       17|        0 -0.00525  -0.0102 -0.00701 0.000608   0.0106   0.0225    0.036   0.0509   0.0668   0.0826   0.0964    0.106    0.108    0.101   0.0869   0.0664    0.046   0.0146  -0.0153        0
       16|        0-0.000349-0.000394  0.00136  0.00606   0.0137   0.0239   0.0368    0.052   0.0692    0.087    0.103    0.113    0.115    0.105   0.0864   0.0607   0.0313 -0.00466  -0.0279        0
       15|        0 0.000538  0.00138  0.00353  0.00766   0.0141   0.0233   0.0356   0.0511   0.0696   0.0896    0.107    0.118    0.118    0.106   0.0836   0.0547   0.0212  -0.0149  -0.0328        0
       14|        0  0.00119  0.00244  0.00399  0.00677   0.0116   0.0193   0.0305   0.0457   0.0648   0.0859    0.104    0.114    0.111   0.0965   0.0726   0.0433  0.00998  -0.0236  -0.0363        0
       13|        0  0.00114  0.00175  0.00211  0.00323  0.00608   0.0116   0.0206    0.034   0.0515   0.0706   0.0858   0.0916   0.0863    0.071   0.0487   0.0222 -0.00754  -0.0358  -0.0412        0
       12|        0 0.000607-1.77e-05 -0.00139 -0.00246 -0.00228-1.84e-06  0.00526   0.0143   0.0267   0.0397   0.0482   0.0486    0.041   0.0278   0.0112 -0.00812  -0.0313  -0.0527  -0.0491        0
       11|        0-0.000313 -0.00263 -0.00611 -0.00974  -0.0128  -0.0148   -0.015  -0.0132  -0.0095 -0.00595 -0.00562  -0.0103  -0.0186  -0.0275  -0.0364  -0.0475  -0.0636  -0.0763  -0.0603        0
       10|        0 -0.00148  -0.0057  -0.0114  -0.0178  -0.0243  -0.0311   -0.038  -0.0451   -0.052  -0.0587  -0.0656  -0.0729  -0.0794  -0.0833  -0.0855  -0.0902  -0.0996   -0.102  -0.0724        0
        9|        0 -0.00273 -0.00885  -0.0167  -0.0256  -0.0354  -0.0466  -0.0599  -0.0756  -0.0929   -0.109   -0.122    -0.13   -0.133   -0.133   -0.132   -0.134   -0.137   -0.127  -0.0813        0
        8|        0 -0.00391  -0.0117  -0.0213  -0.0322  -0.0444  -0.0588  -0.0766  -0.0986   -0.124    -0.15   -0.169    -0.18   -0.182   -0.181   -0.178   -0.176   -0.167   -0.135  -0.0684        0
        7|        0 -0.00487  -0.0139  -0.0248   -0.037  -0.0506  -0.0664  -0.0858    -0.11    -0.14   -0.171   -0.198   -0.214   -0.219   -0.218   -0.211   -0.196   -0.167   -0.111  -0.0328        0
        6|        0  -0.0055  -0.0153  -0.0269  -0.0396  -0.0537  -0.0695  -0.0879    -0.11   -0.137   -0.168   -0.198   -0.218   -0.225   -0.221   -0.207   -0.179   -0.134  -0.0704 -0.00729        0
        5|        0 -0.00569  -0.0156  -0.0272  -0.0399  -0.0537  -0.0686  -0.0851   -0.103   -0.124   -0.147   -0.171   -0.189   -0.195   -0.188   -0.168   -0.133  -0.0857   -0.033-9.53e-05        0
        4|        0 -0.00538  -0.0147  -0.0256  -0.0375  -0.0503   -0.064  -0.0785  -0.0933   -0.108   -0.123   -0.136   -0.145   -0.146   -0.135   -0.113  -0.0804  -0.0422 -0.00995  0.00194        0
        3|        0 -0.00445  -0.0124  -0.0217  -0.0319  -0.0429  -0.0548  -0.0672  -0.0796   -0.091     -0.1   -0.106   -0.106   -0.101  -0.0872  -0.0661  -0.0401  -0.0151 0.000545  0.00305        0
        2|        0 -0.00287 -0.00836   -0.015  -0.0223  -0.0303  -0.0391  -0.0486  -0.0584  -0.0676  -0.0747   -0.078  -0.0762  -0.0684  -0.0546  -0.0365  -0.0175 -0.00243  0.00441  0.00341        0
        1|        0-0.000745 -0.00288 -0.00557 -0.00853  -0.0118  -0.0155  -0.0198  -0.0247  -0.0298  -0.0344  -0.0373  -0.0373  -0.0333  -0.0253  -0.0146 -0.00422  0.00284  0.00479   0.0027        0
        0|        0 0.000745  0.00288  0.00557  0.00853   0.0118   0.0155   0.0198   0.0247   0.0298   0.0344   0.0373   0.0373   0.0333   0.0253   0.0146  0.00422 -0.00284 -0.00479  -0.0027        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0812   0.0599   0.0479   0.0401   0.0348   0.0305   0.0278   0.0247   0.0233     0.02   0.0194    0.015   0.0151  0.00838  0.00756   -0.011  -0.0368   -0.146    -0.38     0.38
