t: 8.7875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.466    0.489     0.51    0.529    0.544    0.559    0.567    0.575    0.564    0.527     0.38        0
       19|        0  -0.0875  -0.0778  -0.0499  -0.0216  0.00544   0.0312   0.0561   0.0799    0.103    0.124    0.145    0.161    0.176    0.186    0.194    0.197    0.197    0.186    0.115        0
       18|        0  0.00885 -0.00467 -0.00894 -0.00385  0.00613   0.0187   0.0332   0.0486   0.0646   0.0796   0.0931    0.102    0.107    0.105   0.0993   0.0881   0.0811   0.0613   0.0194        0
       17|        0 -0.00511 -0.00977 -0.00619   0.0019   0.0125   0.0249   0.0389   0.0543   0.0705   0.0863   0.0998    0.108    0.109    0.102   0.0869   0.0662   0.0459   0.0146  -0.0153        0
       16|        0-0.000164 0.000158  0.00235   0.0075   0.0156   0.0264   0.0399   0.0557   0.0733   0.0912    0.107    0.116    0.116    0.105   0.0859   0.0601    0.031 -0.00473  -0.0279        0
       15|        0 0.000745  0.00196  0.00452   0.0091   0.0161   0.0259   0.0388   0.0551   0.0742   0.0942    0.111    0.121    0.119    0.105   0.0827   0.0538   0.0207  -0.0151  -0.0329        0
       14|        0  0.00141  0.00302  0.00495  0.00812   0.0135   0.0218   0.0337   0.0498   0.0696   0.0905    0.108    0.115    0.111   0.0957   0.0715   0.0423  0.00944  -0.0238  -0.0363        0
       13|        0  0.00135  0.00226   0.0029  0.00435  0.00763   0.0137   0.0236   0.0379    0.056   0.0748   0.0886   0.0927   0.0861   0.0703   0.0478   0.0217 -0.00776  -0.0359  -0.0412        0
       12|        0 0.000779 0.000349-0.000856 -0.00172 -0.00121  0.00158   0.0076   0.0174   0.0303   0.0429   0.0502   0.0493   0.0411   0.0278   0.0112 -0.00792   -0.031  -0.0523  -0.0487        0
       11|        0-0.000209 -0.00246 -0.00592 -0.00951  -0.0124  -0.0141  -0.0138  -0.0113 -0.00723 -0.00386 -0.00425 -0.00951  -0.0176  -0.0261  -0.0348  -0.0459  -0.0622  -0.0752  -0.0597        0
       10|        0 -0.00146 -0.00576  -0.0116  -0.0181  -0.0248  -0.0316  -0.0384   -0.045  -0.0514  -0.0576  -0.0642  -0.0713  -0.0774  -0.0807  -0.0827  -0.0876  -0.0975   -0.101  -0.0714        0
        9|        0 -0.00281 -0.00914  -0.0173  -0.0265  -0.0366  -0.0483  -0.0619  -0.0775  -0.0941   -0.109    -0.12   -0.127    -0.13   -0.129   -0.128    -0.13   -0.134   -0.125  -0.0805        0
        8|        0 -0.00407  -0.0122  -0.0222  -0.0335  -0.0464  -0.0615    -0.08   -0.103   -0.128   -0.151   -0.168   -0.176   -0.178   -0.176   -0.173   -0.172   -0.164   -0.135  -0.0692        0
        7|        0 -0.00509  -0.0145  -0.0259  -0.0386  -0.0529  -0.0696  -0.0901   -0.116   -0.146   -0.176     -0.2   -0.213   -0.216   -0.214   -0.208   -0.195   -0.167   -0.113  -0.0344        0
        6|        0 -0.00574  -0.0159   -0.028  -0.0413   -0.056  -0.0726  -0.0922   -0.116   -0.145   -0.176   -0.204   -0.222   -0.227   -0.223   -0.208   -0.181   -0.137  -0.0726  -0.0079        0
        5|        0 -0.00592  -0.0162  -0.0283  -0.0415  -0.0558  -0.0714  -0.0887   -0.108    -0.13   -0.155    -0.18   -0.197   -0.201   -0.193   -0.172   -0.137  -0.0891  -0.0348-0.000191        0
        4|        0 -0.00555  -0.0152  -0.0264  -0.0387   -0.052  -0.0663  -0.0813  -0.0969   -0.113   -0.128   -0.143   -0.152   -0.153   -0.141   -0.118  -0.0843  -0.0448  -0.0109  0.00187        0
        3|        0 -0.00454  -0.0126  -0.0222  -0.0326   -0.044  -0.0563  -0.0692  -0.0821  -0.0939   -0.104    -0.11   -0.111   -0.105  -0.0913  -0.0693  -0.0422   -0.016 0.000421  0.00312        0
        2|        0 -0.00287 -0.00841  -0.0151  -0.0226  -0.0307  -0.0398  -0.0496  -0.0598  -0.0693  -0.0766  -0.0801  -0.0783  -0.0703  -0.0561  -0.0374  -0.0177 -0.00209  0.00483   0.0036        0
        1|        0-0.000704  -0.0028 -0.00546 -0.00841  -0.0117  -0.0155  -0.0199  -0.0249  -0.0303  -0.0351  -0.0381  -0.0381  -0.0339  -0.0255  -0.0145 -0.00378  0.00337  0.00515  0.00282        0
        0|        0 0.000704   0.0028  0.00546  0.00841   0.0117   0.0155   0.0199   0.0249   0.0303   0.0351   0.0381   0.0381   0.0339   0.0255   0.0145  0.00378 -0.00337 -0.00515 -0.00282        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0811   0.0598    0.048   0.0402   0.0349   0.0306    0.028   0.0248   0.0234   0.0201   0.0194    0.015    0.015  0.00829  0.00746  -0.0111  -0.0369   -0.146    -0.38     0.38
