t: 0.1625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.94     1.92     1.91      1.9      1.9      1.9     1.89     1.89     1.89     1.89     1.89     1.89     1.89      1.9      1.9      1.9     1.91     1.92     1.94        0
       20|        0   0.0565    0.081   0.0923   0.0984    0.102    0.104    0.106    0.107    0.107    0.107    0.107    0.107    0.106    0.105    0.103   0.0996    0.094   0.0831   0.0585        0
       19|        0  -0.0221  -0.0223  -0.0187  -0.0153  -0.0129  -0.0111 -0.00995 -0.00917 -0.00873 -0.00857 -0.00868 -0.00908  -0.0098  -0.0109  -0.0126   -0.015  -0.0183  -0.0218  -0.0215        0
       18|        0  -0.0111  -0.0155  -0.0161  -0.0152  -0.0142  -0.0132  -0.0124  -0.0119  -0.0116  -0.0115  -0.0116  -0.0119  -0.0125  -0.0133  -0.0143  -0.0156  -0.0166  -0.0165  -0.0124        0
       17|        0 -0.00618  -0.0101  -0.0118  -0.0122  -0.0121  -0.0117  -0.0113   -0.011  -0.0109  -0.0108  -0.0109  -0.0111  -0.0114  -0.0118  -0.0123  -0.0125  -0.0123  -0.0108 -0.00678        0
       16|        0 -0.00391 -0.00698 -0.00882 -0.00974  -0.0101  -0.0102  -0.0101    -0.01 -0.00993 -0.00992 -0.00995    -0.01  -0.0102  -0.0103  -0.0103 -0.00999 -0.00915 -0.00734 -0.00418        0
       15|        0  -0.0027 -0.00506 -0.00674  -0.0078 -0.00841 -0.00873 -0.00887 -0.00893 -0.00895 -0.00896 -0.00897 -0.00898 -0.00895 -0.00884 -0.00856 -0.00799 -0.00696 -0.00527 -0.00283        0
       14|        0 -0.00198 -0.00383 -0.00528 -0.00633 -0.00703 -0.00747 -0.00774  -0.0079 -0.00798 -0.00801   -0.008 -0.00794 -0.00781 -0.00756 -0.00714 -0.00647 -0.00543 -0.00396 -0.00206        0
       13|        0 -0.00153   -0.003 -0.00423 -0.00519  -0.0059 -0.00639 -0.00673 -0.00693 -0.00705 -0.00709 -0.00707 -0.00697 -0.00678 -0.00647 -0.00599 -0.00529 -0.00433 -0.00308 -0.00157        0
       12|        0 -0.00121 -0.00241 -0.00346 -0.00431 -0.00498 -0.00548 -0.00583 -0.00607  -0.0062 -0.00625 -0.00622  -0.0061 -0.00588 -0.00553 -0.00505 -0.00438 -0.00352 -0.00247 -0.00124        0
       11|        0-0.000989 -0.00198 -0.00287 -0.00362 -0.00423 -0.00471 -0.00506  -0.0053 -0.00544 -0.00549 -0.00545 -0.00532 -0.00509 -0.00475 -0.00428 -0.00367 -0.00291 -0.00202 -0.00101        0
       10|        0-0.000821 -0.00165 -0.00241 -0.00307 -0.00362 -0.00406 -0.00439 -0.00463 -0.00476 -0.00481 -0.00477 -0.00464 -0.00442 -0.00409 -0.00366 -0.00311 -0.00244 -0.00168-0.000834        0
        9|        0-0.000693  -0.0014 -0.00205 -0.00263 -0.00312 -0.00352 -0.00383 -0.00405 -0.00418 -0.00423 -0.00419 -0.00406 -0.00385 -0.00355 -0.00315 -0.00266 -0.00207 -0.00142-0.000702        0
        8|        0-0.000593  -0.0012 -0.00177 -0.00227 -0.00271 -0.00308 -0.00336 -0.00356 -0.00368 -0.00372 -0.00369 -0.00357 -0.00337 -0.00309 -0.00273 -0.00229 -0.00178 -0.00121  -0.0006        0
        7|        0-0.000515 -0.00104 -0.00154 -0.00199 -0.00238 -0.00271 -0.00296 -0.00315 -0.00326  -0.0033 -0.00327 -0.00316 -0.00298 -0.00272  -0.0024   -0.002 -0.00155 -0.00105 -0.00052        0
        6|        0-0.000454-0.000921 -0.00136 -0.00176 -0.00211 -0.00241 -0.00264 -0.00281 -0.00292 -0.00295 -0.00292 -0.00282 -0.00265 -0.00242 -0.00212 -0.00177 -0.00137-0.000927-0.000457        0
        5|        0-0.000406-0.000825 -0.00122 -0.00158  -0.0019 -0.00217 -0.00239 -0.00254 -0.00264 -0.00267 -0.00264 -0.00255 -0.00239 -0.00218 -0.00191 -0.00159 -0.00123 -0.00083-0.000409        0
        4|        0 -0.00037-0.000753 -0.00111 -0.00145 -0.00174 -0.00199 -0.00219 -0.00234 -0.00242 -0.00245 -0.00243 -0.00234  -0.0022   -0.002 -0.00175 -0.00145 -0.00112-0.000756-0.000372        0
        3|        0-0.000345-0.000701 -0.00104 -0.00135 -0.00162 -0.00186 -0.00205 -0.00218 -0.00227  -0.0023 -0.00227 -0.00219 -0.00205 -0.00186 -0.00163 -0.00135 -0.00104-0.000704-0.000346        0
        2|        0-0.000328-0.000667-0.000988 -0.00128 -0.00155 -0.00177 -0.00195 -0.00208 -0.00216 -0.00219 -0.00216 -0.00209 -0.00196 -0.00178 -0.00155 -0.00129-0.000992-0.000669-0.000329        0
        1|        0-0.000301-0.000613 -0.00091 -0.00118 -0.00143 -0.00163  -0.0018 -0.00192 -0.00199 -0.00202   -0.002 -0.00192  -0.0018 -0.00164 -0.00143 -0.00119-0.000913-0.000615-0.000302        0
        0|        0 0.000301 0.000613  0.00091  0.00118  0.00143  0.00163   0.0018  0.00192  0.00199  0.00202    0.002  0.00192   0.0018  0.00164  0.00143  0.00119 0.000913 0.000615 0.000302        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
