t: 5.7
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0     0.12    0.202    0.262    0.309    0.348    0.381     0.41    0.437     0.46    0.482    0.502    0.521    0.537    0.554    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0798  -0.0555  -0.0314 -0.00851   0.0132   0.0343   0.0546   0.0751    0.095    0.116    0.135    0.155    0.171    0.185    0.193    0.193    0.184    0.114        0
       18|        0  0.00844 -0.00847  -0.0188  -0.0208   -0.018  -0.0122 -0.00402  0.00608   0.0183   0.0322   0.0481   0.0643   0.0808   0.0928   0.0993   0.0932    0.084   0.0613   0.0192        0
       17|        0 -0.00699  -0.0155  -0.0169  -0.0149  -0.0113 -0.00641  6.5e-05  0.00838   0.0189   0.0318   0.0472   0.0643   0.0814   0.0938   0.0959   0.0813   0.0563   0.0187  -0.0138        0
       16|        0 -0.00264 -0.00696  -0.0101  -0.0108 -0.00922 -0.00576-0.000485  0.00679   0.0165   0.0291    0.045   0.0639   0.0837   0.0983   0.0987     0.08    0.046  0.00253   -0.025        0
       15|        0 -0.00185 -0.00517 -0.00777 -0.00889 -0.00844 -0.00643 -0.00274  0.00292   0.0111   0.0225   0.0382   0.0583     0.08   0.0953   0.0938   0.0723   0.0353 -0.00807  -0.0307        0
       14|        0 -0.00128 -0.00401 -0.00671 -0.00859 -0.00933 -0.00884 -0.00699 -0.00348  0.00227   0.0113   0.0248   0.0432   0.0633   0.0762   0.0721   0.0502   0.0162  -0.0214  -0.0366        0
       13|        0 -0.00113 -0.00382 -0.00686 -0.00951  -0.0115  -0.0126  -0.0129  -0.0121 -0.00992 -0.00542  0.00254   0.0144   0.0274   0.0341   0.0274  0.00771  -0.0191  -0.0462  -0.0487        0
       12|        0 -0.00124 -0.00418 -0.00773  -0.0112  -0.0144  -0.0173  -0.0198  -0.0223  -0.0245  -0.0265  -0.0276  -0.0276  -0.0273  -0.0293  -0.0368  -0.0507   -0.067  -0.0795  -0.0647        0
       11|        0 -0.00149 -0.00486 -0.00902  -0.0134  -0.0177  -0.0222   -0.027  -0.0325  -0.0393  -0.0483  -0.0602  -0.0749  -0.0903   -0.103   -0.111   -0.117   -0.123    -0.12  -0.0851        0
       10|        0 -0.00182 -0.00569  -0.0104  -0.0156   -0.021  -0.0268  -0.0334  -0.0413  -0.0517   -0.066  -0.0862   -0.113   -0.143   -0.168    -0.18   -0.181   -0.175   -0.154   -0.096        0
        9|        0 -0.00216 -0.00652  -0.0118  -0.0176  -0.0238  -0.0306  -0.0383  -0.0477  -0.0597   -0.076  -0.0987   -0.129   -0.166   -0.199   -0.216   -0.213   -0.193   -0.148  -0.0723        0
        8|        0 -0.00248 -0.00727   -0.013  -0.0193   -0.026  -0.0334  -0.0417  -0.0515  -0.0635  -0.0789  -0.0991   -0.125   -0.156   -0.185     -0.2   -0.191   -0.161   -0.106  -0.0322        0
        7|        0 -0.00275 -0.00788   -0.014  -0.0206  -0.0276  -0.0352  -0.0435   -0.053   -0.064   -0.077  -0.0927   -0.111   -0.131   -0.148   -0.153   -0.138   -0.103  -0.0554 -0.00774        0
        6|        0 -0.00295 -0.00831  -0.0146  -0.0214  -0.0285   -0.036  -0.0441  -0.0528  -0.0623  -0.0727  -0.0839  -0.0952   -0.105   -0.111   -0.107  -0.0878  -0.0555  -0.0211 0.000638        0
        5|        0 -0.00306 -0.00851  -0.0149  -0.0216  -0.0287   -0.036  -0.0435  -0.0514  -0.0595  -0.0675  -0.0751  -0.0814   -0.085  -0.0837  -0.0749  -0.0566  -0.0312 -0.00847   0.0015        0
        4|        0 -0.00303 -0.00837  -0.0146  -0.0211  -0.0279  -0.0348  -0.0419  -0.0489  -0.0558   -0.062  -0.0672  -0.0704  -0.0705  -0.0662  -0.0564  -0.0409  -0.0223 -0.00684 0.000131        0
        3|        0 -0.00277 -0.00764  -0.0133  -0.0194  -0.0256  -0.0319  -0.0383  -0.0445  -0.0504  -0.0555  -0.0592  -0.0609  -0.0596  -0.0547  -0.0456  -0.0331  -0.0192 -0.00753 -0.00112        0
        2|        0  -0.0021 -0.00594  -0.0105  -0.0154  -0.0204  -0.0255  -0.0308  -0.0359  -0.0407  -0.0449  -0.0479  -0.0491  -0.0479  -0.0436  -0.0364  -0.0267  -0.0161 -0.00703 -0.00143        0
        1|        0-0.000828 -0.00269 -0.00496 -0.00738  -0.0099  -0.0125  -0.0152   -0.018  -0.0207  -0.0232  -0.0251  -0.0261  -0.0258  -0.0236  -0.0197  -0.0143 -0.00834 -0.00327-0.000309        0
        0|        0 0.000828  0.00269  0.00496  0.00738   0.0099   0.0125   0.0152    0.018   0.0207   0.0232   0.0251   0.0261   0.0258   0.0236   0.0197   0.0143  0.00834  0.00327 0.000309        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
