t: 9.6625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.415    0.443    0.469    0.492    0.513    0.532    0.547    0.561    0.569    0.576    0.565    0.527     0.38        0
       19|        0  -0.0878  -0.0775  -0.0483  -0.0185   0.0101   0.0374   0.0638   0.0887    0.113    0.134    0.154     0.17    0.183    0.191    0.198    0.201    0.199    0.187    0.115        0
       18|        0  0.00888 -0.00367 -0.00603   0.0014   0.0138   0.0287   0.0452   0.0622   0.0791   0.0941    0.106    0.113    0.115     0.11    0.102   0.0902   0.0826   0.0624     0.02        0
       17|        0 -0.00452  -0.0079 -0.00263  0.00747   0.0203   0.0351   0.0514   0.0688   0.0863    0.102    0.114    0.119    0.116    0.105   0.0877   0.0661    0.046    0.015   -0.015        0
       16|        0  0.00062  0.00254   0.0066   0.0138   0.0241   0.0373   0.0533   0.0714   0.0905    0.108    0.121    0.125    0.121    0.106   0.0846   0.0585   0.0303 -0.00481  -0.0278        0
       15|        0  0.00164  0.00446  0.00881   0.0153   0.0245   0.0369   0.0528   0.0718   0.0925    0.111    0.124    0.128    0.121    0.104   0.0794   0.0508    0.019  -0.0157  -0.0331        0
       14|        0  0.00238  0.00553  0.00903   0.0139   0.0214   0.0324   0.0476   0.0667   0.0877    0.106    0.118    0.119     0.11   0.0916   0.0669   0.0387   0.0074  -0.0246  -0.0365        0
       13|        0  0.00226   0.0044  0.00623  0.00903   0.0142    0.023   0.0361   0.0533   0.0718    0.087   0.0945   0.0929   0.0828   0.0656   0.0436   0.0191  -0.0088  -0.0361  -0.0411        0
       12|        0  0.00151  0.00186  0.00129  0.00124  0.00313  0.00815    0.017   0.0291   0.0416   0.0501    0.052   0.0475   0.0382   0.0252  0.00961 -0.00829  -0.0305  -0.0514   -0.048        0
       11|        0 0.000209 -0.00186 -0.00536 -0.00884  -0.0112  -0.0115 -0.00929 -0.00517  -0.0013-0.000471 -0.00389    -0.01  -0.0168  -0.0236  -0.0311  -0.0418  -0.0584  -0.0721  -0.0579        0
       10|        0 -0.00145 -0.00622  -0.0128    -0.02  -0.0272  -0.0339  -0.0398  -0.0451    -0.05  -0.0556   -0.062   -0.068  -0.0717  -0.0729  -0.0741  -0.0797  -0.0911  -0.0958  -0.0687        0
        9|        0 -0.00323  -0.0106  -0.0201  -0.0309  -0.0426  -0.0556  -0.0698  -0.0842  -0.0972   -0.107   -0.114   -0.119   -0.119   -0.117   -0.115   -0.118   -0.125   -0.119  -0.0775        0
        8|        0 -0.00486  -0.0145  -0.0264  -0.0398  -0.0552  -0.0732  -0.0941   -0.117   -0.137   -0.153   -0.161   -0.163   -0.162   -0.159   -0.157   -0.158   -0.155   -0.131  -0.0711        0
        7|        0 -0.00611  -0.0173  -0.0307  -0.0459  -0.0632  -0.0838   -0.109   -0.137   -0.165   -0.187   -0.199   -0.203   -0.203     -0.2   -0.195   -0.187   -0.165   -0.116    -0.04        0
        6|        0 -0.00681  -0.0187  -0.0328  -0.0485  -0.0661  -0.0867   -0.111   -0.141   -0.172     -0.2   -0.218   -0.226   -0.227   -0.221   -0.208   -0.185   -0.143  -0.0802  -0.0106        0
        5|        0 -0.00686  -0.0187  -0.0325  -0.0477  -0.0645  -0.0834   -0.105    -0.13   -0.158   -0.186   -0.207   -0.217   -0.217   -0.207   -0.185    -0.15     -0.1  -0.0415-0.000542        0
        4|        0 -0.00619  -0.0169  -0.0295  -0.0434  -0.0586  -0.0753  -0.0934   -0.113   -0.134   -0.154   -0.171   -0.179   -0.176   -0.162   -0.136  -0.0987  -0.0545  -0.0146  0.00169        0
        3|        0  -0.0048  -0.0134  -0.0237  -0.0351  -0.0479   -0.062   -0.077  -0.0924   -0.107    -0.12   -0.129   -0.131   -0.124   -0.108  -0.0825  -0.0513  -0.0206 -0.00042  0.00331        0
        2|        0 -0.00277 -0.00831  -0.0152  -0.0229  -0.0317  -0.0419  -0.0533  -0.0652  -0.0765  -0.0854  -0.0901  -0.0887  -0.0799  -0.0639  -0.0425  -0.0198 -0.00176  0.00608  0.00428        0
        1|        0-0.000482 -0.00234  -0.0048 -0.00761  -0.0109   -0.015    -0.02  -0.0259  -0.0323  -0.0382   -0.042  -0.0421  -0.0374  -0.0277  -0.0151 -0.00279  0.00502  0.00643  0.00329        0
        0|        0 0.000482  0.00234   0.0048  0.00761   0.0109    0.015     0.02   0.0259   0.0323   0.0382    0.042   0.0421   0.0374   0.0277   0.0151  0.00279 -0.00502 -0.00643 -0.00329        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0807   0.0598   0.0482   0.0406   0.0356   0.0313   0.0286   0.0254   0.0238   0.0203   0.0193   0.0147   0.0146  0.00789    0.007  -0.0115  -0.0376   -0.147    -0.38     0.38
