t: 7.375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.505    0.525     0.54    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0787  -0.0525  -0.0264 -0.00146   0.0222   0.0452   0.0673   0.0893     0.11    0.131    0.149    0.166    0.178    0.188    0.194    0.194    0.184    0.114        0
       18|        0  0.00871 -0.00637  -0.0135  -0.0119 -0.00539  0.00392   0.0154   0.0284   0.0429   0.0578   0.0729   0.0857   0.0956   0.0988   0.0971   0.0875   0.0804   0.0604   0.0189        0
       17|        0   -0.006  -0.0125  -0.0114 -0.00625 0.000982  0.00986   0.0204   0.0327   0.0466   0.0617   0.0771   0.0904   0.0988   0.0987   0.0889   0.0696   0.0477    0.015  -0.0153        0
       16|        0 -0.00135 -0.00333 -0.00381 -0.00155  0.00337   0.0107   0.0203   0.0323   0.0467   0.0633    0.081   0.0968    0.106    0.105    0.091   0.0662   0.0348  -0.0035  -0.0275        0
       15|        0-0.000548 -0.00162 -0.00165 9.48e-05  0.00385  0.00981   0.0183   0.0297   0.0444   0.0625   0.0825    0.101    0.111    0.107   0.0898   0.0614    0.026  -0.0125   -0.032        0
       14|        0 4.12e-05-0.000561 -0.00098-0.000344  0.00192  0.00626   0.0132   0.0233   0.0375    0.056   0.0772   0.0958    0.104   0.0983   0.0783   0.0486    0.013  -0.0225   -0.036        0
       13|        0 6.22e-05-0.000871 -0.00208 -0.00271 -0.00215 0.000116  0.00468   0.0124   0.0242   0.0406   0.0594   0.0747   0.0792   0.0703   0.0506   0.0243 -0.00662  -0.0361  -0.0418        0
       12|        0-0.000279 -0.00198 -0.00434 -0.00654 -0.00802 -0.00838 -0.00713 -0.00358  0.00319   0.0134    0.025   0.0327   0.0316    0.021  0.00484  -0.0141  -0.0368  -0.0576  -0.0523        0
       11|        0-0.000878 -0.00365 -0.00739  -0.0113  -0.0151  -0.0185  -0.0214  -0.0236  -0.0248  -0.0247  -0.0243  -0.0261  -0.0321  -0.0419  -0.0523  -0.0628  -0.0762  -0.0855  -0.0655        0
       10|        0 -0.00163 -0.00561  -0.0108  -0.0165  -0.0225   -0.029  -0.0363  -0.0449  -0.0552  -0.0671  -0.0793  -0.0903   -0.099   -0.105   -0.109   -0.112   -0.118   -0.116  -0.0803        0
        9|        0 -0.00242 -0.00761  -0.0142  -0.0214  -0.0295  -0.0385  -0.0495  -0.0634  -0.0815   -0.104   -0.128   -0.148    -0.16   -0.165   -0.165   -0.163    -0.16   -0.141  -0.0852        0
        8|        0 -0.00318 -0.00944  -0.0171  -0.0257  -0.0352   -0.046  -0.0591  -0.0757  -0.0977   -0.126   -0.159   -0.188   -0.206   -0.211   -0.208   -0.199   -0.179   -0.135  -0.0597        0
        7|        0 -0.00381  -0.0109  -0.0195   -0.029  -0.0393   -0.051  -0.0646  -0.0813   -0.103    -0.13   -0.163   -0.195   -0.218   -0.224   -0.217   -0.197   -0.159  -0.0981  -0.0226        0
        6|        0 -0.00426  -0.0119  -0.0211   -0.031  -0.0417  -0.0535  -0.0667  -0.0818  -0.0997   -0.121   -0.146   -0.172   -0.191   -0.197   -0.185   -0.158   -0.112  -0.0534 -0.00402        0
        5|        0 -0.00447  -0.0124  -0.0216  -0.0316  -0.0422  -0.0537  -0.0659  -0.0791  -0.0932   -0.108   -0.123   -0.137   -0.146   -0.145   -0.131   -0.102  -0.0624   -0.021 0.000881        0
        4|        0 -0.00436   -0.012  -0.0209  -0.0305  -0.0406  -0.0513  -0.0624  -0.0738  -0.0849  -0.0951   -0.103   -0.108   -0.107  -0.0988  -0.0814  -0.0563  -0.0279 -0.00513  0.00227        0
        3|        0 -0.00381  -0.0105  -0.0184   -0.027   -0.036  -0.0455  -0.0553  -0.0651  -0.0742  -0.0817  -0.0863  -0.0866  -0.0813  -0.0696  -0.0521  -0.0314  -0.0123-0.000301  0.00222        0
        2|        0 -0.00267 -0.00766  -0.0136  -0.0201   -0.027  -0.0343   -0.042  -0.0498  -0.0572  -0.0632  -0.0668  -0.0664  -0.0611  -0.0505  -0.0359  -0.0199 -0.00665 0.000763  0.00193        0
        1|        0-0.000877 -0.00305 -0.00573 -0.00862  -0.0117  -0.0151  -0.0187  -0.0226  -0.0266  -0.0303  -0.0329  -0.0334  -0.0311  -0.0255  -0.0173 -0.00833 -0.00127  0.00212  0.00185        0
        0|        0 0.000877  0.00305  0.00573  0.00862   0.0117   0.0151   0.0187   0.0226   0.0266   0.0303   0.0329   0.0334   0.0311   0.0255   0.0173  0.00833  0.00127 -0.00212 -0.00185        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
