t: 8.225
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.413     0.44    0.465    0.488    0.508    0.527    0.542    0.558    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0781  -0.0509  -0.0236  0.00259   0.0274   0.0516   0.0747   0.0973    0.119    0.139    0.156    0.172    0.183    0.191    0.196    0.196    0.185    0.114        0
       18|        0  0.00881 -0.00534  -0.0108 -0.00711  0.00142   0.0127   0.0259   0.0403   0.0557   0.0708   0.0849   0.0956    0.102    0.102    0.098   0.0874   0.0805   0.0607   0.0191        0
       17|        0 -0.00547  -0.0109 -0.00834 -0.00146  0.00773   0.0187   0.0313   0.0455   0.0608   0.0764   0.0908    0.101    0.105      0.1   0.0872    0.067   0.0463   0.0146  -0.0153        0
       16|        0-0.000648 -0.00128-0.000209  0.00374   0.0105   0.0199   0.0318   0.0461   0.0625   0.0802   0.0968    0.109    0.112    0.105   0.0875    0.062    0.032 -0.00448  -0.0279        0
       15|        0 0.000207 0.000462  0.00195  0.00535    0.011   0.0192   0.0303   0.0447   0.0622   0.0819    0.101    0.114    0.117    0.107   0.0853   0.0564   0.0224  -0.0144  -0.0326        0
       14|        0 0.000838  0.00152  0.00247   0.0046  0.00866   0.0153   0.0252    0.039   0.0569   0.0777   0.0975     0.11     0.11   0.0976   0.0745   0.0448   0.0109  -0.0232  -0.0362        0
       13|        0 0.000807 0.000948 0.000834  0.00142  0.00357  0.00805   0.0157   0.0275   0.0438   0.0628   0.0799   0.0887   0.0858   0.0718   0.0498   0.0231 -0.00719  -0.0358  -0.0413        0
       12|        0 0.000334-0.000614 -0.00228 -0.00368 -0.00401 -0.00256  0.00146  0.00895   0.0202   0.0333   0.0436   0.0463     0.04   0.0272   0.0106 -0.00884  -0.0322  -0.0536  -0.0497        0
       11|        0-0.000483 -0.00292 -0.00646  -0.0102  -0.0134  -0.0159   -0.017  -0.0163  -0.0137  -0.0104 -0.00918  -0.0127  -0.0208  -0.0304  -0.0397  -0.0508  -0.0664  -0.0784  -0.0615        0
       10|        0 -0.00152 -0.00564  -0.0112  -0.0173  -0.0237  -0.0304  -0.0375  -0.0452  -0.0531  -0.0611  -0.0687  -0.0763  -0.0834  -0.0882  -0.0908  -0.0952   -0.104   -0.105  -0.0741        0
        9|        0 -0.00262 -0.00842  -0.0158  -0.0242  -0.0334   -0.044  -0.0567  -0.0722  -0.0903   -0.109   -0.125   -0.135    -0.14   -0.141   -0.139   -0.141   -0.143   -0.131  -0.0826        0
        8|        0 -0.00367  -0.0109    -0.02  -0.0301  -0.0414  -0.0547  -0.0711  -0.0919   -0.117   -0.145   -0.169   -0.185    -0.19    -0.19   -0.187   -0.182   -0.171   -0.136  -0.0667        0
        7|        0 -0.00453   -0.013  -0.0231  -0.0344   -0.047  -0.0615   -0.079   -0.101   -0.129   -0.161   -0.192   -0.213   -0.222   -0.222   -0.215   -0.198   -0.166   -0.109    -0.03        0
        6|        0 -0.00511  -0.0143  -0.0251   -0.037    -0.05  -0.0645  -0.0812   -0.101   -0.125   -0.154   -0.185   -0.209    -0.22   -0.218   -0.204   -0.175   -0.129  -0.0663 -0.00633        0
        5|        0 -0.00532  -0.0146  -0.0256  -0.0374  -0.0502  -0.0641  -0.0792  -0.0958   -0.114   -0.135   -0.156   -0.175   -0.184   -0.179   -0.159   -0.126  -0.0795  -0.0297 0.000113        0
        4|        0 -0.00508  -0.0139  -0.0243  -0.0355  -0.0475  -0.0603  -0.0738  -0.0876   -0.101   -0.114   -0.125   -0.133   -0.134   -0.125   -0.104  -0.0737  -0.0379 -0.00835  0.00208        0
        3|        0 -0.00429  -0.0119  -0.0208  -0.0306   -0.041  -0.0522  -0.0639  -0.0755  -0.0862  -0.0946  -0.0996  -0.0999   -0.094   -0.081  -0.0611  -0.0369  -0.0137 0.000603  0.00291        0
        2|        0 -0.00284 -0.00823  -0.0147  -0.0218  -0.0295  -0.0379  -0.0469  -0.0561  -0.0647  -0.0715  -0.0748  -0.0732  -0.0658  -0.0528  -0.0356  -0.0176 -0.00324  0.00358  0.00306        0
        1|        0-0.000802 -0.00297 -0.00569 -0.00866  -0.0119  -0.0155  -0.0196  -0.0242  -0.0289  -0.0332  -0.0361  -0.0362  -0.0325  -0.0251  -0.0151 -0.00513  0.00185  0.00414  0.00249        0
        0|        0 0.000802  0.00297  0.00569  0.00866   0.0119   0.0155   0.0196   0.0242   0.0289   0.0332   0.0361   0.0362   0.0325   0.0251   0.0151  0.00513 -0.00185 -0.00414 -0.00249        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0813   0.0599   0.0478   0.0399   0.0346   0.0303   0.0276   0.0245   0.0232     0.02   0.0194   0.0152   0.0153  0.00853  0.00771  -0.0109  -0.0366   -0.146    -0.38     0.38
