t: 8.825
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.466     0.49     0.51    0.529    0.544    0.559    0.567    0.575    0.564    0.527     0.38        0
       19|        0  -0.0875  -0.0778  -0.0498  -0.0215  0.00563   0.0314   0.0564   0.0803    0.103    0.125    0.145    0.162    0.176    0.186    0.194    0.198    0.197    0.186    0.115        0
       18|        0  0.00885 -0.00463 -0.00882 -0.00363  0.00645   0.0192   0.0337   0.0491   0.0652   0.0802   0.0936    0.103    0.107    0.105   0.0994   0.0882   0.0812   0.0613   0.0194        0
       17|        0 -0.00509 -0.00969 -0.00604  0.00213   0.0128   0.0253   0.0394   0.0549   0.0712    0.087      0.1    0.109     0.11    0.102   0.0869   0.0661   0.0459   0.0146  -0.0153        0
       16|        0-0.000131 0.000256  0.00252  0.00776    0.016   0.0269   0.0404   0.0563    0.074   0.0919    0.107    0.116    0.116    0.105   0.0858     0.06    0.031 -0.00474  -0.0279        0
       15|        0 0.000782  0.00206   0.0047  0.00935   0.0164   0.0263   0.0394   0.0558    0.075   0.0949    0.112    0.121    0.119    0.105   0.0825   0.0536   0.0206  -0.0152  -0.0329        0
       14|        0  0.00145  0.00312  0.00512  0.00836   0.0138   0.0222   0.0343   0.0505   0.0704   0.0913    0.108    0.116    0.111   0.0955   0.0713   0.0422  0.00935  -0.0238  -0.0363        0
       13|        0  0.00139  0.00235  0.00304  0.00454  0.00791   0.0141   0.0241   0.0386   0.0568   0.0755    0.089   0.0929   0.0861   0.0701   0.0476   0.0216  -0.0078  -0.0359  -0.0412        0
       12|        0 0.000809 0.000414-0.000761 -0.00159 -0.00103  0.00186  0.00801    0.018   0.0309   0.0434   0.0504   0.0493    0.041   0.0277   0.0112  -0.0079  -0.0309  -0.0522  -0.0487        0
       11|        0 -0.00019 -0.00243 -0.00589 -0.00947  -0.0124   -0.014  -0.0136   -0.011 -0.00685 -0.00354 -0.00406 -0.00942  -0.0175  -0.0259  -0.0345  -0.0457   -0.062  -0.0751  -0.0596        0
       10|        0 -0.00146 -0.00577  -0.0117  -0.0182  -0.0249  -0.0317  -0.0384   -0.045  -0.0512  -0.0574   -0.064  -0.0711  -0.0771  -0.0803  -0.0822  -0.0872  -0.0972     -0.1  -0.0713        0
        9|        0 -0.00282 -0.00919  -0.0174  -0.0266  -0.0369  -0.0486  -0.0622  -0.0778  -0.0943   -0.109    -0.12   -0.127   -0.129   -0.128   -0.127   -0.129   -0.134   -0.125  -0.0803        0
        8|        0  -0.0041  -0.0123  -0.0224  -0.0338  -0.0467   -0.062  -0.0806   -0.103   -0.128   -0.152   -0.168   -0.176   -0.177   -0.175   -0.173   -0.171   -0.164   -0.134  -0.0693        0
        7|        0 -0.00513  -0.0146  -0.0261  -0.0389  -0.0533  -0.0702  -0.0909   -0.117   -0.147   -0.177     -0.2   -0.212   -0.216   -0.214   -0.207   -0.194   -0.167   -0.113  -0.0347        0
        6|        0 -0.00579  -0.0161  -0.0282  -0.0416  -0.0564  -0.0732  -0.0929   -0.117   -0.146   -0.178   -0.205   -0.222   -0.227   -0.223   -0.208   -0.182   -0.137   -0.073 -0.00801        0
        5|        0 -0.00596  -0.0163  -0.0285  -0.0417  -0.0561  -0.0719  -0.0894   -0.109   -0.132   -0.157   -0.181   -0.198   -0.202   -0.194   -0.173   -0.138  -0.0897  -0.0351-0.000207        0
        4|        0 -0.00558  -0.0153  -0.0266  -0.0389  -0.0523  -0.0667  -0.0818  -0.0976   -0.114   -0.129   -0.144   -0.153   -0.154   -0.142   -0.119   -0.085  -0.0452  -0.0111  0.00186        0
        3|        0 -0.00456  -0.0127  -0.0222  -0.0328  -0.0442  -0.0565  -0.0695  -0.0825  -0.0944   -0.104    -0.11   -0.112   -0.106   -0.092  -0.0699  -0.0426  -0.0162 0.000394  0.00313        0
        2|        0 -0.00287 -0.00841  -0.0151  -0.0226  -0.0308  -0.0399  -0.0498  -0.0601  -0.0696   -0.077  -0.0805  -0.0787  -0.0706  -0.0564  -0.0376  -0.0177 -0.00205   0.0049  0.00363        0
        1|        0-0.000696 -0.00278 -0.00544 -0.00838  -0.0117  -0.0155  -0.0199   -0.025  -0.0303  -0.0352  -0.0383  -0.0382   -0.034  -0.0256  -0.0145 -0.00371  0.00345  0.00521  0.00284        0
        0|        0 0.000696  0.00278  0.00544  0.00838   0.0117   0.0155   0.0199    0.025   0.0303   0.0352   0.0383   0.0382    0.034   0.0256   0.0145  0.00371 -0.00345 -0.00521 -0.00284        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0811   0.0598    0.048   0.0402    0.035   0.0307    0.028   0.0248   0.0234   0.0201   0.0194    0.015    0.015  0.00827  0.00744  -0.0111   -0.037   -0.146    -0.38     0.38
