-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.128    0.128   0.0764   0.0435   0.0268   0.0175   0.0119  0.00831  0.00587  0.00413  0.00285  0.00184 0.000999 0.000218-0.000617 -0.00175 -0.00388 -0.00931  -0.0259  -0.0854   -0.202    0.202
       18|  -0.0706   0.0706   0.0778   0.0571   0.0396   0.0275   0.0194   0.0138  0.00981  0.00683   0.0045  0.00255 0.000783-0.000991 -0.00301 -0.00567 -0.00989  -0.0182  -0.0385  -0.0898   -0.164    0.164
       17|  -0.0533   0.0533   0.0601   0.0497   0.0383   0.0288   0.0214   0.0157   0.0113  0.00779  0.00486  0.00224-0.000284 -0.00298  -0.0062  -0.0105  -0.0169  -0.0275  -0.0465  -0.0786   -0.104    0.104
       16|  -0.0414   0.0414   0.0481   0.0421   0.0346   0.0274   0.0212    0.016   0.0116  0.00796  0.00471  0.00168 -0.00137 -0.00469 -0.00865  -0.0137  -0.0208  -0.0309  -0.0456  -0.0637  -0.0673   0.0673
       15|  -0.0331   0.0331   0.0392   0.0355   0.0303   0.0249   0.0199   0.0153   0.0113  0.00768  0.00434  0.00111 -0.00219  -0.0058 -0.00999  -0.0151  -0.0217    -0.03  -0.0403  -0.0504  -0.0472   0.0472
       14|   -0.027    0.027   0.0323     0.03   0.0263   0.0222   0.0181   0.0142   0.0105  0.00712  0.00385 0.000621 -0.00272 -0.00632  -0.0104  -0.0151  -0.0207  -0.0272  -0.0342    -0.04  -0.0354   0.0354
       13|  -0.0222   0.0222   0.0268   0.0253   0.0225   0.0194   0.0161   0.0128  0.00955  0.00641  0.00333 0.000234 -0.00297 -0.00638  -0.0101  -0.0143  -0.0189  -0.0238  -0.0286  -0.0321  -0.0276   0.0276
       12|  -0.0185   0.0185   0.0224   0.0213   0.0193   0.0168   0.0141   0.0113  0.00847  0.00565  0.00282-4.62e-05 -0.00301 -0.00612 -0.00944   -0.013  -0.0167  -0.0204  -0.0238   -0.026   -0.022    0.022
       11|  -0.0154   0.0154   0.0188    0.018   0.0164   0.0144   0.0122  0.00983  0.00739  0.00489  0.00236-0.000232  -0.0029 -0.00566 -0.00854  -0.0115  -0.0145  -0.0173  -0.0198  -0.0213  -0.0178   0.0178
       10|  -0.0129   0.0129   0.0157   0.0151   0.0138   0.0123   0.0104  0.00845  0.00636  0.00418  0.00195-0.000342 -0.00269  -0.0051 -0.00755    -0.01  -0.0124  -0.0146  -0.0165  -0.0175  -0.0145   0.0145
        9|  -0.0107   0.0107   0.0131   0.0126   0.0116   0.0104  0.00885  0.00719   0.0054  0.00353  0.00159-0.000395 -0.00243 -0.00448 -0.00655 -0.00857  -0.0105  -0.0122  -0.0136  -0.0144  -0.0119   0.0119
        8| -0.00889  0.00889   0.0109   0.0105  0.00971  0.00866  0.00742  0.00604  0.00454  0.00295  0.00129-0.000405 -0.00213 -0.00387 -0.00559 -0.00724 -0.00879  -0.0101  -0.0112  -0.0118 -0.00972  0.00972
        7|  -0.0073   0.0073  0.00894  0.00866  0.00801  0.00716  0.00615  0.00501  0.00376  0.00243  0.00104-0.000386 -0.00183 -0.00327 -0.00469 -0.00603 -0.00726 -0.00833 -0.00917 -0.00958 -0.00789  0.00789
        6| -0.00591  0.00591  0.00725  0.00702  0.00651  0.00583  0.00501  0.00408  0.00306  0.00197 0.000824-0.000348 -0.00153 -0.00271 -0.00385 -0.00493  -0.0059 -0.00674 -0.00739  -0.0077 -0.00633  0.00633
        5| -0.00468  0.00468  0.00574  0.00556  0.00516  0.00462  0.00398  0.00324  0.00243  0.00155  0.00064-0.000298 -0.00124 -0.00218 -0.00308 -0.00392 -0.00468 -0.00533 -0.00583 -0.00606 -0.00497  0.00497
        4| -0.00357  0.00357  0.00438  0.00425  0.00394  0.00354  0.00304  0.00248  0.00185  0.00118 0.000481 -0.00024-0.000966 -0.00168 -0.00237 -0.00301 -0.00358 -0.00406 -0.00443  -0.0046 -0.00377  0.00377
        3| -0.00254  0.00254  0.00313  0.00304  0.00282  0.00253  0.00218  0.00177  0.00133 0.000845  0.00034-0.000178-0.000699 -0.00121  -0.0017 -0.00216 -0.00256  -0.0029 -0.00316 -0.00328 -0.00268  0.00268
        2| -0.00159  0.00159  0.00196  0.00191  0.00177  0.00159  0.00137  0.00111 0.000833 0.000531 0.000213-0.000113-0.000441-0.000762 -0.00107 -0.00135 -0.00161 -0.00182 -0.00198 -0.00205 -0.00167  0.00167
        1| -0.00069  0.00069 0.000862 0.000839 0.000779   0.0007 0.000604 0.000492 0.000368 0.000235  9.5e-05 -4.9e-05-0.000194-0.000336-0.000471-0.000597-0.000709-0.000802-0.000874-0.000905-0.000729 0.000729
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|   -0.037   -0.037  -0.0287   -0.027  -0.0247  -0.0218  -0.0188  -0.0157  -0.0128 -0.00995 -0.00724  -0.0046 -0.00202 0.000555  0.00316  0.00589  0.00901   0.0135   0.0225   0.0463    0.093    0.093
       20|   -0.037   -0.037  -0.0287   -0.027  -0.0247  -0.0218  -0.0188  -0.0157  -0.0128 -0.00995 -0.00724  -0.0046 -0.00202 0.000555  0.00316  0.00589  0.00901   0.0135   0.0225   0.0463    0.093    0.093
       19|  -0.0271  -0.0271  -0.0279  -0.0266   -0.024  -0.0211  -0.0181  -0.0151  -0.0123 -0.00957 -0.00692 -0.00434 -0.00178 0.000778  0.00338   0.0061  0.00904   0.0126    0.018   0.0305   0.0522   0.0522
       18|  -0.0221  -0.0221  -0.0224  -0.0217  -0.0202  -0.0182  -0.0159  -0.0135   -0.011 -0.00856 -0.00612 -0.00368 -0.00123  0.00128   0.0039  0.00673  0.00992   0.0138   0.0192   0.0274   0.0365   0.0365
       17|  -0.0186  -0.0186  -0.0186  -0.0181   -0.017  -0.0155  -0.0137  -0.0117 -0.00962 -0.00745 -0.00524 -0.00298-0.000664  0.00174   0.0043  0.00707   0.0102   0.0139   0.0184   0.0236   0.0276   0.0276
       16|  -0.0158  -0.0158  -0.0157  -0.0153  -0.0144  -0.0132  -0.0118  -0.0101 -0.00831  -0.0064 -0.00441 -0.00235-0.000201  0.00205  0.00443    0.007  0.00981   0.0129   0.0163   0.0194   0.0213   0.0213
       15|  -0.0135  -0.0135  -0.0134   -0.013  -0.0123  -0.0113  -0.0101  -0.0087 -0.00714 -0.00546 -0.00368 -0.00181 0.000138  0.00218  0.00433   0.0066  0.00899   0.0115   0.0139   0.0158   0.0168   0.0168
       14|  -0.0116  -0.0116  -0.0115  -0.0111  -0.0105 -0.00972 -0.00868 -0.00747 -0.00611 -0.00463 -0.00305 -0.00139 0.000361  0.00218  0.00407  0.00602    0.008  0.00993   0.0117    0.013   0.0136   0.0136
       13| -0.00995 -0.00995 -0.00988 -0.00958 -0.00907 -0.00836 -0.00747 -0.00642 -0.00523 -0.00393 -0.00254 -0.00106 0.000487  0.00209  0.00372  0.00537  0.00698  0.00849  0.00978   0.0107   0.0111   0.0111
       12| -0.00861 -0.00861 -0.00854 -0.00827 -0.00783 -0.00722 -0.00644 -0.00553 -0.00449 -0.00335 -0.00212-0.000815  0.00054  0.00193  0.00333  0.00471  0.00603  0.00722   0.0082  0.00886  0.00913  0.00913
       11| -0.00747 -0.00747 -0.00741 -0.00718 -0.00679 -0.00625 -0.00558 -0.00478 -0.00387 -0.00286 -0.00178 -0.00064 0.000541  0.00174  0.00294   0.0041  0.00518  0.00613  0.00689  0.00739  0.00759  0.00759
       10| -0.00652 -0.00652 -0.00646 -0.00626 -0.00592 -0.00544 -0.00485 -0.00415 -0.00335 -0.00246 -0.00152-0.000519 0.000509  0.00155  0.00257  0.00354  0.00444  0.00521  0.00581   0.0062  0.00635  0.00635
        9| -0.00572 -0.00572 -0.00567 -0.00549 -0.00519 -0.00477 -0.00425 -0.00363 -0.00292 -0.00214 -0.00131-0.000436 0.000458  0.00135  0.00223  0.00305   0.0038  0.00443  0.00492  0.00523  0.00535  0.00535
        8| -0.00506 -0.00506 -0.00501 -0.00485 -0.00458 -0.00421 -0.00375  -0.0032 -0.00257 -0.00188 -0.00115-0.000382   0.0004  0.00118  0.00193  0.00263  0.00326  0.00379  0.00419  0.00445  0.00454  0.00454
        7| -0.00451 -0.00451 -0.00447 -0.00432 -0.00408 -0.00375 -0.00334 -0.00285 -0.00229 -0.00168 -0.00103-0.000348  0.00034  0.00102  0.00167  0.00228  0.00282  0.00327  0.00361  0.00382   0.0039   0.0039
        6| -0.00407 -0.00407 -0.00403  -0.0039 -0.00368 -0.00338 -0.00301 -0.00257 -0.00207 -0.00152-0.000933-0.000327 0.000284 0.000886  0.00146  0.00199  0.00246  0.00285  0.00314  0.00332  0.00338  0.00338
        5| -0.00373 -0.00373 -0.00369 -0.00357 -0.00337 -0.00309 -0.00275 -0.00235 -0.00189 -0.00139-0.000863-0.000315 0.000236 0.000776  0.00129  0.00176  0.00217  0.00252  0.00277  0.00293  0.00299  0.00299
        4| -0.00347 -0.00347 -0.00343 -0.00332 -0.00313 -0.00288 -0.00256 -0.00218 -0.00176  -0.0013-0.000812-0.000309 0.000197 0.000691  0.00116  0.00159  0.00196  0.00227   0.0025  0.00264  0.00269  0.00269
        3| -0.00328 -0.00328 -0.00325 -0.00314 -0.00297 -0.00273 -0.00242 -0.00207 -0.00167 -0.00124-0.000778-0.000305 0.000169 0.000631  0.00107  0.00146  0.00181   0.0021  0.00231  0.00244  0.00248  0.00248
        2| -0.00318 -0.00318 -0.00314 -0.00304 -0.00287 -0.00264 -0.00234   -0.002 -0.00162  -0.0012-0.000757-0.000302 0.000153 0.000595  0.00101  0.00139  0.00172  0.00199  0.00219  0.00232  0.00236  0.00236
        1| -0.00314 -0.00314 -0.00311   -0.003 -0.00284 -0.00261 -0.00232 -0.00198  -0.0016 -0.00119-0.000749  -0.0003 0.000148 0.000584 0.000995  0.00137  0.00169  0.00196  0.00215  0.00228  0.00232  0.00232
        0| -0.00314 -0.00314 -0.00311   -0.003 -0.00284 -0.00261 -0.00232 -0.00198  -0.0016 -0.00119-0.000749  -0.0003 0.000148 0.000584 0.000995  0.00137  0.00169  0.00196  0.00215  0.00228  0.00232  0.00232

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     0.13    0.205    0.249    0.276    0.293    0.305    0.313    0.319    0.323    0.326    0.328    0.329    0.329    0.329    0.327    0.323    0.315    0.293    0.213        0
       19|        0  -0.0578  -0.0558  -0.0419   -0.029   -0.019  -0.0115 -0.00599 -0.00207 0.000607  0.00224  0.00294  0.00273  0.00153-0.000836  -0.0047  -0.0106   -0.019  -0.0298  -0.0319        0
       18|        0  -0.0173  -0.0348  -0.0421  -0.0432  -0.0418  -0.0398   -0.038  -0.0365  -0.0355  -0.0352  -0.0355  -0.0365  -0.0385  -0.0416  -0.0463  -0.0532  -0.0621  -0.0694  -0.0579        0
       17|        0  -0.0119  -0.0238  -0.0312  -0.0348  -0.0362  -0.0364  -0.0361  -0.0358  -0.0356  -0.0357  -0.0363  -0.0373   -0.039  -0.0414  -0.0445  -0.0483  -0.0515  -0.0504  -0.0358        0
       16|        0  -0.0083  -0.0171  -0.0236  -0.0278  -0.0301  -0.0314   -0.032  -0.0323  -0.0325  -0.0329  -0.0335  -0.0343  -0.0353  -0.0366  -0.0379  -0.0388  -0.0378  -0.0326  -0.0195        0
       15|        0 -0.00611  -0.0129  -0.0184  -0.0224  -0.0251  -0.0269   -0.028  -0.0287  -0.0293  -0.0297  -0.0302  -0.0307  -0.0312  -0.0316  -0.0315  -0.0306  -0.0278  -0.0218  -0.0116        0
       14|        0  -0.0047  -0.0101  -0.0147  -0.0184  -0.0211   -0.023  -0.0244  -0.0254  -0.0261  -0.0266  -0.0269  -0.0272  -0.0272  -0.0269  -0.0261  -0.0242  -0.0208  -0.0154 -0.00765        0
       13|        0 -0.00374 -0.00811   -0.012  -0.0153  -0.0178  -0.0198  -0.0212  -0.0223   -0.023  -0.0235  -0.0238  -0.0238  -0.0235  -0.0228  -0.0216  -0.0194  -0.0161  -0.0114 -0.00547        0
       12|        0 -0.00304 -0.00665 -0.00996  -0.0128  -0.0152   -0.017  -0.0184  -0.0195  -0.0202  -0.0207  -0.0209  -0.0207  -0.0203  -0.0194  -0.0179  -0.0157  -0.0127 -0.00877 -0.00412        0
       11|        0 -0.00253 -0.00555 -0.00837  -0.0109   -0.013  -0.0147   -0.016   -0.017  -0.0177  -0.0181  -0.0182   -0.018  -0.0174  -0.0165   -0.015  -0.0129  -0.0103 -0.00696 -0.00323        0
       10|        0 -0.00213 -0.00469 -0.00712 -0.00929  -0.0112  -0.0127   -0.014  -0.0149  -0.0155  -0.0159  -0.0159  -0.0157   -0.015  -0.0141  -0.0126  -0.0108 -0.00843 -0.00566 -0.00261        0
        9|        0 -0.00182 -0.00402 -0.00611 -0.00802 -0.00968  -0.0111  -0.0122  -0.0131  -0.0136  -0.0139  -0.0139  -0.0136   -0.013  -0.0121  -0.0108 -0.00908 -0.00704 -0.00469 -0.00215        0
        8|        0 -0.00157 -0.00348 -0.00531 -0.00698 -0.00846 -0.00971  -0.0107  -0.0115   -0.012  -0.0122  -0.0122  -0.0119  -0.0113  -0.0104 -0.00925 -0.00775 -0.00597 -0.00395  -0.0018        0
        7|        0 -0.00138 -0.00305 -0.00466 -0.00614 -0.00746 -0.00858 -0.00949  -0.0102  -0.0106  -0.0108  -0.0108  -0.0105 -0.00994 -0.00912 -0.00804  -0.0067 -0.00514 -0.00339 -0.00154        0
        6|        0 -0.00122 -0.00271 -0.00414 -0.00547 -0.00665 -0.00766 -0.00849  -0.0091 -0.00951 -0.00969 -0.00963 -0.00935 -0.00882 -0.00806 -0.00708 -0.00588 -0.00449 -0.00295 -0.00134        0
        5|        0  -0.0011 -0.00244 -0.00374 -0.00494 -0.00601 -0.00693 -0.00768 -0.00824 -0.00861 -0.00876  -0.0087 -0.00843 -0.00794 -0.00723 -0.00633 -0.00524 -0.00399 -0.00262 -0.00119        0
        4|        0 -0.00101 -0.00224 -0.00343 -0.00454 -0.00553 -0.00638 -0.00707 -0.00758 -0.00791 -0.00805 -0.00799 -0.00772 -0.00726  -0.0066 -0.00577 -0.00477 -0.00363 -0.00238 -0.00108        0
        3|        0-0.000947  -0.0021 -0.00321 -0.00425 -0.00517 -0.00597 -0.00662  -0.0071 -0.00741 -0.00753 -0.00747 -0.00721 -0.00677 -0.00615 -0.00536 -0.00443 -0.00336  -0.0022-0.000997        0
        2|        0 -0.00089 -0.00197 -0.00302   -0.004 -0.00487 -0.00563 -0.00624 -0.00669 -0.00698  -0.0071 -0.00703 -0.00679 -0.00637 -0.00578 -0.00504 -0.00415 -0.00315 -0.00206-0.000933        0
        1|        0-0.000682 -0.00153 -0.00235 -0.00311  -0.0038 -0.00439 -0.00487 -0.00523 -0.00546 -0.00555  -0.0055 -0.00531 -0.00498 -0.00452 -0.00394 -0.00324 -0.00246  -0.0016-0.000718        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0    0.126   0.0761   0.0434   0.0266   0.0173   0.0117  0.00817  0.00575  0.00404  0.00277  0.00178  0.00094 0.000162-0.000673  -0.0018 -0.00388 -0.00909  -0.0248  -0.0815   -0.191        0
       18|        0   0.0693   0.0765   0.0559   0.0386   0.0268   0.0189   0.0134  0.00949  0.00658   0.0043  0.00239 0.000645 -0.00112 -0.00314 -0.00583  -0.0101  -0.0186  -0.0388  -0.0891    -0.16        0
       17|        0   0.0525   0.0591   0.0488   0.0375   0.0281   0.0208   0.0153    0.011  0.00751  0.00464  0.00207-0.000425  -0.0031  -0.0063  -0.0106   -0.017  -0.0275  -0.0463  -0.0776   -0.102        0
       16|        0   0.0407   0.0474   0.0414   0.0339   0.0268   0.0207   0.0156   0.0113   0.0077  0.00451  0.00152 -0.00148 -0.00477 -0.00868  -0.0137  -0.0207  -0.0307   -0.045  -0.0627  -0.0657        0
       15|        0   0.0325   0.0386    0.035   0.0298   0.0245   0.0195    0.015    0.011  0.00744  0.00416  0.00098 -0.00228 -0.00583 -0.00997   -0.015  -0.0215  -0.0297  -0.0397  -0.0495  -0.0461        0
       14|        0   0.0265   0.0318   0.0295   0.0258   0.0218   0.0177   0.0139   0.0103  0.00691   0.0037 0.000515 -0.00277 -0.00632  -0.0103   -0.015  -0.0205  -0.0268  -0.0337  -0.0393  -0.0346        0
       13|        0   0.0218   0.0264   0.0249   0.0222   0.0191   0.0158   0.0125  0.00933  0.00624   0.0032 0.000152   -0.003 -0.00636    -0.01  -0.0141  -0.0186  -0.0234  -0.0281  -0.0315   -0.027        0
       12|        0   0.0181   0.0221    0.021   0.0189   0.0165   0.0138   0.0111  0.00828   0.0055  0.00272-0.000107 -0.00302 -0.00609 -0.00934  -0.0128  -0.0164  -0.0201  -0.0234  -0.0256  -0.0215        0
       11|        0   0.0151   0.0185   0.0177   0.0161   0.0142    0.012  0.00964  0.00723  0.00477  0.00227-0.000276  -0.0029 -0.00562 -0.00844  -0.0113  -0.0143  -0.0171  -0.0195  -0.0209  -0.0174        0
       10|        0   0.0126   0.0155   0.0149   0.0136   0.0121   0.0103  0.00829  0.00623  0.00408  0.00188-0.000373 -0.00268 -0.00505 -0.00745 -0.00986  -0.0122  -0.0144  -0.0162  -0.0172  -0.0142        0
        9|        0   0.0105   0.0129   0.0124   0.0115   0.0102   0.0087  0.00705   0.0053  0.00345  0.00154-0.000415 -0.00241 -0.00444 -0.00646 -0.00845  -0.0103   -0.012  -0.0134  -0.0141  -0.0116        0
        8|        0  0.00873   0.0107   0.0104  0.00956  0.00852   0.0073  0.00593  0.00445  0.00288  0.00125-0.000418 -0.00212 -0.00383 -0.00551 -0.00714 -0.00865 -0.00998   -0.011  -0.0116 -0.00952        0
        7|        0  0.00717  0.00881  0.00852  0.00789  0.00705  0.00605  0.00492  0.00369  0.00238  0.00101-0.000395 -0.00182 -0.00323 -0.00462 -0.00594 -0.00715  -0.0082 -0.00903 -0.00943 -0.00773        0
        6|        0   0.0058  0.00714  0.00692  0.00641  0.00573  0.00493  0.00401    0.003  0.00192 0.000801-0.000353 -0.00152 -0.00268  -0.0038 -0.00486 -0.00582 -0.00664 -0.00728 -0.00758  -0.0062        0
        5|        0  0.00459  0.00565  0.00548  0.00508  0.00455  0.00391  0.00319  0.00238  0.00152 0.000623-0.000301 -0.00123 -0.00215 -0.00304 -0.00387 -0.00461 -0.00525 -0.00574 -0.00596 -0.00487        0
        4|        0   0.0035  0.00431  0.00419  0.00388  0.00348  0.00299  0.00244  0.00182  0.00116 0.000468-0.000242-0.000956 -0.00166 -0.00233 -0.00296 -0.00353   -0.004 -0.00436 -0.00453  -0.0037        0
        3|        0   0.0025  0.00308  0.00299  0.00278  0.00249  0.00215  0.00175   0.0013 0.000829 0.000331-0.000179-0.000692  -0.0012 -0.00168 -0.00212 -0.00252 -0.00286 -0.00311 -0.00323 -0.00263        0
        2|        0  0.00156  0.00194  0.00188  0.00175  0.00157  0.00135   0.0011  0.00082 0.000521 0.000208-0.000114-0.000437-0.000753 -0.00106 -0.00134 -0.00159 -0.00179 -0.00195 -0.00202 -0.00164        0
        1|        0 0.000681 0.000854  0.00083 0.000771 0.000692 0.000597 0.000486 0.000364 0.000232 9.29e-05-4.95e-05-0.000192-0.000333-0.000467-0.000591-0.000701-0.000794-0.000864-0.000894-0.000718        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     7.25    -2.25    0.395    0.518    0.379    0.266    0.191    0.142    0.111   0.0936   0.0863   0.0882    0.102    0.139    0.241    0.544     1.47     4.11     2.86      -35        0
       19|        0    -2.22     2.64     2.29     1.38    0.867    0.577    0.401    0.289    0.217     0.17    0.143    0.129    0.132    0.161    0.259    0.573     1.61     5.14     8.82     1.29        0
       18|        0   -0.746   -0.225   -0.209  -0.0315   0.0325   0.0457   0.0439   0.0386   0.0335   0.0296   0.0271    0.026   0.0265   0.0289   0.0353   0.0555    0.129    0.304  0.00614   -0.878        0
       17|        0   -0.303   -0.134   -0.114   -0.075  -0.0446  -0.0257  -0.0148 -0.00862 -0.00521 -0.00352 -0.00312 -0.00397 -0.00662  -0.0125  -0.0252  -0.0536   -0.123   -0.296   -0.551   -0.594        0
       16|        0   -0.186  -0.0651   -0.063  -0.0473  -0.0334  -0.0232  -0.0163  -0.0119 -0.00923  -0.0079 -0.00774 -0.00887  -0.0118  -0.0177  -0.0291  -0.0517  -0.0964   -0.175    -0.23  -0.0415        0
       15|        0   -0.126  -0.0366  -0.0374  -0.0304  -0.0235  -0.0179  -0.0138   -0.011 -0.00927 -0.00844 -0.00848 -0.00952  -0.0119  -0.0163   -0.024  -0.0372   -0.059   -0.089   -0.101   0.0724        0
       14|        0  -0.0919  -0.0223  -0.0236  -0.0203  -0.0167  -0.0137  -0.0113 -0.00956 -0.00848   -0.008 -0.00814 -0.00898  -0.0107  -0.0137  -0.0185  -0.0258  -0.0364  -0.0486  -0.0509   0.0761        0
       13|        0  -0.0703  -0.0144  -0.0156   -0.014  -0.0121  -0.0104 -0.00897 -0.00795  -0.0073 -0.00705 -0.00721 -0.00784 -0.00904   -0.011  -0.0139  -0.0179  -0.0231  -0.0285  -0.0282   0.0643        0
